,time,open,high,low,close,tick_volume,spread,real_volume
3568,1721215620,2474.38,2476.24,2474.35,2475.99,461,19,0
3569,1721215800,2475.99,2476.58,2473.47,2473.72,566,19,0
3570,1721215980,2473.71,2473.83,2471.53,2471.62,686,19,0
3571,1721216160,2471.61,2473.37,2471.47,2472.49,673,19,0
3572,1721216340,2472.48,2474.41,2472.2,2474.31,658,19,0
3573,1721216520,2474.39,2474.9,2473.63,2473.63,570,19,0
3574,1721216700,2473.63,2474.4,2472.8,2474.01,484,19,0
3575,1721216880,2474.01,2476.19,2473.88,2475.88,517,19,0
3576,1721217060,2475.86,2476.77,2475.72,2476.51,554,19,0
3577,1721217240,2476.5,2476.51,2475.04,2475.55,572,19,0
3578,1721217420,2475.56,2476.09,2474.8,2474.92,298,19,0
3579,1721217600,2474.92,2475.07,2472.76,2472.92,320,19,0
3580,1721217780,2472.74,2473.68,2472.16,2472.41,916,19,0
3581,1721217960,2472.4,2473.12,2471.61,2472.88,813,19,0
3582,1721218140,2472.9,2473.79,2472.35,2473.6,714,19,0
3583,1721218320,2473.59,2473.7,2471.92,2472.05,763,19,0
3584,1721218500,2472.11,2472.81,2471.66,2472.79,488,19,0
3585,1721218680,2472.78,2472.85,2471.58,2472.13,373,19,0
3586,1721218860,2471.98,2472.88,2471.52,2471.67,432,19,0
3587,1721219040,2471.67,2471.72,2470.47,2471.0,457,19,0
3588,1721219220,2471.1,2471.52,2470.7,2471.32,391,19,0
3589,1721219400,2471.29,2471.59,2470.14,2470.33,505,19,0
3590,1721219580,2470.34,2470.63,2470.1,2470.47,409,19,0
3591,1721219760,2470.48,2470.6,2470.01,2470.12,481,19,0
3592,1721219940,2470.11,2472.25,2469.76,2472.22,452,19,0
3593,1721220120,2472.22,2473.03,2471.92,2472.23,525,19,0
3594,1721220300,2472.23,2473.77,2471.95,2473.77,434,19,0
3595,1721220480,2473.84,2473.88,2472.9,2473.26,418,19,0
3596,1721220660,2473.28,2474.28,2472.78,2474.13,366,19,0
3597,1721220840,2474.13,2474.89,2473.74,2474.7,308,19,0
3598,1721221020,2474.69,2475.39,2474.37,2475.02,375,19,0
3599,1721221200,2475.03,2475.31,2473.71,2473.94,568,19,0
3600,1721221380,2473.95,2474.38,2473.48,2473.49,409,19,0
3601,1721221560,2473.4,2473.61,2472.56,2473.36,486,19,0
3602,1721221740,2473.36,2473.95,2472.72,2473.12,450,19,0
3603,1721221920,2473.12,2474.26,2472.97,2473.88,318,19,0
3604,1721222100,2473.85,2474.46,2473.02,2473.49,417,19,0
3605,1721222280,2473.49,2473.75,2472.85,2473.41,406,19,0
3606,1721222460,2473.41,2474.29,2473.3,2474.24,366,19,0
3607,1721222640,2474.23,2476.3,2474.22,2475.67,478,19,0
3608,1721222820,2475.68,2476.18,2475.23,2475.31,400,19,0
3609,1721223000,2475.3,2475.3,2473.82,2473.96,455,19,0
3610,1721223180,2473.96,2474.47,2473.37,2473.51,365,19,0
3611,1721223360,2473.51,2473.66,2471.11,2471.12,440,19,0
3612,1721223540,2471.12,2471.78,2470.33,2470.41,538,19,0
3613,1721223720,2470.45,2470.45,2468.26,2468.53,631,19,0
3614,1721223900,2468.52,2469.0,2468.08,2468.5,498,19,0
3615,1721224080,2468.5,2469.41,2468.32,2468.63,414,19,0
3616,1721224260,2468.61,2469.26,2467.44,2467.54,366,19,0
3617,1721224440,2467.56,2468.11,2466.63,2467.96,442,19,0
3618,1721224620,2467.98,2468.29,2467.62,2467.79,239,19,0
3619,1721224800,2467.77,2469.03,2467.27,2468.99,317,19,0
3620,1721224980,2468.98,2469.07,2467.99,2467.99,413,19,0
3621,1721225160,2468.0,2468.87,2467.26,2468.87,544,19,0
3622,1721225340,2468.88,2470.62,2468.57,2469.98,472,19,0
3623,1721225520,2469.98,2470.58,2467.99,2468.05,548,19,0
3624,1721225700,2468.06,2468.28,2467.5,2468.0,525,19,0
3625,1721225880,2468.0,2469.36,2467.97,2468.64,514,19,0
3626,1721226060,2468.62,2469.53,2468.15,2469.04,534,19,0
3627,1721226240,2469.02,2469.69,2468.73,2469.36,473,19,0
3628,1721226420,2469.4,2470.38,2468.86,2469.17,457,19,0
3629,1721226600,2469.16,2470.01,2469.08,2469.8,445,19,0
3630,1721226780,2469.8,2470.55,2469.49,2470.36,385,19,0
3631,1721226960,2470.36,2470.43,2469.32,2470.35,459,19,0
3632,1721227140,2470.36,2472.15,2470.16,2472.14,510,19,0
3633,1721227320,2472.12,2472.55,2471.52,2472.26,487,19,0
3634,1721227500,2472.26,2473.27,2471.69,2472.73,451,19,0
3635,1721227680,2472.74,2472.78,2470.83,2471.02,559,19,0
3636,1721227860,2470.96,2472.23,2470.84,2471.67,516,19,0
3637,1721228040,2471.67,2471.69,2470.75,2471.03,496,19,0
3638,1721228220,2471.03,2471.05,2469.86,2470.01,501,19,0
3639,1721228400,2470.02,2470.75,2469.5,2470.57,687,19,0
3640,1721228580,2470.58,2471.46,2469.32,2469.35,567,19,0
3641,1721228760,2469.34,2469.4,2468.66,2468.96,381,19,0
3642,1721228940,2468.95,2471.57,2468.78,2471.21,525,19,0
3643,1721229120,2471.2,2472.21,2471.14,2472.08,469,19,0
3644,1721229300,2472.07,2472.62,2471.7,2472.61,429,19,0
3645,1721229480,2472.6,2474.27,2472.6,2474.22,611,19,0
3646,1721229660,2474.24,2474.77,2473.68,2473.74,614,19,0
3647,1721229840,2473.73,2474.77,2473.48,2474.28,592,19,0
3648,1721230020,2474.3,2475.31,2474.3,2474.82,366,19,0
3649,1721230200,2474.78,2474.98,2472.04,2472.98,718,19,0
3650,1721230380,2473.0,2474.75,2473.0,2474.07,811,19,0
3651,1721230560,2474.11,2475.0,2473.66,2474.3,664,19,0
3652,1721230740,2474.3,2474.53,2471.6,2472.93,651,19,0
3653,1721230920,2473.03,2474.46,2472.9,2474.3,661,19,0
3654,1721231100,2474.37,2474.48,2472.73,2472.91,541,19,0
3655,1721231280,2472.92,2473.95,2472.76,2473.54,635,19,0
3656,1721231460,2473.55,2473.93,2473.11,2473.72,660,19,0
3657,1721231640,2473.73,2473.94,2473.34,2473.75,509,19,0
3658,1721231820,2473.76,2473.82,2472.31,2473.38,571,19,0
3659,1721232000,2473.39,2475.24,2472.78,2474.55,777,19,0
3660,1721232180,2474.58,2476.86,2474.43,2476.86,737,19,0
3661,1721232360,2476.82,2477.76,2475.75,2476.65,819,19,0
3662,1721232540,2476.65,2479.37,2476.65,2477.59,884,19,0
3663,1721232720,2477.56,2477.72,2475.66,2475.87,506,19,0
3664,1721232900,2475.76,2475.84,2473.76,2474.45,787,19,0
3665,1721233080,2474.34,2475.0,2472.88,2475.0,780,19,0
3666,1721233260,2475.15,2476.65,2474.18,2475.74,819,19,0
3667,1721233440,2475.76,2476.58,2474.94,2475.32,720,19,0
3668,1721233620,2475.32,2475.62,2473.64,2473.89,671,19,0
3669,1721233800,2473.96,2475.23,2471.2,2471.34,958,19,0
3670,1721233980,2471.34,2478.57,2471.34,2478.52,1014,19,0
3671,1721234160,2478.56,2480.33,2477.78,2478.94,990,19,0
3672,1721234340,2478.95,2480.43,2476.44,2478.63,911,19,0
3673,1721234520,2478.63,2479.31,2475.7,2476.91,1008,19,0
3674,1721234700,2476.9,2478.45,2475.35,2477.55,1025,19,0
3675,1721234880,2477.57,2479.18,2476.68,2478.78,995,19,0
3676,1721235060,2478.78,2480.24,2478.23,2479.98,873,19,0
3677,1721235240,2480.07,2480.37,2479.16,2479.98,836,19,0
3678,1721235420,2479.94,2483.37,2479.53,2482.9,941,19,0
3679,1721235600,2482.9,2483.61,2478.96,2478.98,1150,19,0
3680,1721235780,2479.0,2479.62,2475.44,2476.6,1107,19,0
3681,1721235960,2476.61,2477.16,2473.51,2473.61,1261,19,0
3682,1721236140,2473.61,2474.48,2467.59,2467.87,1288,19,0
3683,1721236320,2467.95,2469.33,2464.0,2467.54,1346,19,0
3684,1721236500,2467.47,2468.0,2463.82,2465.64,1275,19,0
3685,1721236680,2465.64,2471.1,2465.56,2471.1,1281,19,0
3686,1721236860,2471.08,2472.0,2469.56,2470.29,1006,19,0
3687,1721237040,2470.3,2471.02,2467.28,2470.97,902,19,0
3688,1721237220,2470.97,2471.7,2468.51,2469.54,930,19,0
3689,1721237400,2469.55,2469.91,2466.86,2467.69,1022,19,0
3690,1721237580,2467.68,2471.57,2467.65,2469.83,920,19,0
3691,1721237760,2469.84,2470.09,2467.79,2467.85,882,19,0
3692,1721237940,2467.83,2470.47,2467.77,2469.1,777,19,0
3693,1721238120,2469.1,2472.22,2468.92,2471.16,758,19,0
3694,1721238300,2471.14,2472.68,2470.89,2471.12,747,19,0
3695,1721238480,2471.17,2471.34,2468.64,2470.33,829,19,0
3696,1721238660,2470.33,2470.69,2467.56,2468.04,825,19,0
3697,1721238840,2468.05,2468.57,2465.0,2465.01,880,19,0
3698,1721239020,2465.01,2465.06,2461.05,2463.67,1224,19,0
3699,1721239200,2463.6,2465.4,2462.69,2463.04,924,19,0
3700,1721239380,2463.07,2464.78,2460.74,2464.68,1102,19,0
3701,1721239560,2464.68,2465.14,2461.99,2462.19,944,19,0
3702,1721239740,2462.17,2462.94,2459.38,2461.07,1034,19,0
3703,1721239920,2461.06,2461.5,2457.95,2459.8,903,19,0
3704,1721240100,2459.79,2461.25,2459.2,2459.72,818,19,0
3705,1721240280,2459.31,2462.88,2458.76,2462.5,929,19,0
3706,1721240460,2462.52,2464.39,2461.74,2463.6,845,19,0
3707,1721240640,2463.6,2464.75,2463.2,2464.06,870,19,0
3708,1721240820,2464.08,2465.88,2464.03,2464.74,751,19,0
3709,1721241000,2464.7,2465.9,2464.0,2464.26,546,19,0
3710,1721241180,2464.26,2465.04,2463.34,2464.7,452,19,0
3711,1721241360,2464.7,2464.92,2463.45,2463.66,451,19,0
3712,1721241540,2463.66,2464.48,2461.86,2461.89,575,19,0
3713,1721241720,2461.91,2464.43,2461.91,2463.99,491,19,0
3714,1721241900,2464.03,2464.65,2462.77,2463.97,442,19,0
3715,1721242080,2463.97,2464.0,2461.54,2462.63,472,19,0
3716,1721242260,2462.56,2462.56,2460.18,2460.57,469,19,0
3717,1721242440,2460.72,2463.04,2460.56,2462.54,429,19,0
3718,1721242620,2462.54,2463.63,2461.66,2463.44,319,19,0
3719,1721242800,2463.43,2465.01,2463.43,2463.5,592,19,0
3720,1721242980,2463.5,2463.5,2462.02,2462.22,421,19,0
3721,1721243160,2462.22,2462.38,2461.16,2461.79,350,19,0
3722,1721243340,2461.8,2462.12,2460.54,2461.16,289,19,0
3723,1721243520,2461.16,2461.17,2459.61,2460.03,365,19,0
3724,1721243700,2460.03,2460.31,2458.98,2460.0,318,19,0
3725,1721243880,2459.99,2460.22,2458.6,2460.0,312,19,0
3726,1721244060,2460.0,2460.0,2454.79,2454.95,598,19,0
3727,1721244240,2454.97,2456.76,2452.96,2452.97,728,19,0
3728,1721244420,2453.0,2454.61,2452.81,2453.33,512,19,0
3729,1721244600,2453.33,2455.61,2452.98,2454.71,441,19,0
3730,1721244780,2454.67,2457.41,2454.66,2456.97,370,19,0
3731,1721244960,2456.99,2457.64,2455.81,2456.32,279,19,0
3732,1721245140,2456.33,2457.0,2455.26,2456.19,299,19,0
3733,1721245320,2456.19,2456.51,2455.62,2456.24,299,19,0
3734,1721245500,2456.23,2456.24,2455.28,2455.89,286,19,0
3735,1721245680,2455.88,2456.86,2455.7,2455.99,302,19,0
3736,1721245860,2455.99,2458.24,2455.96,2457.62,372,19,0
3737,1721246040,2457.62,2458.46,2457.18,2457.18,373,19,0
3738,1721246220,2457.18,2457.51,2455.41,2455.55,522,19,0
3739,1721246400,2455.56,2456.9,2455.08,2456.47,554,19,0
3740,1721246580,2456.48,2456.48,2454.41,2456.37,418,19,0
3741,1721246760,2456.28,2457.37,2455.98,2457.12,480,19,0
3742,1721246940,2457.12,2457.21,2455.64,2456.91,515,19,0
3743,1721247120,2456.97,2457.81,2456.68,2457.39,337,19,0
3744,1721247300,2457.39,2459.24,2457.39,2458.3,300,19,0
3745,1721247480,2458.3,2458.36,2456.58,2457.15,281,19,0
3746,1721247660,2457.15,2458.63,2456.38,2458.13,315,19,0
3747,1721247840,2458.2,2458.38,2456.54,2456.55,336,19,0
3748,1721248020,2456.55,2457.23,2455.35,2455.51,368,19,0
3749,1721248200,2455.53,2456.73,2454.61,2454.8,345,19,0
3750,1721248380,2454.8,2455.18,2454.31,2454.93,264,19,0
3751,1721248560,2454.93,2455.19,2454.45,2455.11,232,19,0
3752,1721248740,2455.09,2455.47,2453.69,2453.74,283,19,0
3753,1721248920,2453.73,2454.56,2453.71,2454.01,220,19,0
3754,1721249100,2453.99,2455.42,2453.9,2454.72,297,19,0
3755,1721249280,2454.74,2454.96,2453.63,2453.63,200,19,0
3756,1721249460,2453.63,2454.13,2452.96,2453.42,160,19,0
3757,1721249640,2453.42,2453.85,2453.06,2453.13,119,19,0
3758,1721249820,2453.13,2453.13,2451.82,2452.51,175,19,0
3759,1721250000,2452.41,2453.22,2451.73,2451.76,243,19,0
3760,1721250180,2451.76,2452.6,2451.46,2452.6,212,19,0
3761,1721250360,2452.56,2454.63,2451.88,2454.62,197,19,0
3762,1721250540,2454.61,2455.57,2453.77,2454.99,241,19,0
3763,1721250720,2454.98,2455.93,2454.88,2455.3,224,19,0
3764,1721250900,2455.32,2455.81,2454.99,2455.73,274,19,0
3765,1721251080,2455.73,2456.52,2455.21,2455.78,208,19,0
3766,1721251260,2455.74,2456.05,2455.21,2455.98,299,19,0
3767,1721251440,2455.99,2456.31,2455.49,2455.62,287,19,0
3768,1721251620,2455.65,2456.62,2455.42,2456.4,342,19,0
3769,1721251800,2456.4,2456.78,2456.1,2456.7,188,19,0
3770,1721251980,2456.72,2458.07,2456.6,2457.74,216,19,0
3771,1721252160,2457.76,2457.76,2456.82,2456.99,172,19,0
3772,1721252340,2456.98,2457.07,2456.57,2456.57,135,19,0
3773,1721252520,2456.57,2456.99,2456.35,2456.71,117,19,0
3774,1721252700,2456.72,2458.14,2456.71,2457.81,141,19,0
3775,1721252880,2457.81,2457.92,2457.51,2457.81,163,19,0
3776,1721253060,2457.85,2458.03,2457.13,2457.13,168,19,0
3777,1721253240,2457.13,2457.94,2456.98,2457.88,125,19,0
3778,1721253420,2457.88,2458.03,2457.56,2457.94,144,19,0
3779,1721253600,2457.94,2459.67,2457.93,2459.14,312,19,0
3780,1721253780,2459.16,2460.08,2458.88,2459.94,230,19,0
3781,1721253960,2459.97,2460.37,2459.56,2459.93,261,19,0
3782,1721254140,2459.93,2460.17,2459.41,2459.81,283,19,0
3783,1721254320,2459.81,2459.91,2459.39,2459.46,215,19,0
3784,1721254500,2459.48,2459.87,2458.36,2458.36,207,19,0
3785,1721254680,2458.39,2459.21,2458.24,2458.75,239,19,0
3786,1721254860,2458.75,2458.75,2457.72,2457.82,198,19,0
3787,1721255040,2457.79,2457.98,2457.17,2457.23,317,19,0
3788,1721255220,2457.22,2457.71,2457.02,2457.69,167,19,0
3789,1721255400,2457.7,2457.74,2457.1,2457.24,224,19,0
3790,1721255580,2457.25,2457.65,2457.07,2457.24,131,19,0
3791,1721255760,2457.24,2457.82,2457.17,2457.21,126,19,0
3792,1721255940,2457.21,2457.44,2457.09,2457.25,182,19,0
3793,1721256120,2457.25,2457.69,2457.02,2457.55,136,19,0
3794,1721256300,2457.56,2458.38,2457.55,2458.34,206,19,0
3795,1721256480,2458.34,2459.65,2458.34,2459.58,115,19,0
3796,1721256660,2459.58,2459.63,2459.15,2459.52,140,19,0
3797,1721256840,2459.52,2459.59,2456.99,2457.77,354,19,0
3798,1721257020,2457.76,2458.38,2457.34,2457.99,348,19,0
3799,1721257200,2458.06,2458.06,2457.37,2457.57,177,19,0
3800,1721257380,2457.57,2457.67,2457.23,2457.43,99,19,0
3801,1721257560,2457.43,2457.63,2457.37,2457.57,70,19,0
3802,1721257740,2457.57,2457.61,2457.29,2457.43,88,19,0
3803,1721257920,2457.43,2457.81,2457.33,2457.52,112,19,0
3804,1721258100,2457.55,2457.6,2457.29,2457.34,108,19,0
3805,1721258280,2457.37,2457.6,2457.25,2457.43,98,19,0
3806,1721258460,2457.39,2457.59,2457.37,2457.47,92,19,0
3807,1721258640,2457.45,2457.74,2457.32,2457.34,110,19,0
3808,1721258820,2457.34,2457.6,2457.2,2457.59,95,19,0
3809,1721259000,2457.58,2457.78,2457.42,2457.67,93,19,0
3810,1721259180,2457.66,2458.04,2457.42,2457.98,93,19,0
3811,1721259360,2457.97,2458.33,2457.92,2457.94,135,19,0
3812,1721259540,2457.94,2458.04,2457.8,2457.88,60,19,0
3813,1721259720,2457.88,2458.09,2457.88,2458.04,34,19,0
3814,1721259900,2458.03,2458.75,2457.99,2458.52,110,19,0
3815,1721260080,2458.53,2458.88,2458.21,2458.82,98,19,0
3816,1721260260,2458.82,2459.39,2458.81,2459.15,98,19,0
3817,1721260440,2459.15,2459.29,2458.62,2459.04,88,19,0
3818,1721260620,2459.01,2459.01,2458.5,2458.54,81,19,0
3819,1721264400,2458.23,2459.05,2457.65,2458.58,166,29,0
3820,1721264580,2458.56,2458.66,2458.28,2458.5,80,44,0
3821,1721264760,2458.5,2458.68,2458.02,2458.24,77,43,0
3822,1721264940,2458.23,2458.94,2458.22,2458.61,87,47,0
3823,1721265120,2458.6,2458.81,2458.35,2458.79,33,35,0
3824,1721265300,2458.83,2458.99,2458.76,2458.93,54,19,0
3825,1721265480,2458.9,2459.06,2458.84,2459.05,42,19,0
3826,1721265660,2459.0,2459.24,2458.55,2459.24,70,19,0
3827,1721265840,2459.19,2459.41,2458.82,2459.16,112,19,0
3828,1721266020,2459.17,2459.18,2458.47,2458.66,125,26,0
3829,1721266200,2458.65,2459.03,2458.47,2459.03,176,24,0
3830,1721266380,2459.1,2459.19,2458.77,2458.95,159,19,0
3831,1721266560,2458.93,2458.93,2458.42,2458.58,121,26,0
3832,1721266740,2458.58,2458.66,2458.36,2458.51,87,22,0
3833,1721266920,2458.46,2458.55,2458.39,2458.49,58,20,0
3834,1721267100,2458.45,2458.5,2457.9,2458.16,175,19,0
3835,1721267280,2458.16,2458.79,2458.16,2458.69,124,19,0
3836,1721267460,2458.67,2458.85,2458.57,2458.69,154,19,0
3837,1721267640,2458.66,2458.88,2458.63,2458.88,79,19,0
3838,1721267820,2458.86,2459.2,2458.79,2459.17,75,19,0
3839,1721268000,2459.15,2460.01,2459.06,2459.87,109,19,0
3840,1721268180,2459.89,2461.13,2459.77,2460.84,232,19,0
3841,1721268360,2460.79,2460.94,2460.04,2460.33,302,19,0
3842,1721268540,2460.3,2460.69,2460.29,2460.55,162,19,0
3843,1721268720,2460.56,2460.83,2460.41,2460.78,178,21,0
3844,1721268900,2460.78,2461.06,2460.49,2461.03,81,19,0
3845,1721269080,2461.04,2461.04,2460.44,2460.59,199,19,0
3846,1721269260,2460.64,2460.96,2460.57,2460.96,96,21,0
3847,1721269440,2460.94,2460.94,2460.48,2460.68,127,19,0
3848,1721269620,2460.68,2461.45,2460.43,2460.47,206,19,0
3849,1721269800,2460.53,2460.56,2459.85,2460.43,188,19,0
3850,1721269980,2460.46,2460.81,2460.33,2460.81,148,19,0
3851,1721270160,2460.8,2461.48,2460.71,2460.94,276,19,0
3852,1721270340,2460.96,2461.27,2460.5,2461.02,202,19,0
3853,1721270520,2461.08,2461.84,2461.03,2461.4,322,19,0
3854,1721270700,2461.4,2461.64,2461.01,2461.25,343,19,0
3855,1721270880,2461.26,2461.64,2461.19,2461.6,188,19,0
3856,1721271060,2461.6,2461.82,2460.56,2460.64,276,19,0
3857,1721271240,2460.66,2461.14,2460.55,2461.03,271,19,0
3858,1721271420,2461.09,2461.4,2461.05,2461.3,211,20,0
3859,1721271600,2461.31,2461.44,2460.44,2460.5,321,19,0
3860,1721271780,2460.4,2460.4,2458.42,2458.71,319,19,0
3861,1721271960,2458.71,2458.76,2457.82,2457.91,206,19,0
3862,1721272140,2457.9,2458.98,2457.89,2458.78,237,19,0
3863,1721272320,2458.79,2459.03,2458.12,2458.39,164,19,0
3864,1721272500,2458.36,2458.66,2458.05,2458.51,205,19,0
3865,1721272680,2458.5,2458.51,2457.91,2457.92,205,19,0
3866,1721272860,2457.97,2458.37,2457.62,2458.37,169,19,0
3867,1721273040,2458.32,2458.82,2458.26,2458.75,192,19,0
3868,1721273220,2458.74,2459.33,2458.55,2458.98,238,19,0
3869,1721273400,2458.97,2459.64,2458.13,2458.13,264,19,0
3870,1721273580,2458.13,2458.21,2457.3,2458.2,243,19,0
3871,1721273760,2458.22,2458.63,2458.08,2458.56,227,19,0
3872,1721273940,2458.58,2458.97,2458.12,2458.87,208,19,0
3873,1721274120,2458.84,2459.78,2458.62,2459.35,256,19,0
3874,1721274300,2459.37,2459.42,2458.62,2459.16,222,19,0
3875,1721274480,2459.18,2460.22,2459.12,2459.52,196,19,0
3876,1721274660,2459.48,2459.5,2458.83,2459.4,253,19,0
3877,1721274840,2459.39,2459.48,2458.15,2458.28,234,19,0
3878,1721275020,2458.3,2459.08,2458.27,2458.78,210,19,0
3879,1721275200,2458.78,2459.39,2458.03,2458.32,590,19,0
3880,1721275380,2458.33,2459.6,2457.56,2459.24,455,19,0
3881,1721275560,2459.23,2460.38,2458.91,2460.0,441,19,0
3882,1721275740,2460.0,2460.38,2459.63,2460.27,601,19,0
3883,1721275920,2460.23,2462.79,2460.12,2462.59,534,19,0
3884,1721276100,2462.56,2463.21,2462.02,2462.62,544,19,0
3885,1721276280,2462.61,2463.66,2461.98,2463.53,486,19,0
3886,1721276460,2463.56,2464.08,2462.9,2462.92,443,19,0
3887,1721276640,2462.92,2463.38,2462.0,2462.7,332,19,0
3888,1721276820,2462.71,2463.33,2462.54,2462.94,221,19,0
3889,1721277000,2462.97,2463.52,2462.43,2462.47,409,19,0
3890,1721277180,2462.49,2462.53,2460.52,2461.49,437,19,0
3891,1721277360,2461.49,2461.63,2459.64,2460.08,455,19,0
3892,1721277540,2460.0,2460.54,2459.38,2460.35,357,19,0
3893,1721277720,2460.37,2461.07,2460.17,2461.01,385,19,0
3894,1721277900,2461.01,2462.35,2461.01,2462.2,429,19,0
3895,1721278080,2462.17,2462.84,2461.35,2461.65,488,19,0
3896,1721278260,2461.68,2462.02,2460.99,2462.01,356,19,0
3897,1721278440,2462.03,2462.82,2461.98,2462.46,531,19,0
3898,1721278620,2462.44,2463.18,2462.0,2462.39,497,19,0
3899,1721278800,2462.4,2462.7,2461.9,2462.48,411,19,0
3900,1721278980,2462.48,2462.67,2461.84,2461.97,330,19,0
3901,1721279160,2461.97,2461.97,2461.17,2461.7,262,19,0
3902,1721279340,2461.7,2462.24,2461.41,2461.56,217,19,0
3903,1721279520,2461.56,2461.6,2460.79,2461.52,261,19,0
3904,1721279700,2461.55,2461.87,2461.31,2461.52,184,19,0
3905,1721279880,2461.52,2461.62,2461.13,2461.49,200,19,0
3906,1721280060,2461.48,2461.48,2460.37,2460.66,169,19,0
3907,1721280240,2460.59,2460.79,2460.25,2460.74,214,19,0
3908,1721280420,2460.73,2460.93,2460.55,2460.77,205,19,0
3909,1721280600,2460.8,2462.55,2460.35,2462.44,359,19,0
3910,1721280780,2462.44,2464.91,2462.37,2463.97,470,19,0
3911,1721280960,2463.97,2464.06,2462.7,2463.17,321,19,0
3912,1721281140,2463.2,2464.02,2463.07,2463.32,342,19,0
3913,1721281320,2463.3,2464.14,2463.24,2463.8,262,19,0
3914,1721281500,2463.82,2464.0,2463.16,2463.83,332,19,0
3915,1721281680,2463.8,2464.84,2463.68,2464.82,348,19,0
3916,1721281860,2464.82,2465.02,2463.7,2464.89,310,19,0
3917,1721282040,2464.89,2465.45,2464.63,2465.38,343,19,0
3918,1721282220,2465.38,2465.94,2465.17,2465.56,301,19,0
3919,1721282400,2465.55,2467.72,2465.21,2467.51,464,19,0
3920,1721282580,2467.46,2468.01,2467.04,2467.24,439,19,0
3921,1721282760,2467.24,2468.34,2467.13,2467.62,338,19,0
3922,1721282940,2467.62,2468.06,2466.6,2467.99,302,19,0
3923,1721283120,2467.99,2468.15,2467.02,2467.53,254,19,0
3924,1721283300,2467.54,2468.28,2466.6,2467.08,308,19,0
3925,1721283480,2467.06,2467.06,2465.44,2466.47,375,19,0
3926,1721283660,2466.47,2466.83,2466.0,2466.31,308,19,0
3927,1721283840,2466.31,2467.29,2466.01,2466.88,249,19,0
3928,1721284020,2466.89,2467.29,2466.75,2467.26,294,19,0
3929,1721284200,2467.27,2467.95,2467.15,2467.95,262,19,0
3930,1721284380,2467.96,2467.96,2467.37,2467.76,254,19,0
3931,1721284560,2467.76,2468.54,2467.71,2467.96,193,19,0
3932,1721284740,2467.92,2468.63,2467.64,2468.31,168,19,0
3933,1721284920,2468.36,2468.86,2468.13,2468.48,213,19,0
3934,1721285100,2468.46,2468.46,2467.21,2467.23,277,19,0
3935,1721285280,2467.15,2467.77,2466.64,2466.84,295,19,0
3936,1721285460,2466.86,2467.4,2466.4,2466.64,349,19,0
3937,1721285640,2466.64,2467.95,2466.64,2467.88,333,19,0
3938,1721285820,2467.86,2468.19,2467.69,2467.94,219,19,0
3939,1721286000,2467.93,2468.16,2467.6,2467.74,220,19,0
3940,1721286180,2467.73,2467.91,2467.28,2467.41,175,19,0
3941,1721286360,2467.44,2467.86,2467.02,2467.31,166,19,0
3942,1721286540,2467.31,2467.76,2465.81,2466.71,281,19,0
3943,1721286720,2466.72,2466.92,2466.33,2466.48,243,19,0
3944,1721286900,2466.47,2466.79,2466.36,2466.76,147,19,0
3945,1721287080,2466.8,2467.27,2466.52,2467.0,166,19,0
3946,1721287260,2466.99,2468.03,2466.99,2467.53,332,19,0
3947,1721287440,2467.5,2467.77,2467.07,2467.77,179,19,0
3948,1721287620,2467.77,2467.77,2466.25,2466.69,263,19,0
3949,1721287800,2466.71,2467.07,2466.51,2466.64,216,19,0
3950,1721287980,2466.66,2466.95,2466.56,2466.84,143,19,0
3951,1721288160,2466.83,2467.5,2466.83,2467.44,128,19,0
3952,1721288340,2467.37,2467.51,2466.96,2467.11,92,19,0
3953,1721288520,2467.11,2467.64,2467.11,2467.43,196,19,0
3954,1721288700,2467.44,2467.67,2466.74,2466.74,233,19,0
3955,1721288880,2466.74,2466.79,2465.46,2466.53,289,19,0
3956,1721289060,2466.52,2466.55,2466.1,2466.27,165,19,0
3957,1721289240,2466.32,2466.34,2465.82,2466.34,181,19,0
3958,1721289420,2466.32,2466.42,2465.0,2465.17,236,19,0
3959,1721289600,2465.18,2465.55,2464.87,2465.36,190,19,0
3960,1721289780,2465.36,2467.89,2465.36,2467.18,476,19,0
3961,1721289960,2467.18,2467.38,2466.74,2466.94,232,19,0
3962,1721290140,2466.95,2467.47,2466.63,2467.44,274,19,0
3963,1721290320,2467.45,2468.84,2466.93,2468.83,316,19,0
3964,1721290500,2468.79,2469.11,2467.86,2468.17,303,19,0
3965,1721290680,2468.15,2469.57,2467.85,2469.57,327,19,0
3966,1721290860,2469.53,2469.84,2468.81,2468.93,418,19,0
3967,1721291040,2468.92,2469.43,2468.82,2469.1,240,19,0
3968,1721291220,2469.11,2469.11,2468.64,2468.97,166,19,0
3969,1721291400,2468.97,2469.63,2467.93,2468.25,433,19,0
3970,1721291580,2468.31,2468.41,2467.35,2467.64,313,19,0
3971,1721291760,2467.64,2468.28,2467.34,2467.69,343,19,0
3972,1721291940,2467.73,2468.92,2467.2,2468.55,594,19,0
3973,1721292120,2468.54,2468.72,2467.8,2468.34,481,19,0
3974,1721292300,2468.26,2468.96,2467.89,2468.49,322,19,0
3975,1721292480,2468.43,2469.18,2468.2,2468.61,367,19,0
3976,1721292660,2468.62,2468.85,2467.48,2468.34,404,19,0
3977,1721292840,2468.41,2468.42,2467.07,2467.44,237,19,0
