,time,open,high,low,close,tick_volume,spread,real_volume
4870,1722405240,2406.92,2407.29,2405.88,2407.02,441,17,0
4871,1722405420,2406.99,2407.64,2406.82,2407.42,381,17,0
4872,1722405600,2407.37,2408.58,2407.22,2408.52,349,17,0
4873,1722405780,2408.52,2410.22,2408.33,2410.04,466,17,0
4874,1722405960,2410.01,2411.32,2409.37,2411.14,383,17,0
4875,1722406140,2411.14,2412.32,2410.17,2412.32,382,18,0
4876,1722406320,2412.5,2415.82,2412.3,2415.08,691,17,0
4877,1722406500,2415.08,2418.22,2413.68,2417.05,715,17,0
4878,1722406680,2417.04,2417.69,2414.8,2415.14,615,17,0
4879,1722406860,2415.15,2415.57,2413.89,2414.73,438,17,0
4880,1722407040,2414.74,2416.61,2414.23,2416.41,485,17,0
4881,1722407220,2416.38,2418.14,2415.88,2417.85,446,17,0
4882,1722407400,2417.86,2418.31,2416.64,2417.38,334,17,0
4883,1722407580,2417.35,2418.35,2417.13,2418.16,359,17,0
4884,1722407760,2418.14,2418.3,2416.5,2416.91,307,17,0
4885,1722407940,2416.92,2418.32,2416.88,2417.72,325,17,0
4886,1722408120,2417.73,2418.11,2417.47,2417.93,182,17,0
4887,1722408300,2417.94,2418.98,2416.58,2416.61,473,17,0
4888,1722408480,2416.69,2416.9,2415.74,2416.57,378,17,0
4889,1722408660,2416.56,2416.9,2416.04,2416.51,278,17,0
4890,1722408840,2416.51,2417.71,2416.39,2417.18,593,17,0
4891,1722409020,2417.16,2417.39,2415.82,2416.4,1002,17,0
4892,1722409200,2416.41,2417.25,2415.61,2415.83,991,17,0
4893,1722409380,2415.83,2416.92,2415.59,2416.38,658,17,0
4894,1722409560,2416.39,2416.39,2415.2,2415.63,335,18,0
4895,1722409740,2415.63,2415.74,2414.82,2415.14,380,20,0
4896,1722409920,2415.12,2415.14,2414.34,2414.6,336,18,0
4897,1722410100,2414.6,2415.4,2414.6,2415.28,254,17,0
4898,1722410280,2415.28,2416.47,2415.26,2416.43,309,17,0
4899,1722410460,2416.42,2417.22,2415.73,2416.17,553,17,0
4900,1722410640,2416.16,2416.94,2415.8,2416.4,434,17,0
4901,1722410820,2416.4,2416.68,2415.86,2416.67,322,17,0
4902,1722411000,2416.67,2417.06,2416.08,2416.63,384,17,0
4903,1722411180,2416.61,2417.16,2416.06,2417.08,366,17,0
4904,1722411360,2417.07,2417.57,2417.02,2417.36,222,17,0
4905,1722411540,2417.36,2418.39,2417.36,2418.26,348,17,0
4906,1722411720,2418.26,2419.26,2418.05,2418.39,385,17,0
4907,1722411900,2418.41,2420.14,2418.35,2419.83,408,17,0
4908,1722412080,2419.81,2420.24,2419.42,2419.85,351,17,0
4909,1722412260,2419.85,2420.5,2419.61,2420.22,231,17,0
4910,1722412440,2420.22,2420.24,2419.52,2419.52,325,17,0
4911,1722412620,2419.52,2421.31,2419.47,2421.09,364,17,0
4912,1722412800,2421.09,2421.44,2420.18,2420.25,331,17,0
4913,1722412980,2420.23,2420.24,2419.28,2419.45,348,17,0
4914,1722413160,2419.41,2419.41,2418.75,2419.12,326,17,0
4915,1722413340,2419.13,2419.22,2418.24,2418.44,200,17,0
4916,1722413520,2418.42,2419.25,2418.04,2419.25,283,17,0
4917,1722413700,2419.23,2419.97,2419.18,2419.7,252,17,0
4918,1722413880,2419.68,2419.9,2419.3,2419.43,195,17,0
4919,1722414060,2419.52,2419.95,2419.38,2419.79,248,17,0
4920,1722414240,2419.84,2420.71,2419.84,2420.67,232,17,0
4921,1722414420,2420.68,2421.47,2420.68,2420.84,231,17,0
4922,1722414600,2420.83,2422.12,2420.65,2421.45,748,17,0
4923,1722414780,2421.45,2421.62,2419.33,2419.45,453,17,0
4924,1722414960,2419.46,2419.94,2418.76,2418.99,533,17,0
4925,1722415140,2418.99,2419.21,2418.11,2418.16,330,17,0
4926,1722415320,2418.12,2419.37,2417.72,2418.51,518,17,0
4927,1722415500,2418.52,2418.66,2417.27,2417.39,532,17,0
4928,1722415680,2417.37,2418.68,2417.32,2418.27,444,17,0
4929,1722415860,2418.27,2419.48,2418.08,2419.29,436,17,0
4930,1722416040,2419.31,2419.79,2418.89,2419.09,401,17,0
4931,1722416220,2419.1,2419.47,2417.61,2417.69,460,17,0
4932,1722416400,2417.69,2418.38,2416.76,2417.68,657,17,0
4933,1722416580,2417.69,2418.17,2416.49,2417.27,417,17,0
4934,1722416760,2417.28,2418.02,2416.47,2417.65,419,17,0
4935,1722416940,2417.62,2418.76,2417.5,2418.5,406,17,0
4936,1722417120,2418.5,2418.5,2417.11,2418.45,313,17,0
4937,1722417300,2418.44,2419.31,2418.28,2418.73,511,17,0
4938,1722417480,2418.79,2419.9,2418.66,2419.89,461,17,0
4939,1722417660,2419.89,2422.15,2419.86,2421.83,544,17,0
4940,1722417840,2421.84,2423.07,2420.69,2422.58,533,17,0
4941,1722418020,2422.57,2423.86,2421.97,2423.81,566,17,0
4942,1722418200,2423.84,2424.54,2422.62,2423.81,716,17,0
4943,1722418380,2423.8,2425.47,2423.2,2423.94,732,17,0
4944,1722418560,2423.94,2423.97,2422.79,2423.15,566,17,0
4945,1722418740,2423.17,2423.17,2421.45,2421.81,594,17,0
4946,1722418920,2421.81,2421.91,2420.59,2421.87,683,17,0
4947,1722419100,2421.92,2422.03,2420.94,2421.06,437,17,0
4948,1722419280,2421.07,2421.34,2420.52,2420.94,564,17,0
4949,1722419460,2421.02,2421.12,2420.39,2420.67,598,17,0
4950,1722419640,2420.7,2421.48,2420.49,2421.42,624,17,0
4951,1722419820,2421.43,2421.5,2420.17,2421.31,704,17,0
4952,1722420000,2421.31,2421.78,2420.03,2421.33,600,17,0
4953,1722420180,2421.35,2421.87,2420.59,2420.86,473,17,0
4954,1722420360,2420.86,2420.86,2419.71,2419.74,597,17,0
4955,1722420540,2419.74,2420.12,2419.16,2419.57,566,17,0
4956,1722420720,2419.59,2419.69,2418.21,2418.62,598,17,0
4957,1722420900,2418.61,2418.85,2417.22,2418.21,582,17,0
4958,1722421080,2418.19,2418.42,2417.4,2418.14,589,17,0
4959,1722421260,2418.16,2418.37,2416.71,2416.93,497,17,0
4960,1722421440,2416.93,2418.35,2416.93,2418.24,529,17,0
4961,1722421620,2418.11,2418.29,2416.49,2417.21,530,17,0
4962,1722421800,2417.23,2417.79,2416.32,2416.57,523,17,0
4963,1722421980,2416.55,2417.62,2415.91,2417.59,578,17,0
4964,1722422160,2417.61,2417.81,2416.45,2417.75,552,17,0
4965,1722422340,2417.75,2418.12,2417.27,2417.87,608,17,0
4966,1722422520,2417.8,2417.98,2416.5,2416.73,458,17,0
4967,1722422700,2416.73,2418.85,2416.17,2418.85,573,17,0
4968,1722422880,2418.91,2419.48,2417.81,2418.24,912,17,0
4969,1722423060,2418.25,2418.33,2416.55,2416.63,451,17,0
4970,1722423240,2416.61,2417.81,2416.44,2417.52,441,17,0
4971,1722423420,2417.51,2417.81,2416.54,2417.12,508,17,0
4972,1722423600,2417.12,2417.52,2416.74,2417.25,568,17,0
4973,1722423780,2417.24,2417.77,2416.33,2417.13,573,17,0
4974,1722423960,2417.13,2417.48,2416.18,2416.73,660,17,0
4975,1722424140,2416.74,2418.41,2416.64,2418.17,764,17,0
4976,1722424320,2418.19,2418.42,2417.23,2417.73,743,17,0
4977,1722424500,2417.72,2418.51,2416.92,2417.13,821,17,0
4978,1722424680,2417.14,2417.31,2416.32,2416.69,592,17,0
4979,1722424860,2416.69,2418.11,2416.54,2417.39,443,17,0
4980,1722425040,2417.39,2418.33,2416.96,2416.97,398,17,0
4981,1722425220,2416.98,2417.47,2416.86,2416.95,415,17,0
4982,1722425400,2416.95,2417.27,2416.16,2416.34,432,17,0
4983,1722425580,2416.34,2416.92,2415.57,2415.93,462,17,0
4984,1722425760,2415.97,2417.28,2415.39,2417.11,416,17,0
4985,1722425940,2417.13,2418.53,2416.8,2417.93,372,17,0
4986,1722426120,2417.93,2419.3,2417.74,2418.97,443,17,0
4987,1722426300,2418.97,2420.58,2418.7,2420.07,450,17,0
4988,1722426480,2420.11,2421.09,2419.94,2420.35,451,17,0
4989,1722426660,2420.34,2421.04,2420.09,2420.62,358,17,0
4990,1722426840,2420.62,2421.62,2420.32,2421.28,310,17,0
4991,1722427020,2421.28,2421.71,2420.53,2421.39,326,17,0
4992,1722427200,2421.4,2421.9,2419.64,2419.75,354,17,0
4993,1722427380,2419.74,2421.7,2419.54,2421.08,377,17,0
4994,1722427560,2421.09,2422.25,2421.0,2421.85,270,17,0
4995,1722427740,2421.9,2422.15,2421.09,2421.18,411,17,0
4996,1722427920,2421.19,2421.87,2420.54,2421.85,397,17,0
4997,1722428100,2421.85,2421.96,2420.46,2420.7,348,17,0
4998,1722428280,2420.69,2421.3,2420.19,2420.19,343,17,0
4999,1722428460,2420.18,2420.49,2419.25,2419.91,425,17,0
5000,1722428640,2419.92,2419.96,2418.93,2419.69,433,17,0
5001,1722428820,2419.63,2419.79,2418.95,2419.21,342,17,0
5002,1722429000,2419.21,2419.8,2418.78,2419.28,337,17,0
5003,1722429180,2419.3,2419.61,2418.71,2418.71,219,17,0
5004,1722429360,2418.71,2418.71,2417.85,2418.37,277,17,0
5005,1722429540,2418.38,2420.0,2418.36,2419.95,148,17,0
5006,1722429720,2419.94,2420.36,2419.85,2420.21,202,17,0
5007,1722429900,2420.21,2420.3,2419.77,2420.12,173,17,0
5008,1722430080,2420.12,2420.69,2419.99,2420.3,223,17,0
5009,1722430260,2420.29,2421.32,2420.18,2421.12,252,17,0
5010,1722430440,2421.12,2421.12,2420.14,2420.38,219,17,0
5011,1722430620,2420.33,2421.33,2420.27,2420.96,220,17,0
5012,1722430800,2420.96,2421.15,2420.37,2420.56,214,17,0
5013,1722430980,2420.53,2421.78,2420.48,2421.75,265,17,0
5014,1722431160,2421.75,2421.98,2420.93,2421.85,246,17,0
5015,1722431340,2421.84,2421.96,2420.67,2421.03,242,17,0
5016,1722431520,2421.03,2421.38,2420.8,2421.15,222,17,0
5017,1722431700,2421.13,2422.84,2421.13,2422.73,316,17,0
5018,1722431880,2422.72,2422.77,2421.15,2421.21,412,17,0
5019,1722432060,2421.23,2421.36,2420.33,2420.55,321,17,0
5020,1722432240,2420.56,2420.72,2419.57,2419.61,344,17,0
5021,1722432420,2419.51,2419.97,2418.69,2419.16,385,17,0
5022,1722432600,2419.16,2420.26,2418.98,2419.38,252,17,0
5023,1722432780,2419.39,2419.68,2418.37,2418.37,241,17,0
5024,1722432960,2418.37,2419.47,2417.86,2419.47,338,17,0
5025,1722433140,2419.47,2419.56,2418.88,2419.14,154,17,0
5026,1722433320,2419.13,2419.13,2417.57,2418.54,255,17,0
5027,1722433500,2418.52,2419.38,2418.44,2419.16,215,17,0
5028,1722433680,2419.17,2419.17,2417.9,2418.54,199,17,0
5029,1722433860,2418.54,2419.03,2418.35,2418.56,235,17,0
5030,1722434040,2418.6,2418.76,2418.07,2418.13,263,17,0
5031,1722434220,2418.14,2418.54,2417.97,2418.44,204,17,0
5032,1722434400,2418.43,2419.2,2418.09,2419.1,257,17,0
5033,1722434580,2419.1,2420.35,2419.1,2419.98,405,17,0
5034,1722434760,2419.98,2420.2,2419.51,2419.66,249,17,0
5035,1722434940,2419.68,2420.95,2419.59,2420.95,281,17,0
5036,1722435120,2420.96,2421.04,2420.4,2420.57,370,17,0
5037,1722435300,2420.65,2421.0,2419.71,2419.78,269,17,0
5038,1722435480,2419.8,2420.51,2419.52,2419.86,339,17,0
5039,1722435660,2419.86,2420.8,2419.72,2420.05,331,17,0
5040,1722435840,2420.05,2420.28,2419.24,2419.87,291,17,0
5041,1722436020,2419.86,2420.17,2418.84,2419.64,259,17,0
5042,1722436200,2419.66,2420.6,2419.31,2419.72,331,17,0
5043,1722436380,2419.71,2421.43,2419.69,2421.03,298,17,0
5044,1722436560,2421.03,2422.65,2421.03,2422.57,433,17,0
5045,1722436740,2422.57,2423.2,2421.43,2421.5,454,17,0
5046,1722436920,2421.45,2422.07,2420.7,2420.91,533,17,0
5047,1722437100,2420.9,2420.92,2419.93,2420.06,440,17,0
5048,1722437280,2420.06,2420.22,2418.85,2419.76,451,17,0
5049,1722437460,2419.76,2420.08,2419.27,2419.51,219,17,0
5050,1722437640,2419.57,2419.98,2419.14,2419.76,291,17,0
5051,1722437820,2419.8,2419.95,2419.33,2419.5,251,17,0
5052,1722438000,2419.51,2420.04,2419.02,2419.89,534,17,0
5053,1722438180,2419.88,2420.24,2418.62,2418.76,446,17,0
5054,1722438360,2418.71,2418.75,2417.32,2417.73,442,17,0
5055,1722438540,2417.72,2418.9,2417.34,2418.73,507,17,0
5056,1722438720,2418.72,2419.02,2418.23,2418.28,287,17,0
5057,1722438900,2418.28,2419.73,2417.85,2419.18,664,17,0
5058,1722439080,2419.19,2419.74,2417.87,2419.49,813,17,0
5059,1722439260,2419.4,2420.98,2418.77,2418.8,857,17,0
5060,1722439440,2418.79,2421.03,2418.06,2420.35,637,17,0
5061,1722439620,2420.35,2421.26,2420.2,2420.21,446,17,0
5062,1722439800,2420.21,2422.58,2418.75,2420.59,732,17,0
5063,1722439980,2420.52,2421.93,2418.75,2418.87,830,17,0
5064,1722440160,2418.87,2421.13,2418.66,2420.42,876,17,0
5065,1722440340,2420.41,2421.1,2419.76,2419.79,665,17,0
5066,1722440520,2419.77,2421.11,2419.69,2420.81,725,17,0
5067,1722440700,2420.82,2421.66,2420.45,2420.96,662,17,0
5068,1722440880,2420.92,2420.92,2419.17,2419.67,546,17,0
5069,1722441060,2419.66,2420.99,2419.52,2420.28,613,17,0
5070,1722441240,2420.29,2421.54,2419.84,2420.78,579,17,0
5071,1722441420,2420.72,2421.65,2420.28,2420.42,634,17,0
5072,1722441600,2420.42,2421.63,2419.88,2420.52,852,17,0
5073,1722441780,2420.58,2421.27,2419.4,2419.47,662,17,0
5074,1722441960,2419.46,2420.91,2418.81,2419.12,697,17,0
5075,1722442140,2419.13,2420.79,2418.52,2420.13,685,17,0
5076,1722442320,2420.13,2420.15,2418.78,2419.12,669,17,0
5077,1722442500,2419.28,2420.12,2418.21,2418.47,734,17,0
5078,1722442680,2418.47,2419.44,2417.78,2419.37,641,17,0
5079,1722442860,2419.34,2419.89,2418.69,2418.91,592,17,0
5080,1722443040,2418.9,2418.9,2417.93,2418.81,641,17,0
5081,1722443220,2418.8,2420.21,2418.56,2419.79,635,17,0
5082,1722443400,2419.82,2421.65,2419.82,2421.33,962,17,0
5083,1722443580,2421.32,2423.06,2421.32,2421.71,820,17,0
5084,1722443760,2421.62,2423.75,2420.89,2423.67,906,17,0
5085,1722443940,2423.63,2425.11,2423.33,2424.09,764,17,0
5086,1722444120,2424.27,2424.86,2423.73,2424.65,390,17,0
5087,1722444300,2424.64,2426.79,2423.44,2424.31,828,17,0
5088,1722444480,2424.33,2424.61,2422.69,2423.62,908,17,0
5089,1722444660,2423.63,2425.22,2422.71,2425.05,831,17,0
5090,1722444840,2425.06,2427.53,2425.02,2425.47,858,17,0
5091,1722445020,2425.47,2426.8,2425.04,2426.14,508,17,0
5092,1722445200,2426.14,2427.95,2425.83,2426.1,917,17,0
5093,1722445380,2426.1,2427.56,2424.88,2427.35,954,17,0
5094,1722445560,2427.38,2427.46,2425.48,2425.95,854,17,0
5095,1722445740,2425.99,2426.73,2425.36,2426.73,823,17,0
5096,1722445920,2426.79,2428.46,2426.69,2428.4,864,17,0
5097,1722446100,2428.42,2428.99,2425.86,2426.46,943,17,0
5098,1722446280,2426.45,2427.26,2423.73,2423.85,788,17,0
5099,1722446460,2423.84,2424.12,2422.74,2423.56,778,17,0
5100,1722446640,2423.57,2424.35,2421.51,2422.23,915,17,0
5101,1722446820,2422.25,2423.32,2422.21,2422.97,752,17,0
5102,1722447000,2422.99,2424.32,2422.48,2423.49,768,17,0
5103,1722447180,2423.47,2424.48,2422.1,2424.46,752,17,0
5104,1722447360,2424.47,2424.96,2423.9,2424.41,729,17,0
5105,1722447540,2424.4,2425.01,2422.44,2422.92,795,17,0
5106,1722447720,2422.94,2424.43,2422.32,2422.42,841,17,0
5107,1722447900,2422.49,2422.72,2421.58,2421.58,885,17,0
5108,1722448080,2421.57,2423.77,2421.53,2422.05,857,17,0
5109,1722448260,2421.98,2421.98,2419.15,2419.5,877,17,0
5110,1722448440,2419.54,2421.76,2419.16,2421.36,752,17,0
5111,1722448620,2421.33,2422.68,2421.04,2422.4,771,17,0
5112,1722448800,2422.42,2423.9,2421.81,2422.66,684,17,0
5113,1722448980,2422.65,2423.4,2422.42,2422.72,687,17,0
5114,1722449160,2422.73,2423.64,2422.26,2423.55,638,17,0
5115,1722449340,2423.53,2424.04,2421.42,2421.43,595,17,0
5116,1722449520,2421.35,2421.85,2420.91,2421.8,587,17,0
5117,1722449700,2421.85,2422.79,2421.36,2422.5,609,17,0
5118,1722449880,2422.49,2423.27,2421.76,2422.61,521,17,0
5119,1722450060,2422.67,2422.67,2420.68,2421.13,552,17,0
5120,1722450240,2421.14,2422.05,2420.25,2421.47,658,17,0
5121,1722450420,2421.44,2421.58,2420.03,2420.49,728,17,0
5122,1722450600,2420.51,2422.61,2420.43,2422.56,477,17,0
5123,1722450780,2422.56,2423.41,2422.26,2422.9,424,17,0
5124,1722450960,2422.9,2424.21,2422.81,2423.98,496,17,0
5125,1722451140,2423.97,2424.06,2422.63,2423.13,526,17,0
5126,1722451320,2423.19,2423.79,2422.69,2422.8,443,17,0
5127,1722451500,2422.8,2423.93,2422.43,2422.81,482,17,0
5128,1722451680,2422.83,2423.97,2422.83,2423.2,353,17,0
5129,1722451860,2423.13,2423.34,2422.18,2422.92,393,17,0
5130,1722452040,2422.97,2423.96,2422.64,2423.69,451,17,0
5131,1722452220,2423.65,2423.8,2422.96,2423.08,511,17,0
5132,1722452400,2423.08,2424.19,2422.4,2422.48,387,17,0
5133,1722452580,2422.49,2424.23,2422.48,2423.25,411,17,0
5134,1722452760,2423.25,2423.57,2422.93,2423.56,405,17,0
5135,1722452940,2423.58,2424.53,2423.41,2424.26,440,17,0
5136,1722453120,2424.26,2424.83,2423.56,2423.93,454,17,0
5137,1722453300,2423.93,2424.87,2423.68,2424.83,432,17,0
5138,1722453480,2424.85,2425.05,2423.95,2424.96,395,17,0
5139,1722453660,2424.95,2425.93,2424.6,2425.37,461,17,0
5140,1722453840,2425.34,2426.7,2424.84,2426.55,509,17,0
5141,1722454020,2426.53,2427.19,2426.32,2427.12,352,17,0
5142,1722454200,2427.12,2427.64,2425.94,2426.1,382,17,0
5143,1722454380,2426.02,2426.19,2425.45,2425.7,369,17,0
5144,1722454560,2425.66,2426.21,2425.3,2425.43,321,17,0
5145,1722454740,2425.45,2426.76,2425.45,2426.2,315,17,0
5146,1722454920,2426.19,2426.52,2425.77,2426.09,319,17,0
5147,1722455100,2426.08,2427.15,2426.08,2426.76,296,17,0
5148,1722455280,2426.76,2427.02,2425.86,2425.9,250,17,0
5149,1722455460,2425.91,2426.05,2425.5,2426.05,275,17,0
5150,1722455640,2426.06,2426.85,2425.76,2426.67,215,17,0
5151,1722455820,2426.73,2427.05,2426.37,2426.96,264,17,0
5152,1722456000,2427.08,2427.28,2426.4,2426.76,215,17,0
5153,1722456180,2426.76,2427.41,2426.43,2426.91,224,17,0
5154,1722456360,2426.88,2426.89,2425.9,2426.32,335,17,0
5155,1722456540,2426.33,2428.19,2426.28,2427.66,356,17,0
5156,1722456720,2427.69,2428.09,2426.69,2427.86,395,17,0
5157,1722456900,2427.89,2428.26,2427.12,2427.74,347,17,0
5158,1722457080,2427.63,2428.77,2427.54,2428.6,380,17,0
5159,1722457260,2428.71,2428.99,2427.92,2428.58,415,17,0
5160,1722457440,2428.57,2428.93,2428.08,2428.74,412,17,0
5161,1722457620,2428.68,2428.99,2427.37,2427.91,594,17,0
5162,1722457800,2427.84,2428.43,2425.68,2426.74,540,17,0
5163,1722457980,2426.78,2427.64,2426.22,2427.63,401,17,0
5164,1722458160,2427.67,2427.85,2426.01,2426.26,289,17,0
5165,1722458340,2426.2,2427.34,2425.71,2426.64,381,17,0
5166,1722458520,2426.62,2426.88,2425.99,2426.26,375,17,0
5167,1722458700,2426.26,2426.91,2426.19,2426.22,327,17,0
5168,1722458880,2426.25,2427.89,2425.94,2427.72,253,17,0
5169,1722459060,2427.72,2427.73,2426.97,2426.98,330,17,0
5170,1722459240,2426.99,2427.75,2426.92,2427.53,298,17,0
5171,1722459420,2427.53,2427.53,2425.35,2425.39,402,17,0
5172,1722459600,2425.47,2427.25,2421.45,2424.52,867,17,0
5173,1722459780,2424.75,2425.29,2423.0,2423.65,765,17,0
5174,1722459960,2423.66,2424.36,2421.99,2424.09,817,17,0
5175,1722460140,2424.11,2425.0,2423.25,2424.0,720,17,0
5176,1722460320,2423.82,2423.82,2421.77,2422.29,634,17,0
5177,1722460500,2422.29,2423.49,2421.59,2422.63,508,17,0
5178,1722460680,2422.63,2423.24,2421.91,2423.08,560,17,0
5179,1722460860,2423.03,2423.74,2422.36,2423.02,479,17,0
5180,1722461040,2423.0,2423.71,2422.13,2422.52,520,17,0
5181,1722461220,2422.54,2425.22,2422.54,2425.03,462,17,0
5182,1722461400,2425.02,2426.52,2424.75,2426.51,472,17,0
5183,1722461580,2426.54,2428.34,2425.16,2425.16,719,17,0
5184,1722461760,2425.22,2429.37,2424.75,2427.91,1013,17,0
5185,1722461940,2427.92,2431.09,2427.77,2430.57,946,17,0
5186,1722462120,2430.5,2432.49,2430.41,2432.33,909,17,0
5187,1722462300,2432.24,2432.24,2430.08,2431.1,811,17,0
5188,1722462480,2431.18,2434.84,2431.13,2433.3,834,17,0
5189,1722462660,2433.31,2434.58,2432.71,2433.66,886,17,0
5190,1722462840,2433.66,2433.84,2431.66,2432.34,618,17,0
5191,1722463020,2432.61,2435.26,2432.49,2433.74,786,17,0
5192,1722463200,2433.64,2434.75,2432.82,2433.96,643,17,0
5193,1722463380,2433.96,2435.86,2433.12,2434.25,708,17,0
5194,1722463560,2434.25,2434.64,2433.26,2433.35,487,17,0
5195,1722463740,2433.32,2434.22,2431.47,2433.36,612,17,0
5196,1722463920,2433.36,2433.64,2431.05,2431.98,597,17,0
5197,1722464100,2432.02,2434.42,2431.73,2434.32,459,17,0
5198,1722464280,2434.32,2438.62,2434.17,2438.09,885,17,0
5199,1722464460,2438.11,2438.88,2436.23,2438.62,814,17,0
5200,1722464640,2438.63,2442.12,2438.56,2441.9,914,17,0
5201,1722464820,2441.89,2444.0,2441.16,2442.13,939,17,0
5202,1722465000,2442.1,2443.86,2441.69,2443.65,805,17,0
5203,1722465180,2443.65,2446.71,2443.6,2446.52,729,17,0
5204,1722465360,2446.51,2447.94,2446.3,2446.74,699,17,0
5205,1722465540,2446.79,2450.8,2446.74,2449.19,880,17,0
5206,1722465720,2449.18,2449.42,2445.88,2447.41,715,17,0
5207,1722465900,2447.43,2449.17,2447.31,2447.44,561,17,0
5208,1722466080,2447.44,2449.64,2446.91,2449.49,553,17,0
5209,1722466260,2449.48,2449.89,2446.79,2447.69,549,17,0
5210,1722466440,2447.66,2449.8,2447.53,2448.76,488,17,0
5211,1722466620,2448.65,2450.59,2447.87,2449.79,643,17,0
5212,1722466800,2449.8,2450.12,2448.21,2449.48,479,17,0
5213,1722466980,2449.49,2450.86,2449.25,2450.27,381,17,0
5214,1722467160,2450.3,2450.44,2448.9,2449.1,377,17,0
5215,1722467340,2449.13,2450.85,2449.03,2449.56,295,17,0
5216,1722467520,2449.59,2449.82,2448.59,2449.18,272,17,0
5217,1722467700,2448.99,2449.49,2448.2,2448.4,243,17,0
5218,1722467880,2448.41,2449.57,2448.41,2449.52,243,17,0
5219,1722468060,2449.56,2449.71,2448.12,2448.65,251,17,0
5220,1722468240,2448.65,2448.65,2447.05,2447.6,235,17,0
5221,1722468420,2447.6,2448.09,2447.26,2447.52,192,17,0
5222,1722468600,2447.53,2447.64,2446.89,2447.47,171,17,0
5223,1722468780,2447.5,2448.18,2447.46,2447.88,183,17,0
5224,1722468960,2447.8,2448.77,2447.5,2448.41,186,17,0
5225,1722469140,2448.42,2448.91,2448.13,2448.45,190,17,0
5226,1722469320,2448.45,2448.45,2447.63,2447.94,231,17,0
5227,1722469500,2447.9,2447.9,2446.76,2446.94,251,17,0
5228,1722469680,2446.97,2447.58,2446.82,2447.34,177,17,0
5229,1722469860,2447.26,2447.3,2446.79,2446.84,116,17,0
5230,1722470040,2446.84,2447.82,2446.12,2447.82,164,17,0
5231,1722470220,2447.83,2448.03,2446.8,2447.14,186,17,0
5232,1722474000,2448.08,2449.4,2447.8,2448.03,157,17,0
5233,1722474180,2448.01,2448.13,2446.84,2447.63,129,17,0
5234,1722474360,2447.67,2447.7,2446.86,2447.53,124,17,0
5235,1722474540,2447.53,2448.21,2447.06,2447.7,97,19,0
5236,1722474720,2447.71,2447.79,2446.92,2447.11,167,18,0
5237,1722474900,2447.11,2447.98,2446.98,2447.42,111,17,0
5238,1722475080,2447.59,2448.13,2447.36,2447.81,67,19,0
5239,1722475260,2447.81,2448.22,2447.32,2447.68,116,17,0
5240,1722475440,2447.72,2447.8,2447.11,2447.29,68,17,0
5241,1722475620,2447.3,2447.9,2447.29,2447.29,127,17,0
5242,1722475800,2447.31,2447.57,2446.99,2447.46,91,21,0
5243,1722475980,2447.49,2447.92,2447.19,2447.29,54,17,0
5244,1722476160,2447.28,2447.81,2447.14,2447.66,57,17,0
5245,1722476340,2447.65,2447.65,2446.94,2447.02,81,17,0
5246,1722476520,2447.12,2447.45,2447.02,2447.42,65,20,0
5247,1722476700,2447.36,2447.63,2447.22,2447.62,102,23,0
5248,1722476880,2447.62,2448.05,2447.62,2447.73,78,19,0
5249,1722477060,2447.72,2447.77,2447.32,2447.41,96,17,0
5250,1722477240,2447.42,2447.75,2447.38,2447.61,86,19,0
5251,1722477420,2447.65,2447.65,2447.38,2447.52,56,21,0
5252,1722477600,2447.54,2447.87,2447.44,2447.56,50,25,0
5253,1722477780,2447.62,2447.62,2447.25,2447.27,71,17,0
5254,1722477960,2447.28,2447.31,2446.87,2447.11,98,19,0
5255,1722478140,2447.14,2447.29,2447.06,2447.16,66,17,0
5256,1722478320,2447.12,2447.15,2446.56,2446.66,92,17,0
5257,1722478500,2446.61,2446.68,2446.44,2446.56,65,17,0
5258,1722478680,2446.55,2446.65,2446.38,2446.38,70,17,0
5259,1722478860,2446.44,2446.58,2445.83,2445.91,127,17,0
5260,1722479040,2445.87,2445.93,2444.23,2445.22,222,17,0
5261,1722479220,2445.1,2445.33,2444.7,2445.24,115,17,0
5262,1722479400,2445.22,2445.32,2444.94,2445.07,80,17,0
5263,1722479580,2445.05,2445.43,2444.86,2445.35,102,17,0
5264,1722479760,2445.36,2446.28,2445.34,2446.2,139,17,0
5265,1722479940,2446.19,2446.24,2446.01,2446.09,84,17,0
5266,1722480120,2446.05,2446.37,2445.94,2445.97,57,17,0
5267,1722480300,2445.97,2446.08,2445.43,2445.44,172,17,0
5268,1722480480,2445.44,2445.74,2444.96,2445.73,236,17,0
5269,1722480660,2445.75,2446.68,2445.75,2446.57,216,17,0
5270,1722480840,2446.57,2446.77,2446.19,2446.2,192,19,0
5271,1722481020,2446.2,2446.2,2445.62,2445.7,170,17,0
5272,1722481200,2445.71,2446.71,2445.45,2445.67,664,17,0
5273,1722481380,2445.67,2446.65,2445.3,2445.97,474,17,0
5274,1722481560,2445.92,2446.26,2445.39,2445.83,459,17,0
5275,1722481740,2445.84,2446.8,2445.38,2446.14,534,17,0
5276,1722481920,2446.14,2446.47,2445.65,2445.69,400,17,0
5277,1722482100,2445.68,2446.27,2445.35,2445.77,437,17,0
5278,1722482280,2445.77,2446.89,2445.77,2446.42,365,17,0
5279,1722482460,2446.41,2446.51,2445.77,2445.81,298,17,0
