,time,open,high,low,close,tick_volume,spread,real_volume
2216,1724424480,2499.27,2499.54,2499.05,2499.36,177,17,0
2217,1724424660,2499.36,2501.07,2499.04,2501.07,370,17,0
2218,1724424840,2501.05,2502.41,2500.87,2502.17,422,17,0
2219,1724425020,2502.15,2502.19,2501.41,2501.55,306,17,0
2220,1724425200,2501.55,2501.95,2501.19,2501.84,575,17,0
2221,1724425380,2501.84,2502.07,2501.31,2501.82,331,17,0
2222,1724425560,2501.81,2502.3,2501.34,2501.8,424,17,0
2223,1724425740,2501.79,2501.98,2500.87,2501.37,367,17,0
2224,1724425920,2501.41,2501.41,2500.21,2500.65,329,17,0
2225,1724426100,2500.65,2501.05,2500.52,2500.84,272,17,0
2226,1724426280,2500.84,2501.4,2499.94,2500.06,432,17,0
2227,1724426460,2500.09,2500.23,2499.21,2499.48,547,17,0
2228,1724426640,2499.47,2500.21,2498.35,2499.95,551,17,0
2229,1724426820,2499.94,2500.43,2499.35,2500.35,376,17,0
2230,1724427000,2500.33,2500.37,2498.82,2499.17,464,17,0
2231,1724427180,2499.19,2500.67,2499.0,2499.59,617,17,0
2232,1724427360,2499.59,2500.15,2499.11,2500.05,541,17,0
2233,1724427540,2500.04,2501.16,2499.61,2500.64,617,17,0
2234,1724427720,2500.52,2501.46,2500.36,2500.73,464,17,0
2235,1724427900,2500.76,2501.74,2500.1,2501.49,629,17,0
2236,1724428080,2501.49,2501.71,2501.13,2501.54,509,17,0
2237,1724428260,2501.53,2501.58,2500.65,2500.71,497,17,0
2238,1724428440,2500.71,2501.99,2500.63,2501.74,546,17,0
2239,1724428620,2501.74,2501.93,2501.22,2501.23,578,17,0
2240,1724428800,2501.23,2501.57,2499.77,2500.53,792,17,0
2241,1724428980,2500.58,2500.86,2499.32,2500.27,640,17,0
2242,1724429160,2500.25,2500.52,2498.84,2499.98,607,17,0
2243,1724429340,2500.02,2501.13,2499.44,2500.95,472,17,0
2244,1724429520,2500.96,2501.83,2500.41,2500.59,480,17,0
2245,1724429700,2500.59,2503.63,2500.56,2503.58,664,17,0
2246,1724429880,2503.61,2503.83,2501.72,2501.8,606,17,0
2247,1724430060,2501.8,2501.88,2499.61,2500.06,670,17,0
2248,1724430240,2500.07,2500.89,2499.2,2499.55,628,17,0
2249,1724430420,2499.55,2501.12,2499.32,2500.13,629,17,0
2250,1724430600,2500.13,2500.17,2498.07,2498.34,892,17,0
2251,1724430780,2498.34,2498.41,2496.52,2497.84,865,17,0
2252,1724430960,2497.83,2499.3,2497.29,2497.3,709,17,0
2253,1724431140,2497.3,2497.93,2496.07,2496.09,683,17,0
2254,1724431320,2496.1,2496.89,2495.0,2496.76,776,17,0
2255,1724431500,2496.81,2497.0,2494.85,2495.15,765,17,0
2256,1724431680,2495.14,2496.84,2494.38,2496.29,632,17,0
2257,1724431860,2496.28,2497.8,2495.76,2497.63,569,17,0
2258,1724432040,2497.64,2498.6,2497.58,2498.41,474,17,0
2259,1724432220,2498.39,2498.84,2497.82,2498.38,469,17,0
2260,1724432400,2497.37,2509.89,2497.33,2508.08,1484,17,0
2261,1724432580,2508.19,2512.29,2506.74,2512.19,1429,17,0
2262,1724432760,2512.28,2515.54,2512.09,2513.55,1428,17,0
2263,1724432940,2513.51,2517.8,2512.21,2515.27,1458,17,0
2264,1724433120,2515.51,2517.34,2514.25,2517.03,1190,17,0
2265,1724433300,2517.04,2517.8,2509.66,2510.38,1404,17,0
2266,1724433480,2510.34,2511.12,2504.34,2505.21,1374,17,0
2267,1724433660,2505.19,2510.87,2505.08,2510.36,1334,17,0
2268,1724433840,2510.49,2513.94,2510.33,2510.35,1156,17,0
2269,1724434020,2510.36,2515.15,2509.47,2514.09,1120,17,0
2270,1724434200,2514.08,2516.6,2513.97,2514.88,1176,17,0
2271,1724434380,2514.88,2516.65,2512.5,2513.23,1175,17,0
2272,1724434560,2513.23,2515.05,2512.24,2513.06,1117,17,0
2273,1724434740,2513.09,2514.29,2509.74,2510.67,1130,17,0
2274,1724434920,2510.69,2510.83,2508.62,2510.73,1158,17,0
2275,1724435100,2510.72,2512.84,2510.22,2511.74,1127,17,0
2276,1724435280,2511.74,2511.91,2505.28,2507.26,1238,17,0
2277,1724435460,2507.25,2508.64,2503.18,2508.25,1253,17,0
2278,1724435640,2508.05,2508.68,2505.99,2507.22,1115,17,0
2279,1724435820,2507.18,2510.02,2506.26,2509.14,899,17,0
2280,1724436000,2509.2,2510.33,2507.93,2510.03,1116,17,0
2281,1724436180,2510.09,2513.31,2509.31,2513.31,1099,17,0
2282,1724436360,2513.25,2514.71,2511.89,2514.61,870,17,0
2283,1724436540,2514.76,2515.45,2513.23,2514.27,986,17,0
2284,1724436720,2514.36,2516.5,2514.36,2515.97,954,17,0
2285,1724436900,2515.95,2516.32,2513.49,2514.69,919,17,0
2286,1724437080,2514.65,2515.82,2514.55,2515.0,679,17,0
2287,1724437260,2514.99,2517.43,2514.36,2517.18,800,17,0
2288,1724437440,2517.19,2517.86,2515.46,2516.62,924,17,0
2289,1724437620,2516.62,2518.27,2515.72,2516.76,750,17,0
2290,1724437800,2516.76,2517.75,2515.47,2516.78,683,17,0
2291,1724437980,2516.79,2517.53,2515.37,2516.73,646,17,0
2292,1724438160,2516.73,2516.83,2515.82,2516.45,552,17,0
2293,1724438340,2516.45,2516.96,2514.52,2515.87,632,17,0
2294,1724438520,2515.87,2516.83,2515.27,2515.38,783,17,0
2295,1724438700,2515.38,2515.48,2511.28,2512.42,946,17,0
2296,1724438880,2512.43,2512.62,2510.5,2510.87,887,17,0
2297,1724439060,2510.89,2512.13,2509.76,2510.72,878,17,0
2298,1724439240,2510.74,2511.12,2509.8,2510.31,813,17,0
2299,1724439420,2510.33,2511.14,2508.42,2509.72,816,17,0
2300,1724439600,2509.7,2510.14,2507.16,2507.92,645,17,0
2301,1724439780,2507.97,2508.94,2506.26,2506.92,656,17,0
2302,1724439960,2506.93,2507.03,2505.67,2506.69,632,17,0
2303,1724440140,2506.69,2508.85,2506.43,2508.68,677,17,0
2304,1724440320,2508.74,2508.87,2506.13,2506.7,631,17,0
2305,1724440500,2506.77,2507.44,2505.34,2505.77,606,17,0
2306,1724440680,2505.86,2508.29,2505.65,2508.01,749,17,0
2307,1724440860,2508.0,2508.33,2506.52,2507.11,564,17,0
2308,1724441040,2507.1,2507.83,2506.38,2507.7,634,17,0
2309,1724441220,2507.73,2508.13,2507.14,2507.48,624,17,0
2310,1724441400,2507.49,2509.3,2507.28,2509.3,502,17,0
2311,1724441580,2509.29,2510.06,2508.28,2510.06,486,17,0
2312,1724441760,2510.06,2510.47,2508.03,2508.54,374,17,0
2313,1724441940,2508.53,2508.53,2506.27,2506.67,459,17,0
2314,1724442120,2506.62,2506.67,2501.73,2503.52,743,17,0
2315,1724442300,2503.49,2506.75,2503.28,2506.75,831,17,0
2316,1724442480,2506.76,2508.32,2506.34,2508.22,587,17,0
2317,1724442660,2508.12,2508.93,2507.17,2508.74,684,17,0
2318,1724442840,2508.75,2509.85,2508.45,2509.84,626,17,0
2319,1724443020,2509.85,2510.39,2509.16,2510.27,546,17,0
2320,1724443200,2510.27,2511.89,2509.52,2511.77,491,17,0
2321,1724443380,2511.76,2512.26,2511.26,2511.26,425,17,0
2322,1724443560,2511.35,2511.76,2510.73,2511.73,411,17,0
2323,1724443740,2511.72,2511.93,2510.81,2511.05,391,17,0
2324,1724443920,2511.05,2511.66,2510.61,2511.4,401,17,0
2325,1724444100,2511.33,2512.17,2510.98,2511.32,381,17,0
2326,1724444280,2511.33,2511.54,2510.52,2511.4,466,17,0
2327,1724444460,2511.35,2511.93,2510.85,2511.03,480,17,0
2328,1724444640,2511.03,2511.2,2510.1,2510.68,432,17,0
2329,1724444820,2510.69,2512.29,2509.81,2510.48,465,17,0
2330,1724445000,2510.48,2511.21,2509.98,2510.68,361,17,0
2331,1724445180,2510.68,2512.72,2510.68,2511.7,379,17,0
2332,1724445360,2511.62,2512.56,2511.05,2512.11,431,17,0
2333,1724445540,2512.1,2512.36,2511.4,2512.36,355,17,0
2334,1724445720,2512.35,2512.98,2512.19,2512.97,381,17,0
2335,1724445900,2512.96,2513.15,2511.48,2512.3,397,17,0
2336,1724446080,2512.28,2512.28,2511.0,2511.46,340,17,0
2337,1724446260,2511.43,2511.5,2509.77,2510.57,268,17,0
2338,1724446440,2510.56,2511.21,2510.14,2510.64,281,17,0
2339,1724446620,2510.64,2511.12,2510.37,2510.85,304,17,0
2340,1724446800,2510.83,2511.02,2510.22,2510.89,307,17,0
2341,1724446980,2510.9,2510.93,2510.33,2510.78,273,17,0
2342,1724447160,2510.78,2511.24,2509.23,2509.59,296,17,0
2343,1724447340,2509.61,2510.19,2509.03,2509.52,325,17,0
2344,1724447520,2509.51,2510.51,2509.1,2510.51,268,17,0
2345,1724447700,2510.62,2511.83,2510.48,2511.21,253,17,0
2346,1724447880,2511.2,2511.61,2510.81,2510.81,255,17,0
2347,1724448060,2510.79,2511.19,2509.52,2510.3,322,17,0
2348,1724448240,2510.34,2511.66,2510.22,2511.63,290,17,0
2349,1724448420,2511.51,2511.51,2510.59,2511.09,371,17,0
2350,1724448600,2511.09,2511.13,2510.59,2510.68,253,17,0
2351,1724448780,2510.68,2510.91,2509.73,2510.43,192,17,0
2352,1724448960,2510.27,2510.94,2510.1,2510.73,212,17,0
2353,1724449140,2510.71,2511.06,2510.52,2510.6,196,17,0
2354,1724449320,2510.6,2510.82,2510.01,2510.03,225,17,0
2355,1724449500,2510.04,2511.2,2510.04,2511.15,200,17,0
2356,1724449680,2511.13,2511.15,2510.34,2510.7,139,17,0
2357,1724449860,2510.69,2511.12,2510.54,2510.82,183,17,0
2358,1724450040,2510.79,2511.31,2510.48,2510.49,190,17,0
2359,1724450220,2510.48,2510.57,2509.47,2509.74,256,17,0
2360,1724450400,2509.71,2509.71,2507.86,2508.22,493,17,0
2361,1724450580,2508.21,2509.6,2508.08,2509.41,263,17,0
2362,1724450760,2509.41,2510.11,2509.01,2509.93,169,17,0
2363,1724450940,2510.07,2512.1,2510.07,2512.08,226,17,0
2364,1724451120,2512.09,2512.15,2510.83,2511.75,264,17,0
2365,1724451300,2511.89,2512.76,2511.62,2511.89,274,17,0
2366,1724451480,2511.9,2511.99,2511.04,2511.05,201,17,0
2367,1724451660,2511.04,2511.2,2510.2,2510.66,251,17,0
2368,1724451840,2510.66,2511.59,2510.53,2511.25,228,17,0
2369,1724452020,2511.22,2511.72,2511.13,2511.64,151,17,0
2370,1724452200,2511.58,2511.59,2510.1,2510.23,289,17,0
2371,1724452380,2510.25,2511.01,2510.22,2510.91,165,17,0
2372,1724452560,2510.91,2511.35,2510.66,2511.23,190,17,0
2373,1724452740,2511.24,2511.25,2510.63,2510.85,188,17,0
2374,1724452920,2510.85,2510.85,2509.93,2510.22,296,17,0
2375,1724453100,2510.22,2510.3,2509.61,2509.82,227,17,0
2376,1724453280,2509.83,2511.02,2509.83,2510.62,281,17,0
2377,1724453460,2510.65,2511.29,2510.22,2510.52,299,17,0
2378,1724453640,2510.55,2511.18,2510.47,2510.92,226,17,0
2379,1724453820,2510.92,2511.68,2510.72,2510.73,297,17,0
2380,1724454000,2510.72,2510.76,2509.51,2510.01,268,17,0
2381,1724454180,2510.02,2510.13,2509.72,2509.84,101,17,0
2382,1724454360,2509.77,2510.74,2509.63,2510.59,132,17,0
2383,1724454540,2510.6,2510.79,2510.51,2510.59,101,17,0
2384,1724454720,2510.58,2511.1,2510.5,2511.02,86,17,0
2385,1724454900,2511.03,2511.37,2510.86,2511.21,124,17,0
2386,1724455080,2511.12,2511.48,2511.03,2511.23,132,17,0
2387,1724455260,2511.25,2511.25,2510.75,2510.83,65,22,0
2388,1724455440,2510.83,2511.01,2510.73,2510.74,81,17,0
2389,1724455620,2510.73,2511.0,2510.66,2511.0,81,17,0
2390,1724455800,2510.98,2511.26,2510.73,2511.14,52,17,0
2391,1724455980,2511.09,2511.26,2510.77,2511.04,116,18,0
2392,1724456160,2511.03,2511.07,2510.71,2511.03,137,20,0
2393,1724456340,2511.02,2512.27,2510.98,2511.87,83,17,0
2394,1724456520,2511.81,2511.86,2510.8,2510.85,118,17,0
2395,1724456700,2510.82,2510.87,2510.34,2510.64,132,18,0
2396,1724456880,2510.63,2511.24,2510.63,2510.98,186,20,0
2397,1724457060,2510.94,2511.94,2510.94,2511.86,150,17,0
2398,1724457240,2511.87,2511.95,2511.55,2511.81,181,17,0
2399,1724457420,2511.72,2512.36,2511.72,2512.36,33,27,0
2400,1724634000,2511.33,2512.26,2510.76,2511.21,166,42,0
2401,1724634180,2511.21,2512.62,2511.18,2511.66,129,37,0
2402,1724634360,2511.66,2514.11,2511.46,2513.99,155,32,0
2403,1724634540,2513.99,2514.39,2513.77,2514.16,154,29,0
2404,1724634720,2514.16,2514.38,2513.96,2514.11,78,40,0
2405,1724634900,2514.04,2514.18,2513.35,2513.56,91,32,0
2406,1724635080,2513.56,2513.66,2512.81,2512.84,51,37,0
2407,1724635260,2512.83,2513.04,2512.39,2512.41,32,41,0
2408,1724635440,2512.19,2512.68,2512.02,2512.48,101,29,0
2409,1724635620,2512.45,2512.9,2512.05,2512.09,101,33,0
2410,1724635800,2512.12,2512.41,2512.0,2512.07,86,40,0
2411,1724635980,2512.08,2512.1,2510.82,2511.44,131,24,0
2412,1724636160,2511.42,2512.38,2511.42,2512.16,160,27,0
2413,1724636340,2512.09,2512.22,2511.97,2512.01,72,17,0
2414,1724636520,2512.01,2513.3,2512.01,2512.97,139,17,0
2415,1724636700,2512.96,2513.39,2512.8,2513.39,81,17,0
2416,1724636880,2513.41,2513.42,2513.25,2513.28,60,17,0
2417,1724637060,2513.25,2513.25,2512.18,2512.2,75,17,0
2418,1724637240,2512.18,2513.02,2512.07,2512.91,75,17,0
2419,1724637420,2512.89,2513.28,2512.89,2512.94,66,17,0
2420,1724637600,2512.95,2513.57,2512.92,2513.57,118,17,0
2421,1724637780,2513.55,2514.19,2513.55,2513.92,323,17,0
2422,1724637960,2513.94,2515.46,2513.91,2515.34,260,17,0
2423,1724638140,2515.29,2515.76,2514.8,2514.9,406,17,0
2424,1724638320,2514.94,2515.39,2514.83,2514.93,322,17,0
2425,1724638500,2514.95,2515.08,2514.28,2514.68,298,17,0
2426,1724638680,2514.73,2516.63,2514.63,2516.03,345,17,0
2427,1724638860,2516.02,2516.14,2515.7,2516.0,300,17,0
2428,1724639040,2516.0,2516.59,2515.36,2515.88,332,17,0
2429,1724639220,2515.89,2516.13,2515.34,2515.74,209,17,0
2430,1724639400,2515.75,2515.85,2514.94,2515.21,207,19,0
2431,1724639580,2515.22,2515.8,2515.14,2515.66,196,18,0
2432,1724639760,2515.64,2515.64,2514.95,2515.15,192,17,0
2433,1724639940,2515.23,2515.41,2514.4,2514.47,191,17,0
2434,1724640120,2514.48,2514.64,2513.74,2514.39,365,17,0
2435,1724640300,2514.39,2514.82,2514.29,2514.8,170,17,0
2436,1724640480,2514.81,2514.98,2514.14,2514.32,102,17,0
2437,1724640660,2514.3,2514.32,2513.81,2514.2,120,17,0
2438,1724640840,2514.18,2515.14,2513.88,2515.07,191,17,0
2439,1724641020,2515.02,2515.98,2514.98,2515.91,186,17,0
2440,1724641200,2515.93,2516.09,2515.07,2515.3,224,18,0
2441,1724641380,2515.3,2515.69,2515.07,2515.61,194,17,0
2442,1724641560,2515.64,2515.86,2515.3,2515.3,280,17,0
2443,1724641740,2515.17,2515.98,2514.7,2515.32,323,17,0
2444,1724641920,2515.32,2515.32,2514.13,2514.73,211,17,0
2445,1724642100,2514.73,2514.94,2513.98,2514.77,353,17,0
2446,1724642280,2514.73,2514.97,2514.44,2514.45,253,17,0
2447,1724642460,2514.53,2515.58,2514.53,2515.18,251,17,0
2448,1724642640,2515.18,2516.17,2515.18,2516.07,276,17,0
2449,1724642820,2516.1,2516.41,2515.94,2516.13,344,17,0
2450,1724643000,2516.14,2516.91,2516.14,2516.38,349,17,0
2451,1724643180,2516.42,2516.6,2516.19,2516.58,210,17,0
2452,1724643360,2516.55,2516.55,2515.24,2515.24,312,17,0
2453,1724643540,2515.26,2515.52,2514.82,2515.06,388,17,0
2454,1724643720,2515.02,2515.35,2514.58,2515.24,303,17,0
2455,1724643900,2515.29,2515.39,2514.45,2514.6,348,17,0
2456,1724644080,2514.58,2514.64,2512.42,2513.72,501,17,0
2457,1724644260,2513.73,2514.78,2513.47,2513.54,389,17,0
2458,1724644440,2513.51,2513.91,2513.31,2513.49,447,17,0
2459,1724644620,2513.47,2513.8,2513.26,2513.67,391,17,0
2460,1724644800,2513.55,2514.78,2513.26,2513.38,727,17,0
2461,1724644980,2513.39,2514.61,2512.9,2514.21,658,17,0
2462,1724645160,2514.25,2515.46,2514.15,2514.38,632,17,0
2463,1724645340,2514.4,2514.75,2513.01,2513.06,538,17,0
2464,1724645520,2513.06,2513.83,2512.47,2513.54,639,17,0
2465,1724645700,2513.54,2514.83,2513.54,2514.5,606,17,0
2466,1724645880,2514.34,2515.03,2513.84,2514.07,469,17,0
2467,1724646060,2514.09,2515.39,2513.85,2515.1,387,17,0
2468,1724646240,2515.1,2515.41,2514.38,2514.46,419,17,0
2469,1724646420,2514.46,2514.75,2513.95,2514.66,439,17,0
2470,1724646600,2514.67,2514.84,2513.69,2514.15,586,17,0
2471,1724646780,2514.07,2514.07,2512.92,2513.07,481,17,0
2472,1724646960,2513.04,2513.37,2511.96,2512.05,534,17,0
2473,1724647140,2512.06,2512.16,2510.51,2510.75,662,17,0
2474,1724647320,2510.75,2511.94,2510.67,2511.79,547,17,0
2475,1724647500,2511.8,2512.49,2511.42,2512.45,510,17,0
2476,1724647680,2512.5,2513.91,2512.29,2513.53,563,17,0
2477,1724647860,2513.51,2513.75,2512.62,2512.83,370,17,0
2478,1724648040,2512.85,2513.56,2512.51,2512.77,344,17,0
2479,1724648220,2512.79,2513.59,2512.77,2513.32,369,17,0
2480,1724648400,2513.3,2514.19,2512.83,2514.18,311,17,0
2481,1724648580,2514.18,2514.96,2513.35,2513.59,280,17,0
2482,1724648760,2513.57,2514.85,2513.55,2514.27,360,17,0
2483,1724648940,2514.28,2514.9,2514.06,2514.48,369,17,0
2484,1724649120,2514.5,2514.82,2514.07,2514.64,283,17,0
2485,1724649300,2514.62,2515.28,2514.53,2514.96,233,17,0
2486,1724649480,2514.94,2515.06,2514.52,2514.9,102,17,0
2487,1724649660,2514.9,2515.0,2514.39,2514.39,204,17,0
2488,1724649840,2514.37,2514.95,2513.89,2514.8,195,17,0
2489,1724650020,2514.74,2515.16,2514.53,2514.88,238,17,0
2490,1724650200,2514.84,2514.84,2514.1,2514.37,374,17,0
2491,1724650380,2514.38,2514.71,2512.9,2513.27,425,17,0
2492,1724650560,2513.27,2513.53,2512.84,2513.47,405,17,0
2493,1724650740,2513.46,2513.7,2512.8,2512.98,281,17,0
2494,1724650920,2512.98,2513.16,2512.74,2512.99,298,17,0
2495,1724651100,2512.9,2512.98,2512.52,2512.73,289,17,0
2496,1724651280,2512.71,2513.59,2512.71,2513.36,366,17,0
2497,1724651460,2513.36,2513.51,2512.64,2513.32,285,17,0
2498,1724651640,2513.32,2513.32,2511.85,2512.05,421,17,0
2499,1724651820,2512.05,2512.64,2511.71,2511.91,340,17,0
2500,1724652000,2511.9,2512.72,2511.67,2512.5,404,17,0
2501,1724652180,2512.48,2512.88,2511.95,2512.81,309,17,0
2502,1724652360,2512.75,2512.76,2511.35,2511.68,318,17,0
2503,1724652540,2511.68,2511.8,2510.98,2511.16,355,17,0
2504,1724652720,2511.16,2511.16,2510.42,2510.94,369,17,0
2505,1724652900,2510.96,2511.68,2510.88,2511.37,418,17,0
2506,1724653080,2511.4,2511.81,2511.1,2511.15,252,17,0
2507,1724653260,2511.18,2511.85,2510.86,2511.51,376,17,0
2508,1724653440,2511.51,2511.97,2511.45,2511.6,286,17,0
2509,1724653620,2511.6,2511.82,2511.19,2511.53,391,17,0
2510,1724653800,2511.56,2511.65,2510.9,2510.91,241,17,0
2511,1724653980,2510.89,2511.28,2510.61,2511.27,307,17,0
2512,1724654160,2511.25,2511.7,2510.11,2510.11,373,17,0
2513,1724654340,2510.11,2510.72,2509.58,2510.7,446,17,0
2514,1724654520,2510.74,2511.35,2510.66,2511.01,249,17,0
2515,1724654700,2511.01,2511.47,2510.96,2511.07,258,17,0
2516,1724654880,2511.06,2511.08,2509.87,2509.9,357,17,0
2517,1724655060,2509.91,2510.06,2509.37,2509.61,380,17,0
2518,1724655240,2509.66,2510.1,2509.26,2509.68,332,17,0
2519,1724655420,2509.7,2510.04,2509.69,2509.82,191,17,0
2520,1724655600,2509.8,2510.3,2509.74,2510.23,229,17,0
2521,1724655780,2510.23,2510.31,2509.8,2509.86,189,17,0
2522,1724655960,2509.87,2510.45,2509.87,2510.38,156,17,0
2523,1724656140,2510.4,2510.75,2510.32,2510.64,242,17,0
2524,1724656320,2510.65,2510.71,2510.28,2510.28,298,17,0
2525,1724656500,2510.28,2510.8,2509.78,2510.55,302,17,0
2526,1724656680,2510.55,2510.85,2510.15,2510.22,206,17,0
2527,1724656860,2510.2,2510.35,2509.71,2509.83,246,17,0
2528,1724657040,2509.83,2510.22,2509.76,2510.16,177,17,0
2529,1724657220,2510.15,2510.43,2509.96,2510.42,208,17,0
2530,1724657400,2510.42,2510.45,2509.98,2510.25,188,17,0
2531,1724657580,2510.24,2510.24,2509.09,2509.76,179,17,0
2532,1724657760,2509.77,2509.85,2509.24,2509.72,151,17,0
2533,1724657940,2509.67,2510.0,2509.56,2509.69,161,17,0
2534,1724658120,2509.72,2509.89,2509.4,2509.49,263,17,0
2535,1724658300,2509.5,2509.57,2508.87,2509.04,273,17,0
2536,1724658480,2509.04,2509.59,2508.94,2509.53,246,17,0
2537,1724658660,2509.52,2510.11,2509.51,2510.01,267,17,0
2538,1724658840,2510.01,2510.16,2509.62,2509.77,182,17,0
2539,1724659020,2509.77,2509.96,2509.49,2509.6,186,17,0
2540,1724659200,2509.56,2509.56,2508.65,2508.95,247,17,0
2541,1724659380,2508.98,2509.88,2508.83,2509.86,262,17,0
2542,1724659560,2509.87,2510.93,2509.78,2510.66,265,17,0
2543,1724659740,2510.67,2510.73,2510.05,2510.15,144,17,0
2544,1724659920,2510.16,2510.46,2510.04,2510.36,111,17,0
2545,1724660100,2510.35,2510.88,2510.08,2510.43,141,17,0
2546,1724660280,2510.42,2510.93,2510.36,2510.89,200,17,0
2547,1724660460,2510.88,2511.19,2510.6,2510.75,223,17,0
2548,1724660640,2510.75,2510.75,2509.95,2510.02,198,17,0
2549,1724660820,2510.03,2510.27,2509.69,2510.13,251,18,0
2550,1724661000,2510.14,2510.62,2509.65,2510.11,391,17,0
2551,1724661180,2510.1,2511.25,2509.61,2509.84,376,17,0
2552,1724661360,2509.9,2509.9,2509.06,2509.53,280,17,0
2553,1724661540,2509.55,2510.91,2509.38,2510.82,492,17,0
2554,1724661720,2510.8,2511.0,2510.2,2510.67,571,17,0
2555,1724661900,2510.66,2510.84,2509.72,2510.27,361,17,0
2556,1724662080,2510.27,2510.58,2509.55,2509.55,251,17,0
2557,1724662260,2509.55,2510.23,2509.53,2510.11,194,17,0
2558,1724662440,2510.09,2510.33,2509.69,2510.32,225,17,0
2559,1724662620,2510.32,2510.94,2510.08,2510.48,309,17,0
2560,1724662800,2510.44,2511.35,2510.38,2510.75,361,17,0
2561,1724662980,2510.76,2510.81,2510.01,2510.35,300,17,0
2562,1724663160,2510.36,2510.75,2509.95,2510.06,312,17,0
2563,1724663340,2510.29,2510.81,2509.8,2509.99,424,17,0
2564,1724663520,2510.03,2510.55,2509.87,2510.04,470,17,0
2565,1724663700,2510.03,2510.9,2509.8,2510.34,476,17,0
2566,1724663880,2510.4,2511.65,2510.24,2511.49,373,17,0
2567,1724664060,2511.49,2511.82,2510.96,2511.01,347,17,0
2568,1724664240,2511.02,2511.56,2510.35,2510.48,444,17,0
2569,1724664420,2510.53,2513.71,2510.43,2513.69,559,17,0
2570,1724664600,2513.66,2514.59,2513.12,2513.76,542,17,0
2571,1724664780,2513.74,2513.74,2512.83,2513.53,479,17,0
2572,1724664960,2513.53,2514.13,2513.39,2513.39,402,17,0
2573,1724665140,2513.41,2513.91,2513.16,2513.51,361,17,0
2574,1724665320,2513.51,2514.68,2513.18,2513.47,478,17,0
2575,1724665500,2513.43,2515.14,2513.43,2514.79,619,17,0
2576,1724665680,2514.8,2515.11,2514.19,2514.88,464,17,0
2577,1724665860,2514.88,2515.13,2514.49,2515.04,445,17,0
2578,1724666040,2515.04,2515.29,2514.51,2514.55,503,17,0
2579,1724666220,2514.58,2515.15,2514.38,2515.06,539,17,0
2580,1724666400,2515.03,2515.03,2514.14,2514.93,550,17,0
2581,1724666580,2514.92,2516.21,2514.74,2515.67,390,17,0
2582,1724666760,2515.67,2516.68,2515.27,2515.79,490,17,0
2583,1724666940,2515.77,2516.17,2515.1,2515.58,515,17,0
2584,1724667120,2515.59,2517.67,2515.59,2517.61,536,17,0
2585,1724667300,2517.62,2517.62,2515.48,2516.24,618,17,0
2586,1724667480,2516.24,2518.0,2515.74,2516.94,672,17,0
2587,1724667660,2516.95,2518.82,2516.68,2518.51,467,17,0
2588,1724667840,2518.5,2518.86,2517.86,2517.98,531,17,0
2589,1724668020,2518.01,2518.8,2517.51,2518.08,421,17,0
2590,1724668200,2518.06,2519.39,2517.89,2519.15,390,17,0
2591,1724668380,2519.18,2519.65,2518.97,2519.48,414,17,0
2592,1724668560,2519.47,2521.01,2519.32,2521.0,510,17,0
2593,1724668740,2520.98,2521.79,2520.55,2521.02,443,17,0
2594,1724668920,2520.99,2520.99,2519.63,2520.45,396,17,0
2595,1724669100,2520.31,2521.24,2520.03,2520.63,615,17,0
2596,1724669280,2520.59,2520.73,2519.85,2520.13,315,17,0
2597,1724669460,2520.04,2520.04,2519.08,2519.36,311,17,0
2598,1724669640,2519.37,2520.49,2519.32,2520.46,356,17,0
2599,1724669820,2520.46,2521.47,2520.08,2521.41,350,17,0
2600,1724670000,2521.43,2524.01,2520.63,2523.81,539,17,0
2601,1724670180,2523.83,2525.07,2523.47,2524.14,591,17,0
2602,1724670360,2524.13,2524.53,2523.76,2523.76,418,17,0
2603,1724670540,2523.76,2523.88,2522.78,2523.32,520,17,0
2604,1724670720,2523.3,2524.16,2523.13,2524.15,567,17,0
2605,1724670900,2524.14,2524.87,2522.99,2523.53,424,17,0
2606,1724671080,2523.45,2523.78,2523.04,2523.52,266,17,0
2607,1724671260,2523.52,2524.17,2523.49,2524.13,348,17,0
2608,1724671440,2524.14,2524.41,2522.43,2523.62,443,17,0
2609,1724671620,2523.59,2524.16,2523.52,2523.59,336,17,0
2610,1724671800,2523.6,2523.75,2522.74,2523.49,388,17,0
2611,1724671980,2523.47,2523.98,2522.75,2522.77,418,17,0
2612,1724672160,2522.76,2523.91,2522.76,2523.15,352,17,0
2613,1724672340,2523.16,2523.48,2522.5,2523.48,468,17,0
2614,1724672520,2523.48,2525.46,2523.47,2525.19,425,17,0
2615,1724672700,2525.17,2525.6,2524.77,2525.2,339,17,0
2616,1724672880,2525.21,2525.76,2524.88,2524.9,301,17,0
2617,1724673060,2524.92,2525.26,2524.59,2525.23,200,17,0
2618,1724673240,2525.25,2525.25,2524.83,2525.19,243,17,0
2619,1724673420,2525.26,2525.26,2523.97,2524.2,298,17,0
2620,1724673600,2524.2,2524.93,2523.64,2524.78,335,17,0
2621,1724673780,2524.77,2524.89,2524.17,2524.46,371,17,0
2622,1724673960,2524.43,2524.45,2523.59,2523.63,359,17,0
2623,1724674140,2523.61,2524.71,2523.36,2524.71,325,17,0
2624,1724674320,2524.71,2525.23,2524.5,2524.75,295,17,0
2625,1724674500,2524.75,2524.85,2524.28,2524.66,267,17,0
