,time,open,high,low,close,tick_volume,spread,real_volume
1894,1727408520,2670.18,2670.3,2669.56,2670.21,225,17,0
1895,1727408700,2670.19,2671.21,2670.1,2670.96,265,17,0
1896,1727408880,2670.88,2671.07,2670.51,2670.78,250,17,0
1897,1727409060,2670.79,2670.85,2669.7,2669.75,238,17,0
1898,1727409240,2669.76,2670.56,2669.64,2670.43,262,17,0
1899,1727409420,2670.38,2670.43,2669.72,2669.74,310,17,0
1900,1727409600,2669.75,2669.76,2668.64,2669.27,1061,17,0
1901,1727409780,2669.24,2670.09,2669.13,2669.88,780,17,0
1902,1727409960,2669.88,2671.04,2669.8,2670.81,627,17,0
1903,1727410140,2670.77,2671.57,2670.32,2671.47,409,18,0
1904,1727410320,2671.39,2671.5,2670.48,2670.52,327,18,0
1905,1727410500,2670.51,2671.53,2670.05,2670.12,496,17,0
1906,1727410680,2670.12,2671.12,2669.81,2670.74,411,17,0
1907,1727410860,2670.73,2672.07,2670.72,2671.71,480,17,0
1908,1727411040,2671.72,2671.99,2671.27,2671.91,407,17,0
1909,1727411220,2671.92,2672.76,2671.54,2671.68,428,17,0
1910,1727411400,2671.68,2671.94,2669.6,2669.88,570,17,0
1911,1727411580,2669.88,2669.89,2667.58,2667.85,618,17,0
1912,1727411760,2667.88,2668.25,2666.2,2667.35,782,17,0
1913,1727411940,2667.36,2668.7,2667.15,2668.6,762,17,0
1914,1727412120,2668.61,2668.72,2667.14,2667.82,728,17,0
1915,1727412300,2667.82,2668.47,2667.12,2668.31,858,17,0
1916,1727412480,2668.39,2668.58,2667.91,2668.16,428,17,0
1917,1727412660,2668.15,2669.73,2668.03,2669.53,441,17,0
1918,1727412840,2669.61,2669.65,2668.68,2669.56,360,17,0
1919,1727413020,2669.62,2669.66,2669.04,2669.48,465,17,0
1920,1727413200,2669.47,2670.06,2668.57,2668.66,401,17,0
1921,1727413380,2668.65,2668.65,2667.19,2667.51,498,17,0
1922,1727413560,2667.47,2669.27,2667.47,2669.17,411,17,0
1923,1727413740,2669.13,2669.55,2668.77,2669.0,431,17,0
1924,1727413920,2668.99,2670.12,2668.58,2669.62,566,17,0
1925,1727414100,2669.59,2669.89,2669.03,2669.53,289,17,0
1926,1727414280,2669.53,2670.06,2669.22,2669.53,336,17,0
1927,1727414460,2669.45,2669.67,2668.9,2669.07,216,17,0
1928,1727414640,2669.07,2669.25,2668.81,2669.19,255,17,0
1929,1727414820,2669.19,2669.49,2669.01,2669.32,228,17,0
1930,1727415000,2669.26,2669.26,2668.27,2668.45,547,17,0
1931,1727415180,2668.45,2669.33,2668.44,2669.01,584,17,0
1932,1727415360,2669.02,2670.03,2668.95,2669.49,452,17,0
1933,1727415540,2669.48,2669.9,2669.13,2669.9,419,18,0
1934,1727415720,2669.89,2671.02,2669.72,2669.89,503,17,0
1935,1727415900,2669.86,2670.52,2669.67,2669.87,451,17,0
1936,1727416080,2669.84,2670.09,2669.45,2669.56,507,17,0
1937,1727416260,2669.51,2669.95,2669.26,2669.5,514,17,0
1938,1727416440,2669.49,2669.57,2668.95,2668.95,466,17,0
1939,1727416620,2668.96,2669.25,2668.72,2668.95,430,17,0
1940,1727416800,2668.93,2669.23,2668.62,2668.73,592,17,0
1941,1727416980,2668.72,2669.42,2668.71,2669.3,481,17,0
1942,1727417160,2669.31,2670.26,2669.19,2669.67,441,17,0
1943,1727417340,2669.73,2670.03,2669.63,2669.86,365,17,0
1944,1727417520,2669.86,2670.54,2669.69,2670.26,370,17,0
1945,1727417700,2670.26,2670.56,2668.97,2669.48,532,17,0
1946,1727417880,2669.48,2669.86,2668.88,2669.86,362,17,0
1947,1727418060,2669.85,2671.89,2669.69,2671.86,355,17,0
1948,1727418240,2671.84,2672.12,2671.0,2671.1,363,17,0
1949,1727418420,2671.11,2671.56,2671.08,2671.09,446,17,0
1950,1727418600,2671.11,2672.46,2671.09,2672.11,469,17,0
1951,1727418780,2672.12,2673.07,2671.81,2672.9,339,17,0
1952,1727418960,2672.91,2673.04,2672.47,2672.67,302,17,0
1953,1727419140,2672.67,2672.93,2672.5,2672.87,237,17,0
1954,1727419320,2672.82,2673.79,2672.82,2673.64,369,17,0
1955,1727419500,2673.65,2673.76,2673.21,2673.23,267,17,0
1956,1727419680,2673.23,2673.28,2672.68,2673.15,228,17,0
1957,1727419860,2673.14,2673.26,2672.86,2673.0,163,17,0
1958,1727420040,2673.0,2673.46,2672.94,2673.44,196,17,0
1959,1727420220,2673.44,2673.93,2673.41,2673.63,281,17,0
1960,1727420400,2673.62,2673.85,2672.93,2673.12,301,17,0
1961,1727420580,2673.2,2673.47,2673.18,2673.35,218,17,0
1962,1727420760,2673.36,2673.41,2672.66,2672.83,185,17,0
1963,1727420940,2672.83,2673.07,2671.49,2671.59,222,17,0
1964,1727421120,2671.6,2671.83,2670.73,2671.04,243,17,0
1965,1727421300,2671.03,2671.37,2670.59,2671.16,246,17,0
1966,1727421480,2671.16,2671.19,2670.02,2670.22,245,17,0
1967,1727421660,2670.22,2670.32,2669.82,2670.15,160,17,0
1968,1727421840,2670.15,2670.49,2670.04,2670.21,152,17,0
1969,1727422020,2670.18,2670.42,2670.09,2670.41,179,17,0
1970,1727422200,2670.51,2670.99,2670.46,2670.86,219,17,0
1971,1727422380,2670.85,2670.99,2670.07,2670.23,134,17,0
1972,1727422560,2670.23,2670.37,2669.86,2669.89,122,17,0
1973,1727422740,2669.83,2670.07,2669.63,2669.88,167,17,0
1974,1727422920,2669.87,2670.6,2669.87,2670.47,162,17,0
1975,1727423100,2670.5,2670.66,2669.56,2669.7,257,17,0
1976,1727423280,2669.71,2669.98,2669.32,2669.61,224,17,0
1977,1727423460,2669.57,2669.92,2669.28,2669.92,196,17,0
1978,1727423640,2669.94,2670.42,2669.88,2670.06,214,17,0
1979,1727423820,2670.01,2670.42,2669.63,2670.42,206,17,0
1980,1727424000,2670.43,2670.98,2670.02,2670.66,480,17,0
1981,1727424180,2670.64,2671.21,2670.24,2671.05,441,17,0
1982,1727424360,2671.07,2671.28,2670.28,2670.57,543,17,0
1983,1727424540,2670.56,2670.79,2669.89,2670.55,742,17,0
1984,1727424720,2670.54,2670.67,2669.68,2669.82,417,17,0
1985,1727424900,2669.81,2669.92,2669.05,2669.74,428,17,0
1986,1727425080,2669.74,2669.87,2667.83,2667.9,477,17,0
1987,1727425260,2667.92,2668.23,2666.88,2667.51,481,17,0
1988,1727425440,2667.51,2668.24,2667.34,2667.58,525,17,0
1989,1727425620,2667.58,2667.63,2666.63,2666.72,588,17,0
1990,1727425800,2666.69,2666.72,2663.42,2663.8,1125,17,0
1991,1727425980,2663.78,2664.16,2662.61,2662.75,1028,17,0
1992,1727426160,2662.77,2663.33,2662.4,2663.06,897,17,0
1993,1727426340,2663.05,2663.76,2662.28,2662.69,790,17,0
1994,1727426520,2662.69,2663.33,2662.61,2662.8,605,17,0
1995,1727426700,2662.8,2664.7,2662.66,2664.25,483,17,0
1996,1727426880,2664.15,2664.96,2663.55,2663.85,538,17,0
1997,1727427060,2663.84,2664.18,2662.85,2663.4,747,17,0
1998,1727427240,2663.4,2663.76,2663.03,2663.28,572,17,0
1999,1727427420,2663.27,2664.95,2663.18,2664.78,566,17,0
2000,1727427600,2664.79,2666.03,2664.79,2665.59,468,17,0
2001,1727427780,2665.58,2666.65,2665.18,2665.71,697,17,0
2002,1727427960,2665.73,2665.91,2664.98,2665.71,741,17,0
2003,1727428140,2665.72,2667.18,2665.55,2666.24,608,17,0
2004,1727428320,2666.25,2666.88,2665.56,2666.83,433,17,0
2005,1727428500,2666.78,2667.16,2666.36,2667.1,511,17,0
2006,1727428680,2667.11,2668.72,2667.03,2668.7,658,17,0
2007,1727428860,2668.69,2669.45,2667.35,2667.49,932,17,0
2008,1727429040,2667.5,2668.66,2667.29,2667.51,975,17,0
2009,1727429220,2667.62,2668.08,2666.42,2667.78,756,17,0
2010,1727429400,2667.82,2669.07,2667.54,2668.3,1096,17,0
2011,1727429580,2668.28,2668.45,2666.63,2667.5,751,17,0
2012,1727429760,2667.51,2667.78,2665.15,2665.3,673,17,0
2013,1727429940,2665.3,2666.33,2665.06,2665.83,719,17,0
2014,1727430120,2665.83,2666.3,2664.55,2664.58,785,17,0
2015,1727430300,2665.06,2665.6,2664.11,2664.29,1011,17,0
2016,1727430480,2664.28,2666.12,2664.02,2664.92,767,17,0
2017,1727430660,2664.93,2665.2,2664.32,2664.81,802,17,0
2018,1727430840,2664.79,2665.84,2664.68,2665.68,742,17,0
2019,1727431020,2665.67,2666.57,2665.11,2665.76,650,17,0
2020,1727431200,2665.78,2667.33,2665.69,2666.36,585,17,0
2021,1727431380,2666.36,2667.16,2665.57,2667.01,524,17,0
2022,1727431560,2667.0,2668.13,2666.21,2667.93,602,17,0
2023,1727431740,2668.01,2668.24,2665.06,2665.43,688,17,0
2024,1727431920,2665.45,2666.61,2665.27,2666.34,663,17,0
2025,1727432100,2666.33,2667.73,2665.85,2667.41,505,17,0
2026,1727432280,2667.43,2667.66,2665.44,2665.72,462,17,0
2027,1727432460,2665.71,2665.92,2665.03,2665.24,722,17,0
2028,1727432640,2665.23,2665.92,2663.66,2663.92,663,17,0
2029,1727432820,2663.93,2664.03,2661.16,2662.36,720,17,0
2030,1727433000,2662.27,2663.48,2661.98,2663.39,757,17,0
2031,1727433180,2663.38,2663.38,2661.23,2661.4,606,17,0
2032,1727433360,2661.49,2662.71,2660.95,2662.5,781,17,0
2033,1727433540,2662.5,2663.72,2662.41,2663.5,367,17,0
2034,1727433720,2663.51,2665.61,2663.3,2665.37,503,17,0
2035,1727433900,2665.39,2665.92,2664.58,2665.58,479,17,0
2036,1727434080,2665.59,2667.4,2665.55,2667.05,554,17,0
2037,1727434260,2667.06,2667.61,2666.87,2667.07,374,17,0
2038,1727434440,2667.06,2667.27,2665.0,2665.47,527,17,0
2039,1727434620,2665.48,2665.78,2664.54,2664.68,510,17,0
2040,1727434800,2664.68,2665.38,2663.94,2664.11,566,17,0
2041,1727434980,2664.12,2664.61,2663.57,2664.38,512,17,0
2042,1727435160,2664.37,2664.38,2662.64,2663.81,468,17,0
2043,1727435340,2663.83,2664.96,2663.34,2663.71,558,17,0
2044,1727435520,2663.77,2664.66,2663.77,2663.95,503,17,0
2045,1727435700,2663.96,2664.48,2663.15,2663.16,418,17,0
2046,1727435880,2663.17,2664.22,2662.95,2664.16,432,17,0
2047,1727436060,2664.16,2664.36,2662.94,2663.22,615,17,0
2048,1727436240,2663.2,2664.52,2663.13,2663.28,655,17,0
2049,1727436420,2663.29,2664.43,2662.86,2662.87,518,17,0
2050,1727436600,2662.87,2663.95,2662.64,2662.9,327,17,0
2051,1727436780,2662.91,2663.7,2662.24,2663.63,419,17,0
2052,1727436960,2663.57,2663.74,2662.87,2662.95,466,17,0
2053,1727437140,2662.96,2663.34,2662.88,2663.04,411,17,0
2054,1727437320,2662.95,2662.98,2662.05,2662.15,389,17,0
2055,1727437500,2662.14,2662.65,2661.8,2662.57,541,17,0
2056,1727437680,2662.57,2663.69,2662.33,2663.6,360,17,0
2057,1727437860,2663.6,2663.81,2662.56,2663.51,442,17,0
2058,1727438040,2663.54,2663.73,2662.8,2663.41,464,17,0
2059,1727438220,2663.41,2663.5,2662.54,2662.54,316,17,0
2060,1727438400,2662.54,2662.73,2662.03,2662.19,476,17,0
2061,1727438580,2662.19,2663.39,2660.55,2660.96,553,17,0
2062,1727438760,2661.02,2662.25,2660.06,2662.25,715,17,0
2063,1727438940,2662.26,2662.56,2660.06,2660.21,597,17,0
2064,1727439120,2660.22,2661.28,2659.94,2660.66,460,17,0
2065,1727439300,2660.66,2660.89,2659.78,2659.83,371,17,0
2066,1727439480,2659.83,2660.15,2658.31,2658.89,615,17,0
2067,1727439660,2658.86,2660.36,2658.86,2660.2,548,17,0
2068,1727439840,2660.2,2660.78,2659.87,2660.45,419,17,0
2069,1727440020,2660.44,2661.0,2659.89,2660.17,615,17,0
2070,1727440200,2660.15,2660.49,2659.2,2659.97,718,17,0
2071,1727440380,2659.97,2661.49,2659.55,2661.0,351,17,0
2072,1727440560,2661.01,2662.82,2660.68,2662.82,462,17,0
2073,1727440740,2662.8,2663.3,2661.9,2662.53,402,17,0
2074,1727440920,2662.47,2663.31,2662.44,2663.13,436,17,0
2075,1727441100,2663.12,2664.88,2663.04,2664.32,445,17,0
2076,1727441280,2664.34,2664.38,2663.3,2663.65,361,17,0
2077,1727441460,2663.7,2664.36,2663.53,2664.28,323,17,0
2078,1727441640,2664.28,2664.66,2663.83,2664.09,392,17,0
2079,1727441820,2664.11,2664.24,2663.63,2663.67,200,17,0
2080,1727442000,2663.66,2664.18,2663.52,2663.79,275,17,0
2081,1727442180,2663.75,2664.72,2663.32,2664.08,430,17,0
2082,1727442360,2664.08,2664.23,2662.05,2662.05,362,17,0
2083,1727442540,2662.07,2663.8,2662.03,2663.42,491,17,0
2084,1727442720,2663.42,2664.35,2662.84,2663.89,366,17,0
2085,1727442900,2663.9,2664.29,2662.66,2664.24,549,17,0
2086,1727443080,2664.25,2664.59,2663.5,2664.34,290,17,0
2087,1727443260,2664.33,2665.6,2664.33,2665.11,438,17,0
2088,1727443440,2665.14,2665.17,2664.19,2664.51,377,17,0
2089,1727443620,2664.57,2664.69,2663.56,2663.81,347,17,0
2090,1727443800,2663.82,2664.83,2663.82,2664.36,323,17,0
2091,1727443980,2664.37,2665.04,2663.75,2664.85,352,17,0
2092,1727444160,2664.84,2665.07,2664.54,2664.91,313,17,0
2093,1727444340,2664.91,2665.04,2664.01,2664.05,168,17,0
2094,1727444520,2664.2,2664.73,2663.82,2664.04,169,17,0
2095,1727444700,2664.08,2664.59,2663.61,2663.95,193,17,0
2096,1727444880,2663.94,2664.92,2663.94,2664.15,248,17,0
2097,1727445060,2664.15,2665.13,2664.14,2664.93,257,17,0
2098,1727445240,2664.93,2665.14,2664.3,2664.54,268,17,0
2099,1727445420,2664.58,2664.89,2664.22,2664.31,277,17,0
2100,1727445600,2664.31,2665.37,2664.27,2665.13,324,17,0
2101,1727445780,2665.13,2665.89,2664.78,2665.66,342,17,0
2102,1727445960,2665.67,2666.06,2665.46,2665.47,315,17,0
2103,1727446140,2665.57,2667.17,2665.49,2667.01,366,17,0
2104,1727446320,2667.01,2667.23,2666.23,2666.55,404,17,0
2105,1727446500,2666.56,2667.04,2666.21,2666.97,333,17,0
2106,1727446680,2667.0,2667.45,2666.73,2667.41,351,17,0
2107,1727446860,2667.37,2668.25,2667.04,2668.25,386,17,0
2108,1727447040,2668.24,2668.25,2667.23,2667.55,342,17,0
2109,1727447220,2667.55,2667.61,2666.98,2667.11,341,17,0
2110,1727447400,2667.12,2668.27,2666.78,2667.96,368,17,0
2111,1727447580,2667.98,2668.06,2666.9,2667.29,332,17,0
2112,1727447760,2667.27,2667.59,2666.88,2667.51,236,17,0
2113,1727447940,2667.44,2667.91,2666.95,2667.65,246,17,0
2114,1727448120,2667.63,2668.53,2667.47,2668.41,332,17,0
2115,1727448300,2668.45,2669.14,2668.35,2668.78,275,17,0
2116,1727448480,2668.78,2668.89,2668.05,2668.13,324,17,0
2117,1727448660,2668.1,2668.12,2666.84,2667.05,402,17,0
2118,1727448840,2667.06,2667.28,2666.01,2666.88,447,17,0
2119,1727449020,2666.87,2666.87,2665.52,2666.05,569,17,0
2120,1727449200,2666.06,2666.33,2664.82,2665.01,580,17,0
2121,1727449380,2664.99,2665.42,2664.24,2664.43,576,17,0
2122,1727449560,2664.44,2665.23,2662.72,2662.72,572,17,0
2123,1727449740,2662.73,2664.66,2662.64,2663.28,442,17,0
2124,1727449920,2663.29,2664.24,2662.96,2663.35,480,17,0
2125,1727450100,2663.24,2663.61,2662.61,2662.91,567,17,0
2126,1727450280,2662.94,2664.85,2662.3,2664.65,694,17,0
2127,1727450460,2664.68,2665.92,2664.45,2665.52,653,17,0
2128,1727450640,2665.53,2666.2,2665.4,2665.94,587,17,0
2129,1727450820,2665.94,2666.03,2664.77,2664.77,298,17,0
2130,1727451000,2664.85,2670.47,2664.09,2667.85,1033,17,0
2131,1727451180,2667.94,2670.96,2667.43,2670.27,923,17,0
2132,1727451360,2670.29,2672.35,2670.08,2670.08,1015,17,0
2133,1727451540,2670.07,2670.46,2668.51,2668.88,891,17,0
2134,1727451720,2668.88,2672.33,2668.86,2671.71,899,17,0
2135,1727451900,2671.71,2674.28,2671.71,2672.85,962,17,0
2136,1727452080,2672.86,2672.86,2669.32,2669.91,882,17,0
2137,1727452260,2669.91,2671.72,2669.91,2671.6,932,17,0
2138,1727452440,2671.6,2672.47,2670.18,2672.21,958,17,0
2139,1727452620,2672.23,2672.42,2669.6,2669.95,843,17,0
2140,1727452800,2669.94,2671.04,2668.09,2669.36,1118,17,0
2141,1727452980,2669.54,2669.72,2667.25,2668.62,853,17,0
2142,1727453160,2668.63,2669.3,2666.29,2668.15,844,17,0
2143,1727453340,2668.18,2668.73,2666.9,2667.24,767,17,0
2144,1727453520,2667.24,2669.46,2666.92,2669.36,751,17,0
2145,1727453700,2669.36,2669.75,2667.66,2669.52,853,17,0
2146,1727453880,2669.52,2670.76,2669.5,2670.39,775,17,0
2147,1727454060,2670.4,2670.48,2669.45,2670.13,508,17,0
2148,1727454240,2670.13,2670.14,2665.78,2666.41,773,17,0
2149,1727454420,2666.41,2666.77,2665.09,2666.09,874,17,0
2150,1727454600,2666.25,2666.91,2664.74,2666.9,1122,17,0
2151,1727454780,2666.91,2669.43,2666.87,2669.4,939,17,0
2152,1727454960,2669.42,2670.67,2668.28,2670.04,978,17,0
2153,1727455140,2670.07,2670.23,2666.93,2668.13,865,17,0
2154,1727455320,2668.17,2668.47,2665.71,2666.01,921,17,0
2155,1727455500,2666.02,2667.55,2664.0,2664.39,988,17,0
2156,1727455680,2664.33,2666.57,2664.16,2666.46,860,17,0
2157,1727455860,2666.47,2667.23,2665.38,2666.16,682,17,0
2158,1727456040,2666.17,2667.03,2665.62,2666.46,667,17,0
2159,1727456220,2666.44,2667.18,2665.26,2666.02,396,17,0
2160,1727456400,2666.02,2666.78,2662.41,2662.82,929,17,0
2161,1727456580,2662.8,2664.86,2662.46,2664.34,865,17,0
2162,1727456760,2664.34,2665.54,2663.73,2664.49,787,17,0
2163,1727456940,2664.5,2665.12,2663.37,2664.07,765,17,0
2164,1727457120,2664.04,2665.19,2662.24,2662.57,810,17,0
2165,1727457300,2662.57,2663.62,2661.54,2662.43,949,17,0
2166,1727457480,2662.43,2663.07,2661.38,2661.95,935,17,0
2167,1727457660,2661.95,2662.24,2657.57,2658.93,1137,17,0
2168,1727457840,2658.92,2661.07,2658.32,2660.59,1013,17,0
2169,1727458020,2660.64,2662.58,2660.46,2661.37,823,17,0
2170,1727458200,2661.33,2663.07,2660.65,2661.97,895,17,0
2171,1727458380,2661.98,2662.71,2660.15,2661.69,816,17,0
2172,1727458560,2661.69,2662.98,2660.95,2661.8,1025,17,0
2173,1727458740,2661.83,2661.83,2658.97,2659.81,919,17,0
2174,1727458920,2659.82,2661.16,2659.15,2659.44,918,17,0
2175,1727459100,2659.46,2660.96,2658.95,2659.43,913,17,0
2176,1727459280,2659.49,2660.08,2653.54,2655.59,1236,17,0
2177,1727459460,2655.65,2656.88,2654.57,2656.85,887,17,0
2178,1727459640,2656.86,2657.27,2653.48,2654.75,923,17,0
2179,1727459820,2654.81,2655.32,2649.31,2649.43,973,17,0
2180,1727460000,2649.28,2651.91,2649.03,2649.46,945,17,0
2181,1727460180,2649.44,2649.45,2644.72,2645.95,1288,17,0
2182,1727460360,2645.95,2647.93,2645.33,2645.82,1231,17,0
2183,1727460540,2645.83,2649.33,2645.6,2648.8,997,17,0
2184,1727460720,2648.71,2650.05,2647.59,2648.11,858,17,0
2185,1727460900,2648.01,2651.16,2647.56,2650.68,949,17,0
2186,1727461080,2650.7,2652.07,2649.73,2652.07,948,17,0
2187,1727461260,2652.12,2653.83,2651.91,2652.93,932,17,0
2188,1727461440,2653.0,2653.89,2651.52,2653.87,809,17,0
2189,1727461620,2653.86,2654.62,2653.21,2653.91,913,17,0
2190,1727461800,2653.91,2654.63,2651.75,2651.99,824,17,0
2191,1727461980,2651.94,2652.86,2651.07,2651.81,752,17,0
2192,1727462160,2651.9,2653.06,2649.75,2649.79,658,17,0
2193,1727462340,2649.79,2650.2,2646.34,2647.15,888,17,0
2194,1727462520,2647.14,2648.22,2646.37,2647.45,809,17,0
2195,1727462700,2647.47,2648.64,2645.24,2647.64,774,17,0
2196,1727462880,2647.66,2650.49,2647.43,2649.57,723,17,0
2197,1727463060,2649.58,2649.69,2647.94,2648.98,873,17,0
2198,1727463240,2648.89,2651.02,2648.89,2649.41,677,17,0
2199,1727463420,2649.41,2649.77,2648.55,2649.74,399,17,0
2200,1727463600,2649.67,2650.4,2647.84,2647.94,738,17,0
2201,1727463780,2647.94,2648.93,2645.9,2646.95,868,17,0
2202,1727463960,2647.04,2649.46,2646.95,2648.44,699,17,0
2203,1727464140,2648.4,2649.22,2647.59,2649.2,551,17,0
2204,1727464320,2649.24,2651.28,2648.96,2650.96,810,17,0
2205,1727464500,2651.05,2652.7,2650.68,2652.59,803,17,0
2206,1727464680,2652.6,2653.23,2652.14,2652.67,609,17,0
2207,1727464860,2652.67,2654.21,2651.95,2653.69,596,17,0
2208,1727465040,2653.68,2654.33,2653.07,2653.51,659,17,0
2209,1727465220,2653.61,2654.45,2652.76,2652.84,590,17,0
2210,1727465400,2652.75,2653.52,2652.15,2652.87,549,17,0
2211,1727465580,2652.78,2655.76,2652.41,2655.55,590,17,0
2212,1727465760,2655.55,2656.23,2653.75,2653.78,568,17,0
2213,1727465940,2653.8,2654.45,2652.95,2653.38,477,17,0
2214,1727466120,2653.37,2654.39,2652.89,2653.04,501,17,0
2215,1727466300,2653.02,2654.13,2652.83,2652.88,440,17,0
2216,1727466480,2652.91,2653.36,2651.85,2652.16,408,17,0
2217,1727466660,2652.16,2652.78,2651.47,2651.77,371,17,0
2218,1727466840,2651.78,2652.86,2651.76,2652.47,318,17,0
2219,1727467020,2652.53,2652.79,2651.66,2651.76,346,18,0
2220,1727467200,2651.88,2652.29,2650.28,2650.83,405,17,0
2221,1727467380,2650.77,2650.9,2648.13,2649.69,550,17,0
2222,1727467560,2649.69,2649.99,2648.89,2649.2,299,17,0
2223,1727467740,2649.21,2649.6,2648.47,2649.57,502,17,0
2224,1727467920,2649.57,2650.09,2648.57,2648.73,474,17,0
2225,1727468100,2648.69,2648.74,2647.68,2648.44,432,17,0
2226,1727468280,2648.48,2648.48,2647.53,2647.91,438,17,0
2227,1727468460,2647.9,2648.35,2646.96,2646.99,471,17,0
2228,1727468640,2646.96,2647.56,2646.01,2646.12,528,17,0
2229,1727468820,2646.12,2646.34,2644.95,2645.9,562,17,0
2230,1727469000,2645.89,2646.19,2644.88,2645.47,596,17,0
2231,1727469180,2645.44,2647.41,2645.26,2646.81,436,17,0
2232,1727469360,2646.84,2647.01,2643.87,2644.18,469,17,0
2233,1727469540,2644.15,2644.4,2643.06,2643.79,389,17,0
2234,1727469720,2643.78,2645.24,2643.33,2645.12,512,17,0
2235,1727469900,2645.12,2645.91,2644.68,2645.62,431,17,0
2236,1727470080,2645.64,2646.52,2645.34,2646.41,324,18,0
2237,1727470260,2646.37,2646.68,2645.82,2646.38,413,17,0
2238,1727470440,2646.38,2647.07,2644.9,2645.09,463,17,0
2239,1727470620,2645.12,2645.58,2644.58,2645.09,314,17,0
2240,1727470800,2645.24,2645.35,2644.63,2645.12,307,17,0
2241,1727470980,2645.13,2645.72,2644.66,2645.38,308,17,0
2242,1727471160,2645.37,2646.09,2644.47,2644.48,270,17,0
2243,1727471340,2644.5,2645.83,2643.99,2645.76,361,17,0
2244,1727471520,2645.82,2647.02,2645.44,2646.88,337,17,0
2245,1727471700,2646.87,2647.65,2646.73,2646.99,373,17,0
2246,1727471880,2646.92,2646.95,2646.35,2646.4,365,17,0
2247,1727472060,2646.42,2646.44,2645.41,2645.81,304,17,0
2248,1727472240,2645.81,2646.14,2644.2,2645.4,332,17,0
2249,1727472420,2645.4,2645.7,2644.84,2645.15,454,17,0
2250,1727472600,2645.23,2645.47,2643.42,2644.98,459,17,0
2251,1727472780,2644.98,2645.69,2644.98,2645.07,283,17,0
2252,1727472960,2645.08,2646.5,2644.9,2646.43,300,17,0
2253,1727473140,2646.42,2647.28,2646.4,2646.51,342,17,0
2254,1727473320,2646.53,2647.16,2646.31,2646.65,357,17,0
2255,1727473500,2646.65,2647.61,2646.54,2647.24,380,17,0
2256,1727473680,2647.24,2648.46,2646.9,2648.33,296,17,0
2257,1727473860,2648.34,2648.82,2648.03,2648.03,307,17,0
2258,1727474040,2648.11,2648.29,2647.65,2648.19,255,17,0
2259,1727474220,2648.22,2648.32,2647.84,2647.91,255,17,0
2260,1727474400,2647.91,2648.04,2645.58,2646.05,503,17,0
2261,1727474580,2646.05,2646.81,2646.0,2646.48,226,17,0
2262,1727474760,2646.48,2647.29,2646.47,2647.25,259,17,0
2263,1727474940,2647.23,2647.41,2646.73,2646.81,288,17,0
2264,1727475120,2646.81,2648.77,2646.75,2648.46,228,17,0
2265,1727475300,2648.52,2649.22,2647.93,2649.22,303,17,0
2266,1727475480,2649.25,2649.69,2649.02,2649.55,251,17,0
2267,1727475660,2649.55,2649.94,2649.2,2649.52,268,17,0
2268,1727475840,2649.51,2649.65,2648.98,2649.43,220,22,0
2269,1727476020,2649.43,2649.85,2649.06,2649.76,224,17,0
2270,1727476200,2649.64,2650.45,2649.36,2650.45,225,17,0
2271,1727476380,2650.45,2651.03,2650.33,2650.71,248,17,0
2272,1727476560,2650.7,2651.37,2650.61,2650.85,251,17,0
2273,1727476740,2650.87,2651.1,2650.14,2650.14,262,17,0
2274,1727476920,2650.16,2651.25,2649.9,2650.52,218,17,0
2275,1727477100,2650.52,2651.91,2650.28,2651.74,244,17,0
2276,1727477280,2651.81,2652.07,2651.18,2651.91,405,17,0
2277,1727477460,2651.99,2652.81,2651.99,2652.4,340,17,0
2278,1727477640,2652.4,2652.43,2651.35,2651.49,277,17,0
2279,1727477820,2651.55,2652.06,2651.49,2652.05,319,17,0
2280,1727478000,2651.93,2651.94,2651.09,2651.58,247,17,0
2281,1727478180,2651.57,2651.98,2651.44,2651.5,166,17,0
2282,1727478360,2651.52,2651.91,2651.28,2651.55,118,17,0
2283,1727478540,2651.47,2651.81,2651.15,2651.62,109,19,0
2284,1727478720,2651.62,2651.64,2651.23,2651.39,83,25,0
2285,1727478900,2651.46,2651.67,2651.2,2651.46,108,21,0
2286,1727479080,2651.4,2652.16,2651.37,2652.1,172,22,0
2287,1727479260,2652.08,2652.72,2652.08,2652.69,201,23,0
2288,1727479440,2652.67,2653.29,2652.63,2652.81,127,17,0
2289,1727479620,2652.79,2652.89,2652.16,2652.36,182,19,0
2290,1727479800,2652.36,2653.34,2651.9,2653.34,139,22,0
2291,1727479980,2653.34,2653.82,2653.33,2653.76,112,17,0
2292,1727480160,2653.76,2653.88,2653.23,2653.28,137,19,0
2293,1727480340,2653.23,2653.73,2653.1,2653.48,169,22,0
2294,1727480520,2653.39,2653.55,2653.21,2653.35,104,22,0
2295,1727480700,2653.27,2653.98,2653.19,2653.86,195,18,0
2296,1727480880,2653.86,2655.09,2653.8,2654.94,167,19,0
2297,1727481060,2655.07,2659.08,2654.94,2658.68,425,21,0
2298,1727481240,2658.62,2659.92,2658.28,2659.66,259,17,0
2299,1727481420,2659.66,2659.76,2658.01,2658.07,82,17,0
2300,1727658000,2657.0,2662.48,2656.96,2661.96,318,26,0
2301,1727658180,2661.86,2663.31,2659.62,2661.61,256,19,0
2302,1727658360,2661.51,2662.91,2660.02,2662.55,182,35,0
2303,1727658540,2662.55,2662.77,2661.41,2661.85,166,38,0
