,time,open,high,low,close,tick_volume,spread,real_volume
884,1727329200,2659.38,2659.71,2658.6,2659.31,604,17,0
885,1727329500,2659.24,2659.27,2656.96,2657.45,980,17,0
886,1727329800,2657.44,2657.96,2656.99,2657.85,940,17,0
887,1727330100,2657.85,2658.46,2657.25,2658.05,785,17,0
888,1727330400,2658.02,2658.76,2657.73,2657.78,592,17,0
889,1727330700,2657.78,2659.14,2657.68,2658.61,596,17,0
890,1727331000,2658.62,2659.84,2658.49,2659.57,508,17,0
891,1727331300,2659.58,2661.56,2659.48,2661.49,513,17,0
892,1727331600,2661.52,2661.73,2660.74,2661.49,533,17,0
893,1727331900,2661.49,2661.73,2660.64,2660.91,762,17,0
894,1727332200,2660.9,2661.81,2660.76,2661.26,386,17,0
895,1727332500,2661.26,2661.85,2661.07,2661.57,316,17,0
896,1727332800,2661.55,2661.69,2660.29,2660.44,363,17,0
897,1727333100,2660.44,2661.11,2660.27,2661.0,338,17,0
898,1727333400,2660.85,2661.79,2660.83,2661.74,290,17,0
899,1727333700,2661.75,2662.55,2661.2,2662.54,349,17,0
900,1727334000,2662.55,2662.85,2661.61,2661.81,286,17,0
901,1727334300,2661.81,2662.2,2660.78,2661.01,310,17,0
902,1727334600,2660.99,2661.36,2660.71,2661.32,256,17,0
903,1727334900,2661.33,2662.27,2661.32,2661.78,254,17,0
904,1727335200,2661.76,2661.81,2661.32,2661.74,256,17,0
905,1727335500,2661.74,2662.26,2661.62,2661.86,260,17,0
906,1727335800,2661.85,2661.86,2661.49,2661.68,176,17,0
907,1727336100,2661.69,2661.72,2660.85,2660.85,223,17,0
908,1727336400,2660.84,2660.98,2660.63,2660.89,181,17,0
909,1727336700,2660.89,2661.23,2660.68,2660.68,198,17,0
910,1727337000,2660.69,2660.97,2660.32,2660.36,331,17,0
911,1727337300,2660.33,2660.85,2660.15,2660.62,279,17,0
912,1727337600,2660.61,2660.61,2659.71,2659.96,324,17,0
913,1727337900,2659.94,2661.29,2659.88,2660.83,369,17,0
914,1727338200,2660.89,2662.06,2660.89,2661.96,374,17,0
915,1727338500,2661.97,2662.28,2661.5,2662.09,561,17,0
916,1727338800,2662.11,2662.59,2662.02,2662.54,597,17,0
917,1727339100,2662.55,2663.29,2662.03,2663.29,474,17,0
918,1727339400,2663.3,2663.4,2661.57,2663.21,949,17,0
919,1727339700,2663.2,2663.2,2660.73,2661.04,818,17,0
920,1727340000,2661.02,2662.56,2660.64,2662.5,605,17,0
921,1727340300,2662.56,2663.25,2661.55,2662.63,558,17,0
922,1727340600,2662.64,2662.74,2660.02,2661.27,689,17,0
923,1727340900,2661.33,2661.82,2661.01,2661.46,593,17,0
924,1727341200,2661.24,2661.59,2660.24,2660.86,849,17,0
925,1727341500,2660.9,2661.2,2660.02,2660.34,896,17,0
926,1727341800,2660.35,2660.58,2658.26,2658.67,988,17,0
927,1727342100,2658.61,2660.12,2657.95,2660.1,761,17,0
928,1727342400,2660.09,2661.49,2659.78,2661.38,759,17,0
929,1727342700,2661.32,2661.58,2659.21,2661.04,997,17,0
930,1727343000,2661.03,2661.88,2660.41,2660.67,836,17,0
931,1727343300,2660.67,2661.71,2660.44,2660.86,1274,17,0
932,1727343600,2660.87,2661.39,2660.31,2661.18,747,17,0
933,1727343900,2661.01,2661.93,2660.93,2661.04,759,17,0
934,1727344200,2661.04,2661.72,2660.97,2661.49,526,17,0
935,1727344500,2661.49,2662.62,2661.47,2661.68,714,17,0
936,1727344800,2661.67,2664.07,2661.59,2663.54,839,17,0
937,1727345100,2663.54,2663.78,2661.98,2662.53,779,17,0
938,1727345400,2662.53,2662.62,2660.42,2660.58,693,17,0
939,1727345700,2660.58,2661.09,2659.62,2660.31,861,17,0
940,1727346000,2660.32,2660.93,2659.46,2660.93,652,17,0
941,1727346300,2660.92,2662.17,2660.32,2661.88,599,17,0
942,1727346600,2661.83,2663.21,2660.98,2662.97,764,17,0
943,1727346900,2662.94,2663.96,2662.44,2663.53,690,17,0
944,1727347200,2663.51,2664.03,2663.37,2663.81,528,17,0
945,1727347500,2663.81,2665.57,2663.46,2665.32,583,17,0
946,1727347800,2665.32,2666.57,2664.7,2665.88,796,17,0
947,1727348100,2665.88,2666.92,2664.5,2664.61,917,17,0
948,1727348400,2664.6,2666.01,2664.56,2665.7,687,17,0
949,1727348700,2665.7,2667.72,2665.5,2666.64,609,17,0
950,1727349000,2666.65,2666.71,2664.84,2666.2,590,17,0
951,1727349300,2666.21,2668.23,2666.03,2667.83,819,17,0
952,1727349600,2667.8,2669.54,2666.49,2666.5,982,17,0
953,1727349900,2666.5,2669.37,2666.43,2668.93,1165,17,0
954,1727350200,2668.93,2669.96,2668.68,2669.67,510,17,0
955,1727350500,2669.67,2670.1,2669.07,2669.96,597,17,0
956,1727350800,2669.96,2670.44,2668.96,2669.04,651,17,0
957,1727351100,2669.03,2669.7,2668.58,2668.97,639,17,0
958,1727351400,2668.98,2669.03,2667.3,2667.97,709,17,0
959,1727351700,2667.96,2669.01,2667.3,2669.01,575,17,0
960,1727352000,2669.01,2669.21,2668.12,2668.72,574,17,0
961,1727352300,2668.72,2668.96,2667.33,2667.42,845,17,0
962,1727352600,2667.43,2668.56,2667.42,2668.02,484,17,0
963,1727352900,2668.02,2669.76,2667.76,2668.75,496,17,0
964,1727353200,2668.75,2669.15,2667.79,2668.11,364,17,0
965,1727353500,2668.07,2669.16,2667.7,2668.77,474,17,0
966,1727353800,2668.76,2669.31,2667.14,2667.54,709,17,0
967,1727354100,2667.54,2668.31,2666.87,2668.31,597,17,0
968,1727354400,2668.3,2668.63,2667.81,2667.92,505,17,0
969,1727354700,2667.92,2668.55,2667.91,2668.42,666,17,0
970,1727355000,2668.44,2668.44,2667.39,2667.57,572,17,0
971,1727355300,2667.58,2669.0,2667.36,2668.8,717,17,0
972,1727355600,2668.82,2669.67,2668.69,2668.85,672,17,0
973,1727355900,2668.91,2669.53,2667.47,2667.56,700,17,0
974,1727356200,2667.55,2669.33,2667.44,2669.26,772,17,0
975,1727356500,2669.25,2670.14,2668.67,2670.12,779,17,0
976,1727356800,2670.11,2673.59,2669.99,2671.11,1164,17,0
977,1727357100,2671.12,2671.5,2670.09,2670.1,730,17,0
978,1727357400,2670.11,2672.04,2669.77,2671.69,710,17,0
979,1727357700,2671.69,2672.6,2670.47,2672.02,976,17,0
980,1727358000,2672.03,2674.1,2671.21,2674.0,891,17,0
981,1727358300,2674.05,2675.22,2673.5,2674.88,1053,17,0
982,1727358600,2674.88,2675.62,2674.7,2674.81,552,17,0
983,1727358900,2674.8,2674.88,2672.57,2672.57,695,17,0
984,1727359200,2672.53,2676.88,2672.2,2676.88,934,17,0
985,1727359500,2676.86,2679.04,2676.13,2678.71,1070,17,0
986,1727359800,2678.69,2678.85,2677.06,2678.23,835,17,0
987,1727360100,2678.23,2680.07,2677.9,2678.51,857,17,0
988,1727360400,2678.49,2679.05,2676.16,2678.3,1023,17,0
989,1727360700,2678.28,2678.39,2676.65,2678.06,920,17,0
990,1727361000,2678.07,2680.36,2677.98,2679.69,670,17,0
991,1727361300,2679.61,2685.48,2679.27,2685.48,1208,17,0
992,1727361600,2685.47,2685.51,2681.59,2682.17,1070,17,0
993,1727361900,2682.15,2685.25,2681.97,2684.35,992,17,0
994,1727362200,2684.32,2685.38,2683.65,2683.9,1144,17,0
995,1727362500,2683.88,2684.02,2681.78,2682.73,971,17,0
996,1727362800,2682.73,2684.21,2681.67,2681.99,1178,17,0
997,1727363100,2681.97,2681.97,2678.51,2678.8,1283,17,0
998,1727363400,2678.91,2679.0,2673.24,2676.95,1483,17,0
999,1727363700,2676.96,2678.08,2674.52,2677.9,1297,17,0
1000,1727364000,2677.93,2679.62,2677.2,2678.5,1198,17,0
1001,1727364300,2678.54,2679.96,2677.79,2678.29,884,17,0
1002,1727364600,2678.29,2679.11,2670.6,2671.54,1979,17,0
1003,1727364900,2671.59,2674.44,2669.63,2670.54,1840,17,0
1004,1727365200,2670.56,2673.6,2668.48,2673.44,1706,17,0
1005,1727365500,2673.23,2677.09,2672.71,2675.49,1714,17,0
1006,1727365800,2675.35,2679.96,2675.01,2678.7,1414,17,0
1007,1727366100,2678.64,2679.14,2676.65,2677.22,1328,17,0
1008,1727366400,2677.22,2679.62,2670.5,2671.56,2043,17,0
1009,1727366700,2671.56,2673.75,2669.53,2670.77,1992,17,0
1010,1727367000,2670.81,2670.95,2663.55,2663.85,1975,17,0
1011,1727367300,2663.88,2667.74,2659.41,2660.95,1914,17,0
1012,1727367600,2660.85,2663.99,2659.39,2663.58,1584,17,0
1013,1727367900,2663.64,2667.97,2661.05,2667.83,1830,17,0
1014,1727368200,2667.83,2669.02,2663.98,2668.01,1992,17,0
1015,1727368500,2668.0,2669.43,2660.85,2661.73,2066,17,0
1016,1727368800,2661.8,2665.42,2659.92,2663.6,2209,17,0
1017,1727369100,2663.57,2664.88,2658.33,2658.64,2033,17,0
1018,1727369400,2658.62,2660.24,2654.74,2660.02,2008,17,0
1019,1727369700,2659.99,2662.15,2658.55,2660.69,1294,17,0
1020,1727370000,2660.71,2664.9,2659.49,2662.67,1841,17,0
1021,1727370300,2662.7,2664.92,2660.39,2664.78,1810,17,0
1022,1727370600,2664.79,2667.07,2663.54,2666.29,1439,17,0
1023,1727370900,2666.27,2668.65,2664.77,2668.04,1314,17,0
1024,1727371200,2668.05,2668.24,2665.48,2665.97,1485,17,0
1025,1727371500,2665.97,2666.13,2662.89,2664.55,1564,17,0
1026,1727371800,2664.52,2667.29,2664.14,2667.18,1821,17,0
1027,1727372100,2667.18,2668.44,2665.98,2668.22,1137,17,0
1028,1727372400,2668.2,2669.5,2664.29,2665.35,1497,17,0
1029,1727372700,2665.37,2667.82,2665.36,2666.78,1598,17,0
1030,1727373000,2666.76,2666.94,2665.01,2666.14,1337,17,0
1031,1727373300,2666.14,2666.98,2664.94,2665.8,1453,17,0
1032,1727373600,2665.78,2666.92,2662.41,2665.41,1798,17,0
1033,1727373900,2665.4,2666.79,2664.13,2666.69,1468,17,0
1034,1727374200,2666.7,2667.41,2665.43,2666.12,1357,17,0
1035,1727374500,2666.23,2667.44,2664.98,2666.05,1374,17,0
1036,1727374800,2665.96,2669.99,2665.54,2669.81,1299,17,0
1037,1727375100,2669.7,2670.2,2668.7,2669.59,1268,17,0
1038,1727375400,2669.74,2673.09,2669.24,2672.31,1126,17,0
1039,1727375700,2672.26,2672.27,2669.84,2671.44,1220,17,0
1040,1727376000,2671.37,2672.26,2670.36,2672.1,886,17,0
1041,1727376300,2672.09,2672.75,2671.13,2671.52,845,17,0
1042,1727376600,2671.5,2671.82,2669.92,2671.36,808,17,0
1043,1727376900,2671.34,2672.44,2671.12,2671.36,1086,17,0
1044,1727377200,2671.36,2672.47,2668.73,2669.15,1289,17,0
1045,1727377500,2669.16,2669.21,2665.48,2666.46,1259,17,0
1046,1727377800,2666.51,2667.53,2662.89,2664.21,1377,17,0
1047,1727378100,2664.22,2669.02,2664.22,2668.6,1156,17,0
1048,1727378400,2668.52,2668.78,2665.66,2667.4,1149,17,0
1049,1727378700,2667.39,2668.31,2666.69,2667.45,960,17,0
1050,1727379000,2667.43,2668.46,2666.68,2668.46,393,17,0
1051,1727379300,2668.49,2669.1,2666.64,2667.28,649,17,0
1052,1727379600,2667.34,2668.85,2667.04,2668.58,602,17,0
1053,1727379900,2668.63,2670.15,2667.89,2669.83,646,17,0
1054,1727380200,2669.83,2670.67,2669.27,2670.24,643,17,0
1055,1727380500,2670.25,2670.25,2667.43,2668.12,759,17,0
1056,1727380800,2668.01,2671.17,2667.54,2671.07,808,17,0
1057,1727381100,2671.07,2671.09,2669.39,2670.22,624,17,0
1058,1727381400,2670.21,2671.61,2669.8,2671.23,610,17,0
1059,1727381700,2671.11,2671.4,2670.3,2670.96,688,17,0
1060,1727382000,2671.01,2671.09,2668.22,2670.6,764,17,0
1061,1727382300,2670.59,2672.23,2670.16,2671.85,764,18,0
1062,1727382600,2671.71,2671.71,2669.57,2670.26,580,17,0
1063,1727382900,2670.26,2671.65,2670.06,2671.52,519,17,0
1064,1727383200,2671.52,2671.6,2670.4,2670.83,512,17,0
1065,1727383500,2670.83,2671.71,2670.73,2671.12,462,17,0
1066,1727383800,2671.12,2671.52,2670.0,2670.29,412,17,0
1067,1727384100,2670.3,2671.36,2670.04,2670.84,453,17,0
1068,1727384400,2670.88,2671.16,2670.0,2670.86,388,20,0
1069,1727384700,2670.88,2671.34,2670.36,2671.34,364,17,0
1070,1727385000,2671.36,2673.59,2671.06,2673.12,615,17,0
1071,1727385300,2673.19,2675.12,2673.12,2675.12,709,17,0
1072,1727385600,2675.12,2675.21,2674.1,2674.99,549,17,0
1073,1727385900,2674.99,2675.38,2674.0,2674.37,408,17,0
1074,1727386200,2674.3,2674.3,2673.15,2674.09,306,17,0
1075,1727386500,2674.09,2675.46,2673.69,2675.07,368,17,0
1076,1727386800,2674.99,2676.6,2674.76,2676.16,543,17,0
1077,1727387100,2676.15,2676.6,2675.72,2675.77,522,17,0
1078,1727387400,2675.77,2676.63,2675.49,2676.63,426,17,0
1079,1727387700,2676.6,2677.05,2675.15,2675.86,714,17,0
1080,1727388000,2675.87,2677.35,2675.72,2677.1,639,17,0
1081,1727388300,2677.11,2677.55,2676.5,2677.53,536,17,0
1082,1727388600,2677.55,2677.81,2676.84,2676.97,636,17,0
1083,1727388900,2676.98,2677.29,2676.43,2677.07,557,18,0
1084,1727389200,2677.07,2677.21,2675.78,2676.47,330,17,0
1085,1727389500,2676.4,2676.64,2674.12,2674.67,426,17,0
1086,1727389800,2674.67,2674.87,2672.21,2673.04,533,17,0
1087,1727390100,2673.06,2674.59,2673.03,2674.47,350,17,0
1088,1727390400,2674.49,2674.61,2673.53,2673.92,299,18,0
1089,1727390700,2673.9,2674.05,2672.59,2672.83,414,17,0
1090,1727391000,2672.85,2673.27,2672.23,2673.07,375,17,0
1091,1727391300,2673.06,2674.41,2672.76,2673.62,587,17,0
1092,1727391600,2673.69,2674.01,2672.52,2672.62,237,17,0
1093,1727391900,2672.62,2673.43,2672.62,2673.22,181,17,0
1094,1727392200,2673.23,2673.23,2671.02,2671.14,251,17,0
1095,1727392500,2671.24,2671.85,2671.13,2671.22,214,17,0
1096,1727392800,2671.22,2671.77,2670.81,2671.61,157,18,0
1097,1727393100,2671.63,2672.27,2671.62,2672.1,165,17,0
1098,1727393400,2672.06,2672.91,2671.92,2672.64,223,17,0
1099,1727393700,2672.62,2672.76,2672.43,2672.51,187,17,0
1100,1727394000,2672.51,2672.67,2671.8,2672.16,161,17,0
1101,1727394300,2672.16,2672.77,2672.04,2672.55,248,18,0
1102,1727394600,2672.56,2672.77,2671.83,2672.06,157,17,0
1103,1727394900,2672.04,2672.53,2672.04,2672.26,130,17,0
1104,1727398800,2672.05,2672.41,2671.66,2671.96,90,24,0
1105,1727399100,2671.96,2672.13,2671.64,2671.71,57,40,0
1106,1727399400,2671.65,2672.27,2671.65,2672.27,86,35,0
1107,1727399700,2672.29,2672.29,2671.96,2672.01,88,37,0
1108,1727400000,2671.97,2673.08,2671.87,2672.41,282,17,0
1109,1727400300,2672.42,2672.89,2672.31,2672.75,135,30,0
1110,1727400600,2672.75,2672.76,2672.35,2672.51,154,29,0
1111,1727400900,2672.46,2672.51,2672.31,2672.35,88,29,0
1112,1727401200,2672.38,2672.51,2672.33,2672.42,145,20,0
1113,1727401500,2672.45,2672.59,2672.29,2672.31,132,18,0
1114,1727401800,2672.34,2672.7,2672.2,2672.43,169,17,0
1115,1727402100,2672.44,2672.48,2672.23,2672.28,104,17,0
1116,1727402400,2672.36,2672.36,2671.92,2671.97,165,20,0
1117,1727402700,2671.97,2672.29,2671.92,2672.26,96,17,0
1118,1727403000,2672.25,2672.35,2672.07,2672.31,127,18,0
1119,1727403300,2672.21,2672.5,2672.13,2672.47,127,20,0
1120,1727403600,2672.47,2672.47,2671.97,2671.98,92,18,0
1121,1727403900,2671.97,2672.21,2671.92,2672.21,125,17,0
1122,1727404200,2672.2,2672.52,2672.07,2672.48,120,19,0
1123,1727404500,2672.48,2673.1,2672.48,2673.01,249,18,0
1124,1727404800,2673.02,2673.17,2672.74,2672.97,212,18,0
1125,1727405100,2672.94,2672.95,2672.06,2672.41,504,17,0
1126,1727405400,2672.43,2672.56,2672.02,2672.09,263,17,0
1127,1727405700,2672.08,2672.74,2672.08,2672.64,190,17,0
1128,1727406000,2672.59,2672.67,2671.06,2671.18,538,17,0
1129,1727406300,2671.2,2671.56,2670.21,2670.29,360,17,0
1130,1727406600,2670.29,2671.0,2670.24,2670.56,299,17,0
1131,1727406900,2670.56,2671.14,2670.45,2670.75,379,17,0
1132,1727407200,2670.74,2671.19,2670.08,2670.4,351,17,0
1133,1727407500,2670.45,2671.19,2669.82,2670.97,461,17,0
1134,1727407800,2671.02,2671.46,2669.78,2669.78,621,17,0
1135,1727408100,2669.79,2670.0,2669.29,2669.87,578,17,0
1136,1727408400,2669.87,2670.3,2669.56,2670.21,356,17,0
1137,1727408700,2670.19,2671.21,2670.1,2670.8,429,17,0
1138,1727409000,2670.79,2670.95,2669.64,2669.79,412,17,0
1139,1727409300,2669.8,2670.56,2669.72,2669.74,484,17,0
1140,1727409600,2669.75,2669.94,2668.64,2669.57,1566,17,0
1141,1727409900,2669.57,2671.04,2669.18,2670.67,1049,17,0
1142,1727410200,2670.64,2671.57,2670.4,2670.52,589,18,0
1143,1727410500,2670.51,2671.53,2669.81,2670.65,752,17,0
1144,1727410800,2670.66,2672.07,2670.38,2671.38,766,17,0
1145,1727411100,2671.39,2672.76,2671.27,2671.68,704,17,0
1146,1727411400,2671.68,2671.94,2668.57,2668.7,966,17,0
1147,1727411700,2668.63,2668.63,2666.2,2667.63,1248,17,0
1148,1727412000,2667.65,2668.72,2667.14,2667.82,1246,17,0
1149,1727412300,2667.82,2668.58,2667.12,2668.08,1157,17,0
1150,1727412600,2668.08,2669.73,2667.93,2668.81,708,17,0
1151,1727412900,2668.81,2669.66,2668.71,2669.48,687,17,0
1152,1727413200,2669.47,2670.06,2667.58,2667.79,708,17,0
1153,1727413500,2667.77,2669.55,2667.19,2669.27,711,17,0
1154,1727413800,2669.27,2670.12,2668.58,2669.62,888,17,0
1155,1727414100,2669.59,2670.06,2669.03,2669.55,528,17,0
1156,1727414400,2669.57,2669.67,2668.81,2668.97,428,17,0
1157,1727414700,2668.98,2669.49,2668.98,2669.32,368,17,0
1158,1727415000,2669.26,2669.33,2668.27,2669.04,933,17,0
1159,1727415300,2669.04,2670.03,2668.57,2669.31,779,17,0
1160,1727415600,2669.29,2671.02,2669.13,2669.89,793,17,0
1161,1727415900,2669.86,2670.52,2669.45,2669.92,793,17,0
1162,1727416200,2669.92,2669.95,2669.07,2669.16,833,17,0
1163,1727416500,2669.15,2669.54,2668.72,2668.95,742,17,0
1164,1727416800,2668.93,2669.36,2668.62,2669.24,933,17,0
1165,1727417100,2669.29,2670.26,2669.08,2669.89,715,17,0
1166,1727417400,2669.87,2670.54,2669.63,2670.26,601,17,0
1167,1727417700,2670.26,2670.56,2668.88,2669.44,811,17,0
1168,1727418000,2669.46,2672.11,2669.46,2672.0,597,17,0
1169,1727418300,2672.07,2672.12,2671.0,2671.09,650,17,0
1170,1727418600,2671.11,2672.46,2671.09,2672.31,690,17,0
1171,1727418900,2672.33,2673.07,2672.3,2672.65,504,17,0
1172,1727419200,2672.64,2673.79,2672.51,2673.64,522,17,0
1173,1727419500,2673.65,2673.76,2672.68,2673.22,450,17,0
1174,1727419800,2673.22,2673.26,2672.86,2672.99,262,17,0
1175,1727420100,2672.98,2673.93,2672.94,2673.63,423,17,0
1176,1727420400,2673.62,2673.85,2672.93,2673.35,463,17,0
1177,1727420700,2673.41,2673.45,2672.02,2672.02,320,17,0
1178,1727421000,2672.02,2672.1,2670.73,2671.04,386,17,0
1179,1727421300,2671.03,2671.37,2670.35,2670.64,400,17,0
1180,1727421600,2670.64,2670.65,2669.82,2670.27,313,17,0
1181,1727421900,2670.24,2670.49,2670.09,2670.41,269,17,0
1182,1727422200,2670.51,2670.99,2670.46,2670.56,266,17,0
1183,1727422500,2670.56,2670.56,2669.69,2669.78,257,17,0
1184,1727422800,2669.74,2670.6,2669.63,2670.47,281,17,0
1185,1727423100,2670.5,2670.66,2669.47,2669.54,397,17,0
1186,1727423400,2669.54,2670.1,2669.28,2670.03,360,17,0
1187,1727423700,2670.04,2670.42,2669.63,2670.42,340,17,0
1188,1727424000,2670.43,2670.98,2670.02,2670.49,792,17,0
1189,1727424300,2670.47,2671.28,2670.2,2670.38,996,17,0
1190,1727424600,2670.37,2670.69,2669.68,2669.82,835,17,0
1191,1727424900,2669.81,2669.92,2668.29,2668.4,751,17,0
1192,1727425200,2668.41,2668.51,2666.88,2667.85,782,17,0
1193,1727425500,2667.86,2668.24,2666.63,2666.72,966,17,0
1194,1727425800,2666.69,2666.72,2662.9,2663.93,1839,17,0
1195,1727426100,2663.95,2664.13,2662.28,2662.6,1483,17,0
1196,1727426400,2662.7,2663.76,2662.57,2662.8,1123,17,0
1197,1727426700,2662.8,2664.7,2662.66,2663.87,836,17,0
1198,1727427000,2663.88,2664.96,2662.85,2663.33,1180,17,0
1199,1727427300,2663.4,2664.95,2663.03,2664.78,890,17,0
1200,1727427600,2664.79,2666.53,2664.79,2666.47,823,17,0
1201,1727427900,2666.46,2666.65,2664.98,2665.87,1281,17,0
1202,1727428200,2665.84,2667.18,2665.56,2666.83,843,17,0
1203,1727428500,2666.78,2667.91,2666.36,2667.76,934,17,0
1204,1727428800,2667.76,2669.45,2667.35,2668.42,1515,17,0
1205,1727429100,2668.44,2668.66,2666.42,2667.78,1383,17,0
1206,1727429400,2667.82,2669.07,2666.63,2667.68,1628,17,0
1207,1727429700,2667.71,2667.81,2665.06,2665.88,1125,17,0
1208,1727430000,2665.9,2666.33,2664.55,2664.58,1271,17,0
1209,1727430300,2665.06,2666.12,2664.02,2665.8,1591,17,0
1210,1727430600,2665.8,2665.89,2664.32,2665.29,1252,17,0
1211,1727430900,2665.27,2666.57,2664.83,2665.76,1129,17,0
1212,1727431200,2665.78,2667.33,2665.57,2666.97,878,17,0
1213,1727431500,2666.93,2668.24,2666.21,2668.14,1007,17,0
1214,1727431800,2668.04,2668.2,2665.06,2666.34,1177,17,0
1215,1727432100,2666.33,2667.73,2665.62,2665.81,767,17,0
1216,1727432400,2665.81,2666.23,2664.96,2665.83,1167,17,0
1217,1727432700,2665.83,2665.84,2661.16,2662.36,1138,17,0
1218,1727433000,2662.27,2663.48,2661.52,2661.82,1133,17,0
1219,1727433300,2661.8,2662.86,2660.95,2662.73,1126,17,0
1220,1727433600,2662.7,2665.61,2662.67,2665.37,755,17,0
1221,1727433900,2665.39,2666.86,2664.58,2666.86,845,17,0
1222,1727434200,2666.93,2667.61,2666.44,2666.93,698,17,0
1223,1727434500,2666.94,2666.94,2664.54,2664.68,901,17,0
1224,1727434800,2664.68,2665.38,2663.57,2663.78,910,17,0
1225,1727435100,2663.79,2664.8,2662.64,2664.79,815,17,0
1226,1727435400,2664.84,2664.96,2663.34,2663.95,882,17,0
1227,1727435700,2663.96,2664.48,2662.95,2663.65,713,17,0
1228,1727436000,2663.67,2664.36,2662.94,2663.68,961,17,0
1229,1727436300,2663.69,2664.52,2662.86,2662.87,964,17,0
1230,1727436600,2662.87,2663.95,2662.24,2662.76,611,17,0
1231,1727436900,2662.77,2663.74,2662.72,2663.33,748,17,0
1232,1727437200,2663.33,2663.33,2662.05,2662.15,653,17,0
1233,1727437500,2662.14,2663.31,2661.8,2663.13,827,17,0
1234,1727437800,2663.13,2663.81,2662.56,2663.12,646,17,0
1235,1727438100,2663.11,2663.56,2662.54,2662.54,650,17,0
1236,1727438400,2662.54,2663.39,2660.99,2661.1,807,17,0
1237,1727438700,2661.1,2662.56,2660.06,2661.84,1135,17,0
1238,1727439000,2661.84,2662.14,2659.94,2660.66,859,17,0
1239,1727439300,2660.66,2660.89,2659.0,2659.18,787,17,0
1240,1727439600,2659.17,2660.41,2658.31,2660.19,857,17,0
1241,1727439900,2660.09,2661.0,2659.87,2660.17,924,17,0
1242,1727440200,2660.15,2660.76,2659.2,2660.72,888,17,0
1243,1727440500,2660.72,2663.3,2660.67,2663.07,806,17,0
1244,1727440800,2663.08,2663.31,2661.9,2663.13,675,17,0
1245,1727441100,2663.12,2664.88,2663.04,2663.32,667,17,0
1246,1727441400,2663.32,2664.57,2663.3,2664.46,619,17,0
1247,1727441700,2664.46,2664.66,2663.63,2663.67,435,17,0
1248,1727442000,2663.66,2664.72,2663.32,2664.3,543,17,0
1249,1727442300,2664.29,2664.61,2662.03,2662.65,671,17,0
1250,1727442600,2662.83,2664.35,2662.74,2663.89,710,17,0
1251,1727442900,2663.9,2664.59,2662.66,2663.6,746,17,0
1252,1727443200,2663.62,2665.6,2663.62,2664.76,688,17,0
1253,1727443500,2664.76,2664.92,2663.56,2663.81,567,17,0
1254,1727443800,2663.82,2664.83,2663.75,2664.47,565,17,0
1255,1727444100,2664.54,2665.07,2664.28,2664.64,484,17,0
1256,1727444400,2664.67,2664.74,2663.82,2664.04,276,17,0
1257,1727444700,2664.08,2664.92,2663.61,2664.44,347,17,0
1258,1727445000,2664.44,2665.14,2664.14,2664.4,455,17,0
1259,1727445300,2664.39,2665.04,2664.22,2664.31,441,17,0
1260,1727445600,2664.31,2665.37,2664.27,2664.98,516,17,0
1261,1727445900,2664.98,2666.06,2664.78,2665.92,565,17,0
1262,1727446200,2665.92,2667.23,2665.91,2666.55,670,17,0
1263,1727446500,2666.56,2667.45,2666.21,2667.36,558,17,0
1264,1727446800,2667.3,2668.25,2666.98,2667.78,619,17,0
1265,1727447100,2667.76,2668.11,2666.98,2667.11,576,17,0
1266,1727447400,2667.12,2668.27,2666.78,2667.27,600,17,0
1267,1727447700,2667.22,2667.72,2666.88,2667.47,439,17,0
1268,1727448000,2667.17,2668.53,2666.95,2668.41,475,17,0
1269,1727448300,2668.45,2669.14,2668.24,2668.44,473,17,0
1270,1727448600,2668.41,2668.56,2666.57,2666.58,675,17,0
1271,1727448900,2666.57,2666.97,2665.52,2666.05,869,17,0
1272,1727449200,2666.06,2666.33,2664.58,2665.11,938,17,0
1273,1727449500,2665.13,2665.27,2662.64,2663.27,961,17,0
1274,1727449800,2663.27,2664.66,2662.96,2663.35,751,17,0
1275,1727450100,2663.24,2664.08,2662.3,2663.88,977,17,0
1276,1727450400,2663.88,2666.08,2663.6,2665.64,1180,17,0
1277,1727450700,2665.66,2666.2,2664.77,2664.77,642,17,0
1278,1727451000,2664.85,2670.47,2664.09,2669.59,1672,17,0
1279,1727451300,2669.59,2672.35,2669.29,2670.27,1590,17,0
1280,1727451600,2670.28,2672.33,2668.51,2671.71,1499,17,0
1281,1727451900,2671.71,2674.28,2669.32,2669.99,1563,17,0
1282,1727452200,2670.0,2672.37,2669.38,2671.93,1518,17,0
1283,1727452500,2671.87,2672.47,2669.6,2669.95,1496,17,0
1284,1727452800,2669.94,2671.04,2667.25,2667.73,1694,17,0
1285,1727453100,2667.75,2669.62,2666.29,2668.24,1403,17,0
1286,1727453400,2668.27,2669.46,2666.9,2669.36,1236,17,0
1287,1727453700,2669.36,2670.76,2667.66,2670.42,1359,17,0
1288,1727454000,2670.42,2670.6,2667.45,2667.61,991,17,0
1289,1727454300,2667.61,2667.9,2665.09,2666.09,1433,17,0
1290,1727454600,2666.25,2669.4,2664.74,2669.22,1753,17,0
1291,1727454900,2669.23,2670.67,2667.43,2667.65,1582,17,0
1292,1727455200,2667.65,2669.63,2665.71,2666.01,1490,17,0
1293,1727455500,2666.02,2667.55,2664.0,2665.03,1575,17,0
1294,1727455800,2665.17,2667.23,2665.06,2665.91,1205,17,0
