,time,open,high,low,close,tick_volume,spread,real_volume
1985,1724210820,2513.72,2514.97,2513.67,2514.81,240,17,0
1986,1724211000,2514.82,2515.44,2514.81,2514.85,300,17,0
1987,1724211180,2514.88,2515.13,2514.58,2514.86,267,17,0
1988,1724211360,2514.87,2515.92,2514.77,2514.83,290,17,0
1989,1724211540,2514.83,2515.15,2514.23,2514.43,191,17,0
1990,1724211720,2514.43,2514.63,2514.05,2514.46,166,17,0
1991,1724211900,2514.5,2514.62,2513.9,2514.14,203,17,0
1992,1724212080,2514.15,2514.18,2513.59,2513.85,158,17,0
1993,1724212260,2513.92,2514.0,2513.15,2513.2,216,17,0
1994,1724212440,2513.2,2513.45,2512.48,2513.45,287,17,0
1995,1724212620,2513.45,2513.67,2513.1,2513.44,211,17,0
1996,1724212800,2513.47,2514.7,2512.71,2514.03,651,17,0
1997,1724212980,2514.03,2515.34,2514.03,2514.92,484,17,0
1998,1724213160,2514.91,2515.93,2514.4,2515.8,627,17,0
1999,1724213340,2515.72,2516.42,2515.58,2516.34,590,17,0
2000,1724213520,2516.38,2516.4,2513.06,2513.15,484,17,0
2001,1724213700,2513.16,2513.98,2511.81,2513.21,557,17,0
2002,1724213880,2513.21,2513.73,2512.33,2513.23,552,17,0
2003,1724214060,2513.21,2513.87,2512.07,2512.08,491,17,0
2004,1724214240,2512.09,2513.29,2511.85,2513.01,481,17,0
2005,1724214420,2513.02,2513.03,2512.21,2512.42,406,17,0
2006,1724214600,2512.38,2512.89,2511.1,2511.58,473,17,0
2007,1724214780,2511.57,2511.75,2510.79,2511.45,551,17,0
2008,1724214960,2511.4,2512.52,2511.17,2512.35,523,17,0
2009,1724215140,2512.37,2513.09,2511.67,2512.45,514,17,0
2010,1724215320,2512.45,2514.55,2512.37,2513.74,488,17,0
2011,1724215500,2513.74,2516.31,2513.74,2516.26,499,17,0
2012,1724215680,2516.25,2516.91,2515.97,2516.88,426,17,0
2013,1724215860,2516.87,2516.96,2516.35,2516.76,493,17,0
2014,1724216040,2516.76,2516.97,2516.5,2516.7,458,17,0
2015,1724216220,2516.75,2517.05,2516.4,2516.81,425,17,0
2016,1724216400,2516.75,2518.0,2516.63,2517.33,535,17,0
2017,1724216580,2517.32,2517.76,2516.44,2517.49,457,17,0
2018,1724216760,2517.41,2519.12,2517.11,2519.02,506,17,0
2019,1724216940,2519.01,2519.33,2518.21,2518.33,446,17,0
2020,1724217120,2518.33,2519.56,2518.09,2519.56,365,17,0
2021,1724217300,2519.61,2519.87,2518.98,2519.53,285,17,0
2022,1724217480,2519.54,2519.64,2519.05,2519.05,126,17,0
2023,1724217660,2519.07,2519.15,2518.79,2518.84,130,17,0
2024,1724217840,2518.85,2518.88,2517.87,2518.01,178,17,0
2025,1724218020,2518.04,2518.07,2517.43,2517.5,198,17,0
2026,1724218200,2517.52,2517.55,2515.84,2516.32,432,17,0
2027,1724218380,2516.33,2518.7,2516.33,2518.2,522,17,0
2028,1724218560,2518.2,2518.45,2517.29,2517.9,471,17,0
2029,1724218740,2517.9,2518.12,2517.04,2517.6,389,17,0
2030,1724218920,2517.59,2518.23,2517.39,2517.6,303,17,0
2031,1724219100,2517.61,2517.72,2516.99,2517.27,352,17,0
2032,1724219280,2517.26,2518.5,2517.08,2517.55,513,17,0
2033,1724219460,2517.45,2518.55,2517.37,2517.98,452,17,0
2034,1724219640,2517.97,2518.43,2517.6,2518.23,206,17,0
2035,1724219820,2518.21,2519.42,2518.16,2519.38,306,17,0
2036,1724220000,2519.38,2519.42,2517.27,2517.27,311,17,0
2037,1724220180,2517.24,2517.24,2516.01,2516.6,343,17,0
2038,1724220360,2516.6,2516.86,2515.34,2515.55,338,17,0
2039,1724220540,2515.51,2515.93,2515.15,2515.42,293,17,0
2040,1724220720,2515.42,2515.98,2514.8,2515.28,304,17,0
2041,1724220900,2515.22,2515.51,2514.48,2515.45,434,17,0
2042,1724221080,2515.35,2515.36,2513.44,2513.85,411,17,0
2043,1724221260,2513.89,2514.83,2513.81,2514.37,408,17,0
2044,1724221440,2514.37,2514.56,2513.95,2514.19,338,17,0
2045,1724221620,2514.18,2514.51,2513.44,2513.44,383,17,0
2046,1724221800,2513.47,2514.57,2513.0,2514.55,338,17,0
2047,1724221980,2514.56,2515.4,2514.34,2515.4,300,17,0
2048,1724222160,2515.37,2516.99,2515.35,2516.48,386,17,0
2049,1724222340,2516.47,2517.66,2516.47,2517.21,315,17,0
2050,1724222520,2517.21,2517.41,2516.1,2516.35,330,17,0
2051,1724222700,2516.27,2516.5,2516.12,2516.24,110,17,0
2052,1724222880,2516.25,2517.66,2515.95,2517.59,194,17,0
2053,1724223060,2517.54,2518.29,2517.54,2518.08,191,17,0
2054,1724223240,2518.04,2518.42,2517.59,2517.67,197,17,0
2055,1724223420,2517.67,2517.8,2517.1,2517.33,178,17,0
2056,1724223600,2517.34,2517.62,2517.05,2517.47,153,17,0
2057,1724223780,2517.3,2517.32,2516.96,2517.16,150,17,0
2058,1724223960,2517.18,2517.52,2516.6,2517.01,172,17,0
2059,1724224140,2517.02,2517.47,2516.99,2517.38,210,17,0
2060,1724224320,2517.38,2517.38,2516.85,2517.18,181,17,0
2061,1724224500,2517.16,2517.62,2516.88,2517.01,198,17,0
2062,1724224680,2517.0,2517.06,2516.19,2516.38,182,17,0
2063,1724224860,2516.38,2516.99,2516.38,2516.9,150,17,0
2064,1724225040,2516.91,2517.43,2516.69,2517.08,106,17,0
2065,1724225220,2517.09,2517.12,2515.98,2516.07,148,17,0
2066,1724225400,2516.06,2516.64,2515.9,2516.61,183,17,0
2067,1724225580,2516.61,2516.82,2515.97,2515.98,152,17,0
2068,1724225760,2515.99,2516.28,2515.48,2515.66,173,17,0
2069,1724225940,2515.76,2515.78,2514.22,2514.79,379,17,0
2070,1724226120,2514.81,2515.07,2513.74,2514.46,290,17,0
2071,1724226300,2514.46,2514.97,2513.87,2514.62,493,17,0
2072,1724226480,2514.59,2515.49,2514.25,2515.49,311,17,0
2073,1724226660,2515.5,2515.91,2515.48,2515.5,131,17,0
2074,1724226840,2515.5,2515.91,2515.44,2515.85,161,17,0
2075,1724227020,2515.88,2516.25,2515.88,2516.13,145,17,0
2076,1724227200,2516.09,2516.22,2515.9,2515.92,130,17,0
2077,1724227380,2515.92,2516.48,2515.76,2516.35,137,17,0
2078,1724227560,2516.31,2516.86,2516.16,2516.82,110,17,0
2079,1724227740,2516.84,2517.24,2516.62,2517.2,136,17,0
2080,1724227920,2517.22,2517.28,2516.81,2516.89,116,17,0
2081,1724228100,2516.9,2517.02,2516.47,2516.74,194,17,0
2082,1724228280,2516.73,2517.44,2516.7,2517.38,126,17,0
2083,1724228460,2517.33,2517.67,2517.26,2517.34,141,17,0
2084,1724228640,2517.33,2517.43,2516.48,2516.7,111,17,0
2085,1724228820,2516.71,2516.73,2515.55,2515.95,210,17,0
2086,1724229000,2515.96,2516.72,2515.85,2516.53,547,17,0
2087,1724229180,2516.51,2517.37,2516.45,2517.35,444,17,0
2088,1724229360,2517.32,2517.81,2515.84,2516.94,399,17,0
2089,1724229540,2516.85,2517.76,2516.42,2516.71,428,17,0
2090,1724229720,2516.63,2517.77,2516.43,2517.77,454,17,0
2091,1724229900,2517.77,2518.37,2516.24,2516.5,499,17,0
2092,1724230080,2516.49,2517.24,2516.42,2516.85,299,17,0
2093,1724230260,2516.87,2516.87,2515.53,2515.65,342,17,0
2094,1724230440,2515.63,2515.85,2514.93,2515.26,260,17,0
2095,1724230620,2515.31,2515.47,2515.0,2515.19,208,17,0
2096,1724230800,2515.19,2516.34,2515.19,2515.74,272,17,0
2097,1724230980,2515.74,2516.06,2514.89,2515.07,264,17,0
2098,1724231160,2515.08,2515.08,2513.84,2513.87,286,17,0
2099,1724231340,2513.82,2513.89,2511.74,2512.18,550,17,0
2100,1724231520,2512.2,2513.92,2511.94,2513.8,577,17,0
2101,1724231700,2513.79,2513.96,2513.41,2513.74,267,17,0
2102,1724231880,2513.68,2515.15,2513.37,2515.1,349,17,0
2103,1724232060,2515.1,2517.47,2514.95,2517.3,501,17,0
2104,1724232240,2517.37,2518.6,2517.23,2517.91,418,17,0
2105,1724232420,2517.91,2519.16,2516.84,2519.1,624,17,0
2106,1724232600,2519.11,2519.58,2517.79,2518.26,508,17,0
2107,1724232780,2518.26,2518.44,2516.89,2516.97,430,17,0
2108,1724232960,2516.94,2518.46,2516.67,2518.35,467,17,0
2109,1724233140,2518.36,2518.52,2516.61,2516.69,463,17,0
2110,1724233320,2516.73,2517.03,2515.14,2515.22,489,17,0
2111,1724233500,2515.21,2515.85,2514.22,2515.77,507,17,0
2112,1724233680,2515.78,2516.06,2514.82,2515.79,456,17,0
2113,1724233860,2515.8,2516.02,2514.63,2514.73,359,17,0
2114,1724234040,2514.74,2514.75,2513.59,2514.21,506,17,0
2115,1724234220,2514.23,2514.54,2513.59,2514.43,481,17,0
2116,1724234400,2514.43,2514.83,2512.98,2513.25,551,17,0
2117,1724234580,2513.27,2514.27,2512.73,2513.52,692,17,0
2118,1724234760,2513.51,2514.38,2513.11,2514.06,468,17,0
2119,1724234940,2514.07,2514.85,2513.65,2514.21,452,17,0
2120,1724235120,2514.21,2515.72,2514.07,2515.69,473,17,0
2121,1724235300,2515.69,2515.93,2515.0,2515.1,326,17,0
2122,1724235480,2515.15,2515.81,2515.07,2515.71,221,17,0
2123,1724235660,2515.72,2517.02,2515.6,2516.63,243,17,0
2124,1724235840,2516.65,2516.98,2515.61,2515.61,216,17,0
2125,1724236020,2515.55,2515.59,2513.75,2513.8,375,17,0
2126,1724236200,2513.77,2514.09,2512.45,2513.03,502,17,0
2127,1724236380,2513.02,2513.61,2511.52,2513.59,402,17,0
2128,1724236560,2513.6,2514.07,2513.0,2513.3,357,17,0
2129,1724236740,2513.28,2513.28,2511.84,2511.89,349,17,0
2130,1724236920,2511.88,2511.88,2508.87,2509.05,577,17,0
2131,1724237100,2509.08,2509.73,2508.07,2509.32,513,17,0
2132,1724237280,2509.34,2510.4,2509.13,2509.93,461,17,0
2133,1724237460,2509.91,2510.28,2509.22,2509.91,499,17,0
2134,1724237640,2509.9,2510.7,2509.24,2509.79,575,17,0
2135,1724237820,2509.74,2509.96,2508.53,2509.7,502,17,0
2136,1724238000,2509.7,2510.1,2508.85,2510.03,604,17,0
2137,1724238180,2510.04,2511.99,2509.95,2511.77,657,17,0
2138,1724238360,2511.78,2512.34,2510.1,2510.16,416,17,0
2139,1724238540,2510.17,2510.24,2508.92,2509.82,441,17,0
2140,1724238720,2509.84,2510.5,2509.36,2510.49,412,17,0
2141,1724238900,2510.49,2510.95,2508.83,2508.95,440,17,0
2142,1724239080,2508.87,2509.02,2508.13,2508.18,311,17,0
2143,1724239260,2508.15,2509.06,2507.42,2509.04,400,17,0
2144,1724239440,2509.03,2509.47,2508.85,2509.31,420,17,0
2145,1724239620,2509.32,2509.47,2508.9,2509.36,275,17,0
2146,1724239800,2509.36,2510.07,2508.67,2508.69,277,17,0
2147,1724239980,2508.7,2509.34,2508.69,2508.75,223,17,0
2148,1724240160,2508.76,2509.19,2508.75,2508.96,246,17,0
2149,1724240340,2508.96,2509.4,2508.7,2509.31,217,17,0
2150,1724240520,2509.3,2509.53,2508.64,2508.99,249,17,0
2151,1724240700,2508.99,2509.56,2508.18,2509.52,286,17,0
2152,1724240880,2509.53,2509.72,2509.27,2509.41,161,17,0
2153,1724241060,2509.41,2509.41,2508.44,2508.48,267,17,0
2154,1724241240,2508.49,2508.71,2507.79,2508.14,398,17,0
2155,1724241420,2508.29,2508.44,2506.87,2507.28,412,17,0
2156,1724241600,2507.15,2507.96,2507.0,2507.08,451,17,0
2157,1724241780,2507.1,2507.31,2506.0,2506.01,478,17,0
2158,1724241960,2506.09,2506.64,2505.14,2506.09,554,17,0
2159,1724242140,2506.06,2507.0,2506.06,2506.72,399,17,0
2160,1724242320,2506.72,2506.95,2506.57,2506.67,281,17,0
2161,1724242500,2506.67,2507.06,2506.44,2506.83,224,17,0
2162,1724242680,2506.86,2508.49,2506.86,2508.47,304,17,0
2163,1724242860,2508.5,2508.9,2507.85,2508.81,288,17,0
2164,1724243040,2508.87,2509.17,2508.73,2508.93,250,17,0
2165,1724243220,2508.84,2509.06,2507.98,2508.49,327,17,0
2166,1724243400,2508.46,2508.88,2507.69,2507.7,390,17,0
2167,1724243580,2507.71,2508.45,2507.47,2507.9,441,17,0
2168,1724243760,2507.89,2507.94,2507.23,2507.4,272,17,0
2169,1724243940,2507.41,2507.61,2506.34,2506.39,249,17,0
2170,1724244120,2506.4,2507.09,2506.06,2506.06,338,17,0
2171,1724244300,2506.07,2506.93,2506.07,2506.45,235,17,0
2172,1724244480,2506.44,2506.44,2505.54,2506.41,196,17,0
2173,1724244660,2506.42,2506.44,2504.54,2505.24,477,17,0
2174,1724244840,2505.21,2506.13,2504.79,2505.67,426,17,0
2175,1724245020,2505.68,2506.68,2505.54,2505.63,416,17,0
2176,1724245200,2505.61,2505.62,2504.43,2504.82,411,17,0
2177,1724245380,2504.83,2506.01,2504.82,2505.82,535,17,0
2178,1724245560,2505.81,2506.02,2505.26,2505.35,416,17,0
2179,1724245740,2505.35,2506.18,2505.29,2506.0,264,17,0
2180,1724245920,2506.02,2506.52,2505.5,2505.65,396,17,0
2181,1724246100,2505.64,2506.24,2505.52,2505.89,406,17,0
2182,1724246280,2505.87,2506.0,2504.94,2505.6,386,17,0
2183,1724246460,2505.61,2506.42,2505.47,2506.04,293,17,0
2184,1724246640,2506.04,2507.41,2505.84,2507.18,359,17,0
2185,1724246820,2507.17,2507.82,2506.86,2507.58,331,17,0
2186,1724247000,2507.58,2508.01,2507.0,2507.53,393,17,0
2187,1724247180,2507.54,2508.85,2507.31,2507.45,373,17,0
2188,1724247360,2507.52,2508.22,2507.35,2508.04,270,17,0
2189,1724247540,2508.03,2509.16,2507.66,2508.44,359,17,0
2190,1724247720,2508.46,2509.05,2508.06,2509.05,293,17,0
2191,1724247900,2508.89,2508.89,2507.56,2507.58,252,17,0
2192,1724248080,2507.58,2508.56,2506.7,2508.55,303,17,0
2193,1724248260,2508.52,2509.62,2508.33,2508.54,283,17,0
2194,1724248440,2508.55,2509.32,2508.29,2508.65,294,17,0
2195,1724248620,2508.65,2509.72,2508.5,2509.35,255,17,0
2196,1724248800,2509.4,2509.4,2507.06,2507.06,406,17,0
2197,1724248980,2507.1,2508.26,2506.99,2507.72,358,17,0
2198,1724249160,2507.72,2508.64,2507.72,2508.27,274,17,0
2199,1724249340,2508.27,2508.27,2507.12,2507.2,285,17,0
2200,1724249520,2507.2,2508.24,2506.85,2508.21,385,17,0
2201,1724249700,2508.18,2508.41,2507.57,2508.3,277,17,0
2202,1724249880,2508.31,2509.12,2508.26,2509.08,265,17,0
2203,1724250060,2509.14,2510.07,2508.82,2510.03,319,17,0
2204,1724250240,2510.04,2510.58,2509.77,2509.83,294,17,0
2205,1724250420,2509.83,2510.53,2508.72,2508.94,399,17,0
2206,1724250600,2508.94,2509.71,2508.54,2509.62,339,17,0
2207,1724250780,2509.63,2510.78,2509.28,2510.67,351,17,0
2208,1724250960,2510.62,2511.32,2510.19,2511.1,427,17,0
2209,1724251140,2511.09,2511.58,2510.57,2511.44,308,17,0
2210,1724251320,2511.43,2511.62,2510.8,2511.1,315,17,0
2211,1724251500,2511.15,2513.16,2511.07,2512.71,388,17,0
2212,1724251680,2512.71,2513.25,2512.4,2512.71,326,17,0
2213,1724251860,2512.72,2512.96,2511.42,2512.52,321,17,0
2214,1724252040,2512.53,2512.59,2511.34,2511.57,250,17,0
2215,1724252220,2511.5,2512.16,2511.41,2511.78,310,17,0
2216,1724252400,2511.78,2511.99,2510.88,2511.38,492,17,0
2217,1724252580,2511.38,2511.86,2511.09,2511.45,359,17,0
2218,1724252760,2511.45,2511.51,2509.65,2510.16,615,17,0
2219,1724252940,2510.17,2511.8,2509.71,2511.61,566,17,0
2220,1724253120,2511.63,2512.42,2511.11,2511.7,422,17,0
2221,1724253300,2511.7,2513.3,2511.33,2512.51,472,17,0
2222,1724253480,2512.49,2513.67,2512.49,2512.89,535,17,0
2223,1724253660,2512.88,2512.88,2511.34,2511.51,541,17,0
2224,1724253840,2511.49,2511.49,2510.64,2510.79,465,17,0
2225,1724254020,2510.8,2511.02,2510.01,2510.7,399,17,0
2226,1724254200,2510.69,2510.96,2509.31,2510.23,488,17,0
2227,1724254380,2510.26,2510.27,2508.45,2508.55,533,17,0
2228,1724254560,2508.56,2509.22,2508.13,2508.88,571,17,0
2229,1724254740,2508.87,2510.51,2508.48,2508.68,629,17,0
2230,1724254920,2508.67,2509.2,2507.59,2508.44,422,17,0
2231,1724255100,2508.47,2508.48,2507.77,2508.1,458,17,0
2232,1724255280,2508.13,2508.31,2507.05,2508.26,414,17,0
2233,1724255460,2508.26,2509.79,2508.13,2509.73,377,17,0
2234,1724255640,2509.74,2510.86,2509.47,2509.7,403,17,0
2235,1724255820,2509.72,2510.63,2509.45,2510.53,452,17,0
2236,1724256000,2510.63,2512.45,2510.24,2512.13,599,17,0
2237,1724256180,2512.05,2512.29,2511.22,2512.12,501,17,0
2238,1724256360,2512.13,2512.91,2511.19,2511.22,414,17,0
2239,1724256540,2511.18,2511.18,2509.21,2510.43,710,17,0
2240,1724256720,2510.47,2510.61,2508.41,2509.37,743,17,0
2241,1724256900,2509.39,2509.73,2507.6,2508.37,709,17,0
2242,1724257080,2508.36,2509.07,2507.52,2508.58,583,17,0
2243,1724257260,2508.58,2508.88,2506.97,2507.35,642,17,0
2244,1724257440,2507.37,2507.99,2505.76,2505.87,618,17,0
2245,1724257620,2505.86,2507.25,2505.76,2506.45,601,17,0
2246,1724257800,2506.4,2506.65,2502.5,2502.51,952,17,0
2247,1724257980,2502.53,2507.22,2501.51,2506.84,975,17,0
2248,1724258160,2506.85,2507.75,2504.48,2504.74,772,17,0
2249,1724258340,2504.74,2505.91,2501.44,2503.32,860,17,0
2250,1724258520,2503.33,2503.35,2498.11,2498.63,876,17,0
2251,1724258700,2498.53,2500.97,2497.9,2500.62,805,17,0
2252,1724258880,2500.61,2502.69,2500.56,2501.71,783,17,0
2253,1724259060,2501.72,2501.78,2499.89,2500.99,616,17,0
2254,1724259240,2501.0,2502.54,2500.68,2502.47,570,17,0
2255,1724259420,2502.38,2503.45,2501.59,2503.05,806,17,0
2256,1724259600,2502.95,2503.07,2493.41,2496.63,1290,17,0
2257,1724259780,2496.49,2501.71,2495.81,2500.06,1287,17,0
2258,1724259960,2500.02,2503.19,2499.62,2500.34,1275,17,0
2259,1724260140,2500.31,2501.85,2495.22,2500.92,1313,17,0
2260,1724260320,2500.91,2506.32,2500.84,2505.58,1234,17,0
2261,1724260500,2505.52,2506.59,2503.05,2505.93,1273,17,0
2262,1724260680,2505.93,2506.59,2501.03,2501.63,1152,17,0
2263,1724260860,2501.6,2502.58,2499.39,2500.39,1106,17,0
2264,1724261040,2500.39,2503.63,2500.18,2502.02,994,17,0
2265,1724261220,2502.01,2503.27,2498.69,2499.83,1026,17,0
2266,1724261400,2499.84,2501.79,2498.07,2501.04,994,17,0
2267,1724261580,2501.03,2501.13,2495.87,2497.62,1172,17,0
2268,1724261760,2497.59,2498.85,2496.7,2498.41,1004,17,0
2269,1724261940,2498.41,2498.73,2494.39,2495.77,1082,17,0
2270,1724262120,2495.78,2500.13,2495.37,2499.0,960,17,0
2271,1724262300,2498.96,2502.13,2498.38,2502.06,948,17,0
2272,1724262480,2502.06,2503.51,2501.37,2503.48,838,17,0
2273,1724262660,2503.49,2505.51,2502.46,2503.66,965,17,0
2274,1724262840,2503.59,2504.8,2502.73,2502.82,719,17,0
2275,1724263020,2502.81,2502.81,2501.07,2501.42,753,17,0
2276,1724263200,2501.44,2504.09,2501.41,2503.98,826,17,0
2277,1724263380,2504.0,2505.5,2503.19,2505.47,689,17,0
2278,1724263560,2505.48,2506.41,2504.09,2504.33,783,17,0
2279,1724263740,2504.34,2505.35,2504.18,2505.25,588,17,0
2280,1724263920,2505.23,2505.93,2504.51,2504.92,515,17,0
2281,1724264100,2505.01,2505.42,2503.34,2504.23,469,17,0
2282,1724264280,2504.23,2507.32,2503.98,2507.13,554,17,0
2283,1724264460,2507.13,2507.74,2505.84,2506.34,689,17,0
2284,1724264640,2506.35,2508.85,2506.35,2508.21,622,17,0
2285,1724264820,2508.22,2508.49,2506.46,2507.23,633,17,0
2286,1724265000,2507.23,2509.45,2507.14,2508.32,707,17,0
2287,1724265180,2508.32,2509.15,2507.68,2507.69,588,17,0
2288,1724265360,2507.69,2509.6,2507.62,2509.22,685,17,0
2289,1724265540,2509.24,2509.83,2508.26,2508.76,545,17,0
2290,1724265720,2508.78,2509.31,2508.12,2508.65,513,17,0
2291,1724265900,2508.66,2509.64,2507.86,2509.3,429,17,0
2292,1724266080,2509.3,2511.05,2509.3,2510.11,619,17,0
2293,1724266260,2510.11,2510.34,2509.34,2509.34,430,17,0
2294,1724266440,2509.34,2509.63,2507.83,2508.73,496,17,0
2295,1724266620,2508.73,2509.03,2507.91,2508.5,437,17,0
2296,1724266800,2508.36,2508.61,2507.26,2507.74,540,17,0
2297,1724266980,2507.63,2508.19,2507.2,2507.69,411,17,0
2298,1724267160,2507.71,2508.1,2506.59,2507.39,473,17,0
2299,1724267340,2507.38,2507.48,2504.26,2504.74,499,17,0
2300,1724267520,2504.73,2504.91,2503.14,2504.7,481,17,0
2301,1724267700,2504.66,2505.44,2504.18,2505.44,442,17,0
2302,1724267880,2505.44,2505.69,2505.07,2505.56,330,17,0
2303,1724268060,2505.56,2505.56,2504.16,2504.89,406,17,0
2304,1724268240,2504.89,2506.82,2504.73,2506.82,394,17,0
2305,1724268420,2506.83,2507.87,2506.78,2507.32,371,17,0
2306,1724268600,2507.23,2507.44,2506.34,2507.0,348,17,0
2307,1724268780,2507.0,2507.31,2506.1,2506.73,253,17,0
2308,1724268960,2506.73,2507.19,2506.44,2506.93,261,17,0
2309,1724269140,2506.94,2508.81,2506.94,2507.42,413,17,0
2310,1724269320,2507.43,2507.43,2505.79,2506.39,331,17,0
2311,1724269500,2506.38,2507.85,2505.37,2507.75,354,17,0
2312,1724269680,2507.74,2507.89,2506.93,2507.54,323,17,0
2313,1724269860,2507.53,2507.53,2506.29,2506.52,279,17,0
2314,1724270040,2506.54,2507.08,2506.47,2506.56,255,17,0
2315,1724270220,2506.5,2507.37,2506.48,2507.06,217,17,0
2316,1724270400,2507.05,2509.22,2506.88,2508.9,302,17,0
2317,1724270580,2508.9,2508.91,2507.72,2507.77,304,17,0
2318,1724270760,2507.81,2509.62,2507.81,2509.37,286,17,0
2319,1724270940,2509.47,2510.07,2508.95,2509.01,454,17,0
2320,1724271120,2509.03,2510.36,2508.76,2509.84,360,17,0
2321,1724271300,2509.84,2509.86,2508.92,2509.51,243,17,0
2322,1724271480,2509.51,2510.31,2509.43,2509.6,272,17,0
2323,1724271660,2509.57,2510.89,2509.34,2509.94,303,17,0
2324,1724271840,2509.94,2510.44,2509.63,2509.65,275,17,0
2325,1724272020,2509.66,2510.16,2509.35,2509.51,372,17,0
2326,1724272200,2509.52,2510.57,2509.52,2510.33,348,17,0
2327,1724272380,2510.36,2510.53,2509.75,2509.86,278,17,0
2328,1724272560,2509.87,2510.57,2509.75,2509.93,290,17,0
2329,1724272740,2509.88,2510.11,2509.32,2509.32,282,17,0
2330,1724272920,2509.32,2509.64,2509.07,2509.53,271,17,0
2331,1724273100,2509.5,2510.47,2509.49,2509.99,283,17,0
2332,1724273280,2509.99,2511.29,2509.95,2510.16,309,17,0
2333,1724273460,2510.19,2510.22,2509.76,2509.81,221,17,0
2334,1724273640,2509.76,2510.38,2509.58,2509.98,277,17,0
2335,1724273820,2509.97,2510.18,2509.13,2509.21,275,17,0
2336,1724274000,2509.18,2513.5,2508.63,2512.71,529,17,0
2337,1724274180,2512.7,2513.51,2512.47,2513.3,460,17,0
2338,1724274360,2513.22,2514.5,2512.61,2513.98,426,17,0
2339,1724274540,2514.02,2514.58,2513.42,2514.24,480,17,0
2340,1724274720,2514.23,2515.93,2513.83,2515.82,499,17,0
2341,1724274900,2515.82,2518.54,2515.17,2517.9,633,17,0
2342,1724275080,2518.0,2519.05,2517.84,2518.51,564,17,0
2343,1724275260,2518.51,2519.04,2517.81,2518.86,493,17,0
2344,1724275440,2518.93,2519.1,2517.39,2517.47,431,17,0
2345,1724275620,2517.39,2519.1,2517.32,2518.6,567,17,0
2346,1724275800,2518.62,2518.68,2517.87,2518.36,398,17,0
2347,1724275980,2518.41,2518.82,2515.99,2516.11,493,17,0
2348,1724276160,2516.02,2516.84,2515.7,2515.77,438,17,0
2349,1724276340,2515.71,2516.7,2515.4,2516.3,458,17,0
2350,1724276520,2516.29,2516.31,2514.71,2514.82,366,17,0
2351,1724276700,2514.86,2516.43,2514.33,2516.17,327,17,0
2352,1724276880,2516.18,2516.31,2515.26,2515.36,200,17,0
2353,1724277060,2515.36,2515.67,2514.32,2514.86,203,17,0
2354,1724277240,2514.77,2515.37,2514.43,2515.07,265,17,0
2355,1724277420,2515.07,2516.04,2514.96,2515.94,190,17,0
2356,1724277600,2515.94,2516.32,2513.06,2513.44,413,17,0
2357,1724277780,2513.43,2514.03,2511.98,2512.0,432,17,0
2358,1724277960,2511.98,2512.4,2511.67,2512.12,285,17,0
2359,1724278140,2512.03,2513.39,2511.91,2513.19,290,17,0
2360,1724278320,2513.22,2513.27,2512.54,2512.76,166,17,0
2361,1724278500,2512.72,2513.27,2512.45,2512.51,191,17,0
2362,1724278680,2512.47,2512.59,2511.01,2511.47,224,17,0
2363,1724278860,2511.42,2511.78,2510.89,2511.04,282,17,0
2364,1724279040,2511.03,2512.48,2510.95,2512.48,176,17,0
2365,1724279220,2512.51,2512.81,2512.23,2512.51,127,17,0
2366,1724279400,2512.46,2513.74,2512.33,2512.95,232,17,0
2367,1724279580,2512.97,2513.18,2512.61,2513.03,250,17,0
2368,1724279760,2512.97,2513.56,2512.85,2513.46,224,17,0
2369,1724279940,2513.44,2514.0,2513.34,2514.0,177,17,0
2370,1724280120,2514.02,2514.76,2513.73,2514.59,232,17,0
2371,1724280300,2514.68,2515.6,2514.56,2515.1,305,17,0
2372,1724280480,2515.09,2515.09,2513.74,2513.84,268,17,0
2373,1724280660,2513.97,2514.12,2513.24,2513.44,303,17,0
2374,1724280840,2513.42,2513.44,2511.37,2512.06,396,17,0
2375,1724281020,2512.15,2512.62,2511.25,2511.45,402,17,0
2376,1724281200,2511.44,2512.28,2511.43,2511.71,163,17,0
2377,1724281380,2511.73,2511.81,2510.81,2510.84,164,17,0
2378,1724281560,2510.84,2511.2,2510.6,2510.72,150,17,0
2379,1724281740,2510.72,2511.06,2509.74,2511.06,165,17,0
2380,1724281920,2511.1,2511.3,2510.71,2510.73,80,17,0
2381,1724282100,2510.82,2511.46,2510.82,2511.25,78,17,0
2382,1724282280,2511.25,2511.77,2511.24,2511.55,95,17,0
2383,1724282460,2511.48,2511.93,2511.42,2511.92,91,17,0
2384,1724282640,2511.9,2512.03,2511.61,2511.73,164,17,0
2385,1724282820,2511.75,2511.77,2511.45,2511.54,114,17,0
2386,1724283000,2511.55,2511.87,2511.24,2511.57,139,17,0
2387,1724283180,2511.66,2512.34,2511.57,2511.67,106,17,0
2388,1724283360,2511.66,2511.76,2511.23,2511.42,128,17,0
2389,1724283540,2511.49,2511.61,2510.71,2511.08,138,17,0
2390,1724283720,2511.22,2511.59,2510.86,2511.12,156,17,0
2391,1724283900,2511.11,2511.31,2510.74,2510.92,154,17,0
2392,1724284080,2510.92,2511.64,2510.76,2511.09,116,17,0
2393,1724284260,2511.09,2511.7,2511.09,2511.32,86,17,0
2394,1724284440,2511.34,2512.12,2511.31,2511.87,91,17,0
