,time,open,high,low,close,tick_volume,spread,real_volume
1349,1726500600,2581.15,2582.83,2579.59,2582.32,670,17,0
1350,1726500780,2582.31,2582.58,2579.79,2580.74,624,17,0
1351,1726500960,2580.7,2581.21,2578.49,2580.21,625,17,0
1352,1726501140,2580.21,2580.82,2578.63,2579.45,569,17,0
1353,1726501320,2579.46,2580.47,2578.91,2580.33,629,17,0
1354,1726501500,2580.32,2580.71,2579.52,2579.58,624,17,0
1355,1726501680,2579.57,2580.84,2579.57,2580.33,528,17,0
1356,1726501860,2580.35,2582.13,2579.5,2581.1,706,17,0
1357,1726502040,2580.91,2582.95,2580.6,2582.17,631,17,0
1358,1726502220,2582.16,2583.48,2582.08,2583.4,624,17,0
1359,1726502400,2583.39,2584.91,2582.92,2583.82,649,17,0
1360,1726502580,2583.83,2584.66,2583.6,2583.6,442,17,0
1361,1726502760,2583.6,2584.79,2583.37,2584.65,490,17,0
1362,1726502940,2584.7,2585.1,2583.73,2584.94,452,17,0
1363,1726503120,2584.93,2585.43,2584.62,2585.24,427,17,0
1364,1726503300,2585.22,2585.68,2584.58,2585.32,481,17,0
1365,1726503480,2585.33,2585.36,2584.19,2584.44,525,17,0
1366,1726503660,2584.32,2584.67,2583.34,2583.62,425,17,0
1367,1726503840,2583.62,2584.6,2583.62,2584.09,338,17,0
1368,1726504020,2584.07,2584.66,2582.76,2583.42,644,17,0
1369,1726504200,2583.41,2585.48,2583.24,2584.9,976,17,0
1370,1726504380,2584.97,2586.28,2584.49,2586.07,911,17,0
1371,1726504560,2586.04,2586.06,2581.67,2584.68,885,17,0
1372,1726504740,2584.71,2585.04,2581.17,2583.05,959,17,0
1373,1726504920,2583.12,2584.49,2582.02,2582.56,767,17,0
1374,1726505100,2582.73,2585.8,2582.73,2585.52,869,17,0
1375,1726505280,2585.52,2586.4,2585.08,2586.26,699,17,0
1376,1726505460,2586.36,2588.75,2586.23,2588.18,647,17,0
1377,1726505640,2588.18,2589.06,2587.84,2588.58,512,17,0
1378,1726505820,2588.58,2589.29,2588.09,2588.16,404,17,0
1379,1726506000,2588.15,2588.43,2583.45,2583.88,1053,17,0
1380,1726506180,2583.89,2585.14,2583.38,2584.83,656,17,0
1381,1726506360,2584.87,2584.92,2580.68,2583.89,965,17,0
1382,1726506540,2583.89,2584.08,2581.81,2582.32,737,17,0
1383,1726506720,2582.31,2583.71,2580.93,2581.31,707,17,0
1384,1726506900,2581.32,2581.56,2579.93,2580.22,613,17,0
1385,1726507080,2580.24,2580.76,2578.24,2578.46,778,17,0
1386,1726507260,2578.47,2579.32,2578.04,2578.8,748,17,0
1387,1726507440,2578.8,2580.81,2578.78,2579.82,792,17,0
1388,1726507620,2579.83,2579.83,2577.66,2579.03,672,17,0
1389,1726507800,2579.03,2579.3,2576.31,2576.9,822,17,0
1390,1726507980,2576.8,2578.2,2576.06,2577.84,764,17,0
1391,1726508160,2577.85,2579.63,2577.38,2579.3,714,17,0
1392,1726508340,2579.32,2580.2,2578.88,2579.53,756,17,0
1393,1726508520,2579.54,2580.14,2578.31,2578.36,521,17,0
1394,1726508700,2578.26,2579.29,2577.59,2578.7,523,17,0
1395,1726508880,2578.68,2580.49,2578.45,2580.1,433,17,0
1396,1726509060,2580.15,2580.52,2579.49,2579.97,490,17,0
1397,1726509240,2579.97,2579.97,2578.39,2579.49,553,17,0
1398,1726509420,2579.5,2580.42,2579.37,2580.18,452,17,0
1399,1726509600,2580.18,2581.8,2579.62,2581.71,533,17,0
1400,1726509780,2581.69,2581.87,2579.49,2579.58,578,17,0
1401,1726509960,2579.59,2580.41,2579.1,2580.09,700,17,0
1402,1726510140,2580.09,2581.52,2579.76,2580.44,610,17,0
1403,1726510320,2580.23,2581.3,2579.77,2581.14,506,17,0
1404,1726510500,2581.16,2581.23,2579.42,2580.12,602,17,0
1405,1726510680,2580.12,2581.0,2578.07,2578.33,579,17,0
1406,1726510860,2578.34,2578.85,2577.62,2578.56,607,17,0
1407,1726511040,2578.57,2580.25,2578.55,2580.17,316,17,0
1408,1726511220,2580.18,2580.95,2579.76,2580.78,382,17,0
1409,1726511400,2580.8,2581.46,2580.23,2581.29,512,17,0
1410,1726511580,2581.3,2581.72,2580.27,2581.72,547,17,0
1411,1726511760,2581.76,2581.77,2579.77,2579.98,467,17,0
1412,1726511940,2579.99,2580.77,2579.78,2579.82,357,17,0
1413,1726512120,2579.85,2579.97,2578.87,2579.33,376,17,0
1414,1726512300,2579.41,2579.77,2578.73,2579.17,429,17,0
1415,1726512480,2579.18,2579.95,2578.6,2579.24,432,17,0
1416,1726512660,2579.24,2580.14,2579.08,2579.73,373,17,0
1417,1726512840,2579.74,2580.14,2578.86,2579.66,327,17,0
1418,1726513020,2579.6,2580.3,2579.35,2579.84,440,17,0
1419,1726513200,2579.88,2580.73,2579.79,2580.44,406,17,0
1420,1726513380,2580.37,2580.45,2579.52,2580.14,402,17,0
1421,1726513560,2580.21,2581.17,2580.21,2581.08,470,17,0
1422,1726513740,2581.1,2581.38,2580.44,2580.44,443,17,0
1423,1726513920,2580.46,2580.49,2579.58,2579.85,415,17,0
1424,1726514100,2579.89,2580.3,2579.69,2580.13,437,17,0
1425,1726514280,2580.12,2581.23,2579.88,2581.07,404,17,0
1426,1726514460,2581.04,2581.92,2581.01,2581.42,462,17,0
1427,1726514640,2581.43,2582.11,2581.31,2581.77,393,17,0
1428,1726514820,2581.79,2582.52,2581.6,2582.21,257,17,0
1429,1726515000,2582.21,2582.33,2581.59,2581.59,282,17,0
1430,1726515180,2581.54,2582.31,2581.46,2581.99,231,17,0
1431,1726515360,2582.0,2582.31,2581.41,2581.41,182,17,0
1432,1726515540,2581.41,2581.71,2580.85,2581.52,261,17,0
1433,1726515720,2581.59,2582.67,2581.55,2582.55,244,17,0
1434,1726515900,2582.55,2583.61,2582.35,2583.26,261,17,0
1435,1726516080,2583.26,2583.43,2582.56,2582.78,190,17,0
1436,1726516260,2582.91,2583.55,2582.64,2583.31,241,17,0
1437,1726516440,2583.29,2584.0,2583.01,2583.54,348,17,0
1438,1726516620,2583.53,2583.65,2583.09,2583.65,299,17,0
1439,1726516800,2583.6,2584.1,2583.3,2583.54,274,17,0
1440,1726516980,2583.55,2584.08,2582.76,2583.25,236,17,0
1441,1726517160,2583.26,2583.6,2583.04,2583.38,175,17,0
1442,1726517340,2583.39,2583.57,2582.98,2583.18,166,17,0
1443,1726517520,2583.07,2583.5,2582.22,2582.24,232,17,0
1444,1726517700,2582.27,2582.61,2581.83,2582.0,197,17,0
1445,1726517880,2582.0,2582.07,2581.25,2581.28,181,17,0
1446,1726518060,2581.28,2581.95,2581.28,2581.41,233,17,0
1447,1726518240,2581.39,2582.81,2581.2,2582.63,432,17,0
1448,1726518420,2582.62,2582.8,2581.12,2581.3,342,17,0
1449,1726518600,2581.29,2581.42,2580.07,2581.01,365,17,0
1450,1726518780,2581.03,2581.21,2580.36,2580.4,216,17,0
1451,1726518960,2580.37,2580.75,2579.81,2580.73,214,17,0
1452,1726519140,2580.76,2582.03,2580.75,2581.59,211,17,0
1453,1726519320,2581.58,2582.11,2581.53,2581.98,169,17,0
1454,1726519500,2581.97,2582.54,2581.37,2581.63,205,17,0
1455,1726519680,2581.63,2582.6,2581.63,2582.18,176,17,0
1456,1726519860,2582.18,2582.32,2581.71,2582.11,139,17,0
1457,1726520040,2582.11,2582.28,2581.61,2582.21,122,17,0
1458,1726520220,2582.21,2582.72,2582.06,2582.59,171,17,0
1459,1726520400,2582.62,2582.84,2581.79,2582.69,181,17,0
1460,1726520580,2582.69,2582.79,2581.92,2582.17,186,17,0
1461,1726520760,2582.12,2582.15,2581.47,2581.87,154,17,0
1462,1726520940,2581.87,2581.98,2581.26,2581.47,161,18,0
1463,1726521120,2581.46,2582.06,2581.06,2581.94,206,17,0
1464,1726521300,2581.95,2582.12,2581.2,2581.3,253,17,0
1465,1726521480,2581.36,2581.43,2580.59,2580.86,184,18,0
1466,1726521660,2580.87,2580.88,2580.38,2580.72,188,17,0
1467,1726521840,2580.74,2581.15,2580.44,2581.05,182,17,0
1468,1726522020,2581.07,2581.84,2580.94,2581.64,167,17,0
1469,1726522200,2581.64,2581.75,2581.24,2581.43,141,17,0
1470,1726522380,2581.44,2581.44,2581.09,2581.39,142,18,0
1471,1726522560,2581.42,2581.58,2581.22,2581.28,106,17,0
1472,1726522740,2581.31,2581.79,2581.12,2581.42,121,17,0
1473,1726522920,2581.41,2581.62,2581.03,2581.61,153,17,0
1474,1726523100,2581.64,2581.68,2580.61,2580.82,160,17,0
1475,1726523280,2580.81,2580.92,2580.62,2580.81,142,17,0
1476,1726523460,2580.81,2580.85,2580.15,2580.7,201,17,0
1477,1726523640,2580.7,2580.89,2580.38,2580.39,170,17,0
1478,1726523820,2580.39,2581.03,2580.37,2581.0,206,17,0
1479,1726524000,2580.97,2581.39,2580.77,2581.18,138,20,0
1480,1726524180,2581.16,2581.2,2580.58,2580.58,116,18,0
1481,1726524360,2580.62,2580.9,2580.52,2580.69,101,17,0
1482,1726524540,2580.7,2580.85,2580.28,2580.36,128,17,0
1483,1726524720,2580.37,2580.5,2580.08,2580.17,123,17,0
1484,1726524900,2580.2,2580.26,2579.61,2579.71,133,17,0
1485,1726525080,2579.73,2580.13,2579.6,2580.12,121,17,0
1486,1726525260,2580.13,2580.92,2580.0,2580.92,158,17,0
1487,1726525440,2580.89,2581.32,2580.89,2581.15,172,17,0
1488,1726525620,2581.13,2581.43,2580.83,2581.29,183,17,0
1489,1726525800,2581.29,2581.82,2581.0,2581.82,225,17,0
1490,1726525980,2581.75,2582.09,2581.26,2581.3,164,17,0
1491,1726526160,2581.3,2581.78,2581.02,2581.7,181,17,0
1492,1726526340,2581.71,2582.26,2581.65,2582.1,178,17,0
1493,1726526520,2582.1,2582.12,2581.51,2581.71,180,17,0
1494,1726526700,2581.67,2582.04,2581.57,2581.6,175,17,0
1495,1726526880,2581.59,2582.12,2581.58,2582.05,145,17,0
1496,1726527060,2582.05,2582.69,2581.88,2582.51,157,17,0
1497,1726527240,2582.51,2583.26,2582.29,2582.86,218,17,0
1498,1726527420,2582.88,2582.99,2582.34,2582.47,249,17,0
1499,1726527600,2582.46,2582.5,2581.77,2582.0,177,20,0
1500,1726527780,2582.0,2582.46,2582.0,2582.39,116,17,0
1501,1726527960,2582.3,2582.5,2582.06,2582.37,99,22,0
1502,1726528140,2582.28,2582.47,2582.18,2582.32,113,20,0
1503,1726528320,2582.3,2582.62,2582.24,2582.5,74,17,0
1504,1726528500,2582.61,2582.72,2582.48,2582.72,76,17,0
1505,1726528680,2582.72,2582.81,2582.6,2582.81,70,17,0
1506,1726528860,2582.81,2583.1,2582.75,2582.92,86,17,0
1507,1726529040,2582.77,2582.94,2582.77,2582.89,43,17,0
1508,1726529220,2582.89,2583.0,2582.8,2582.86,105,17,0
1509,1726529400,2582.86,2583.35,2582.83,2583.09,94,17,0
1510,1726529580,2583.05,2583.33,2582.98,2583.16,57,18,0
1511,1726529760,2583.16,2583.17,2582.3,2582.3,98,17,0
1512,1726529940,2582.23,2582.24,2581.86,2581.97,81,17,0
1513,1726530120,2581.97,2582.63,2581.97,2582.55,56,17,0
1514,1726530300,2582.58,2582.66,2582.3,2582.66,91,17,0
1515,1726530480,2582.67,2583.29,2582.58,2583.29,90,17,0
1516,1726530660,2583.3,2583.48,2583.1,2583.26,61,17,0
1517,1726530840,2583.26,2583.31,2582.88,2582.91,72,17,0
1518,1726531020,2582.9,2582.97,2582.3,2582.32,69,17,0
1519,1726534800,2582.0,2582.38,2581.79,2582.35,47,45,0
1520,1726534980,2582.35,2582.71,2582.35,2582.61,19,17,0
1521,1726535160,2582.66,2583.02,2582.66,2582.97,42,17,0
1522,1726535340,2583.03,2583.12,2582.4,2582.51,60,19,0
1523,1726535520,2582.54,2582.8,2582.51,2582.77,44,31,0
1524,1726535700,2582.56,2583.01,2582.45,2582.45,47,34,0
1525,1726535880,2582.48,2582.78,2582.48,2582.75,49,26,0
1526,1726536060,2582.74,2583.41,2582.74,2583.18,49,29,0
1527,1726536240,2583.07,2583.29,2583.05,2583.09,42,26,0
1528,1726536420,2583.01,2583.01,2582.66,2582.84,38,29,0
1529,1726536600,2582.75,2583.04,2582.75,2582.96,33,26,0
1530,1726536780,2582.95,2583.2,2582.93,2583.19,24,26,0
1531,1726536960,2583.19,2583.19,2582.67,2582.95,39,24,0
1532,1726537140,2582.94,2583.25,2582.8,2583.25,27,25,0
1533,1726537320,2583.18,2583.23,2582.93,2583.02,36,20,0
1534,1726537500,2582.94,2582.98,2582.65,2582.67,31,29,0
1535,1726537680,2582.67,2583.43,2582.67,2583.34,39,28,0
1536,1726537860,2583.37,2583.52,2583.21,2583.33,47,29,0
1537,1726538040,2583.33,2583.43,2583.02,2583.17,39,23,0
1538,1726538220,2583.13,2583.23,2582.68,2582.88,74,19,0
1539,1726538400,2582.99,2583.4,2582.97,2583.19,54,21,0
1540,1726538580,2583.21,2583.22,2582.9,2583.03,56,17,0
1541,1726538760,2583.03,2583.12,2582.53,2582.78,78,17,0
1542,1726538940,2582.75,2582.98,2582.66,2582.73,77,17,0
1543,1726539120,2582.73,2582.93,2582.32,2582.83,87,17,0
1544,1726539300,2582.79,2582.79,2582.36,2582.48,84,17,0
1545,1726539480,2582.43,2582.85,2582.08,2582.84,164,17,0
1546,1726539660,2582.74,2583.07,2582.72,2582.91,70,17,0
1547,1726539840,2582.94,2583.49,2582.94,2583.19,53,17,0
1548,1726540020,2583.19,2583.2,2582.98,2583.17,62,17,0
1549,1726540200,2583.12,2583.53,2583.08,2583.27,67,17,0
1550,1726540380,2583.27,2583.43,2582.97,2583.43,65,17,0
1551,1726540560,2583.41,2583.43,2583.17,2583.3,31,17,0
1552,1726540740,2583.31,2583.43,2583.07,2583.07,54,17,0
1553,1726540920,2583.07,2583.52,2582.97,2583.39,53,17,0
1554,1726541100,2583.4,2583.47,2582.85,2583.4,84,17,0
1555,1726541280,2583.42,2583.77,2583.4,2583.62,67,20,0
1556,1726541460,2583.62,2583.86,2583.28,2583.51,93,19,0
1557,1726541640,2583.52,2583.54,2583.12,2583.41,82,19,0
1558,1726541820,2583.34,2583.81,2583.32,2583.65,84,18,0
1559,1726542000,2583.67,2584.23,2583.35,2583.79,212,17,0
1560,1726542180,2583.83,2584.16,2583.74,2583.75,147,17,0
1561,1726542360,2583.76,2584.4,2583.76,2584.1,121,20,0
1562,1726542540,2584.1,2584.1,2582.74,2582.99,132,17,0
1563,1726542720,2583.03,2584.13,2582.99,2583.6,302,17,0
1564,1726542900,2583.56,2583.75,2582.94,2582.96,222,17,0
1565,1726543080,2582.97,2583.45,2582.91,2582.91,120,17,0
1566,1726543260,2582.91,2583.08,2582.68,2582.69,79,18,0
1567,1726543440,2582.71,2582.71,2582.07,2582.23,139,17,0
1568,1726543620,2582.18,2582.42,2581.87,2582.3,161,17,0
1569,1726543800,2582.3,2583.17,2582.29,2583.17,301,18,0
1570,1726543980,2583.15,2583.67,2583.15,2583.58,183,17,0
1571,1726544160,2583.61,2583.96,2583.04,2583.11,241,17,0
1572,1726544340,2583.06,2583.1,2582.63,2582.78,109,17,0
1573,1726544520,2582.79,2582.79,2582.03,2582.19,96,17,0
1574,1726544700,2582.13,2582.18,2581.24,2581.58,105,17,0
1575,1726544880,2581.57,2581.72,2581.3,2581.3,158,17,0
1576,1726545060,2581.23,2581.52,2581.05,2581.18,190,17,0
1577,1726545240,2581.13,2581.21,2580.61,2580.75,260,17,0
1578,1726545420,2580.78,2580.96,2580.17,2580.26,236,17,0
1579,1726545600,2580.27,2580.53,2579.99,2580.53,238,17,0
1580,1726545780,2580.51,2581.05,2580.43,2580.55,164,17,0
1581,1726545960,2580.6,2581.03,2580.39,2580.87,142,17,0
1582,1726546140,2580.89,2581.0,2580.29,2580.51,209,17,0
1583,1726546320,2580.54,2580.77,2579.53,2579.6,246,17,0
1584,1726546500,2579.62,2579.84,2579.18,2579.43,202,17,0
1585,1726546680,2579.43,2579.47,2578.38,2578.48,471,17,0
1586,1726546860,2578.49,2579.26,2578.35,2579.24,206,17,0
1587,1726547040,2579.22,2580.01,2579.22,2579.7,142,17,0
1588,1726547220,2579.7,2580.04,2579.63,2579.75,157,17,0
1589,1726547400,2579.75,2580.36,2579.75,2580.27,183,17,0
1590,1726547580,2580.28,2580.53,2580.18,2580.49,247,17,0
1591,1726547760,2580.5,2581.16,2580.16,2581.16,238,17,0
1592,1726547940,2581.16,2581.74,2581.04,2581.53,280,17,0
1593,1726548120,2581.54,2581.75,2581.2,2581.47,180,17,0
1594,1726548300,2581.49,2582.71,2581.49,2582.33,269,17,0
1595,1726548480,2582.33,2582.34,2580.28,2580.37,264,17,0
1596,1726548660,2580.37,2581.18,2580.37,2580.93,295,17,0
1597,1726548840,2580.96,2581.91,2580.93,2581.71,181,17,0
1598,1726549020,2581.73,2582.68,2581.7,2582.58,373,17,0
1599,1726549200,2582.59,2583.26,2582.55,2583.13,269,17,0
1600,1726549380,2583.15,2583.71,2582.92,2583.45,179,17,0
1601,1726549560,2583.48,2583.89,2583.21,2583.34,193,17,0
1602,1726549740,2583.34,2584.24,2583.24,2583.97,243,17,0
1603,1726549920,2583.97,2585.32,2583.85,2585.04,317,17,0
1604,1726550100,2585.06,2585.2,2584.77,2584.99,228,17,0
1605,1726550280,2585.01,2585.19,2584.71,2585.13,298,17,0
1606,1726550460,2585.13,2585.34,2584.71,2585.06,176,17,0
1607,1726550640,2585.07,2585.56,2585.03,2585.14,178,17,0
1608,1726550820,2585.14,2586.12,2585.14,2586.05,243,17,0
1609,1726551000,2586.05,2586.28,2585.34,2585.55,403,17,0
1610,1726551180,2585.54,2585.81,2584.52,2584.7,312,17,0
1611,1726551360,2584.76,2584.77,2584.32,2584.35,218,17,0
1612,1726551540,2584.35,2584.44,2584.11,2584.27,171,17,0
1613,1726551720,2584.28,2584.32,2583.55,2583.68,121,17,0
1614,1726551900,2583.68,2583.82,2582.71,2582.76,171,17,0
1615,1726552080,2582.77,2582.77,2581.55,2581.82,299,17,0
1616,1726552260,2581.82,2582.25,2581.6,2582.02,207,17,0
1617,1726552440,2581.96,2582.05,2581.62,2581.68,191,17,0
1618,1726552620,2581.68,2581.88,2580.98,2581.55,229,17,0
1619,1726552800,2581.48,2581.48,2580.56,2580.59,241,17,0
1620,1726552980,2580.58,2580.83,2580.38,2580.39,150,17,0
1621,1726553160,2580.41,2581.01,2580.32,2580.59,168,17,0
1622,1726553340,2580.59,2580.73,2579.92,2579.93,234,17,0
1623,1726553520,2579.97,2580.06,2579.51,2579.55,167,17,0
1624,1726553700,2579.6,2579.94,2579.46,2579.71,195,17,0
1625,1726553880,2579.72,2579.78,2578.6,2578.8,384,17,0
1626,1726554060,2578.8,2579.34,2577.88,2578.05,350,17,0
1627,1726554240,2578.04,2579.02,2577.92,2578.16,458,17,0
1628,1726554420,2578.16,2579.84,2577.47,2579.56,397,17,0
1629,1726554600,2579.57,2579.61,2578.53,2578.93,253,17,0
1630,1726554780,2578.92,2579.68,2578.39,2579.63,298,17,0
1631,1726554960,2579.6,2579.64,2578.89,2579.15,244,17,0
1632,1726555140,2579.15,2579.33,2578.5,2578.59,163,17,0
1633,1726555320,2578.6,2578.64,2577.75,2577.91,201,17,0
1634,1726555500,2577.9,2577.94,2577.43,2577.57,219,17,0
1635,1726555680,2577.52,2577.88,2577.17,2577.43,224,17,0
1636,1726555860,2577.49,2578.4,2577.49,2578.26,315,17,0
1637,1726556040,2578.27,2578.38,2577.18,2577.23,188,17,0
1638,1726556220,2577.2,2577.29,2576.74,2577.16,304,17,0
1639,1726556400,2577.09,2578.13,2577.08,2577.55,227,17,0
1640,1726556580,2577.57,2578.29,2577.46,2578.29,147,18,0
1641,1726556760,2578.3,2578.49,2577.87,2578.14,197,17,0
1642,1726556940,2578.15,2578.57,2577.62,2577.69,360,17,0
1643,1726557120,2577.7,2577.83,2577.25,2577.59,217,17,0
1644,1726557300,2577.59,2577.72,2577.12,2577.42,180,17,0
1645,1726557480,2577.4,2577.84,2577.19,2577.21,270,17,0
1646,1726557660,2577.2,2577.25,2576.8,2577.13,172,17,0
1647,1726557840,2577.18,2578.35,2577.17,2578.31,182,17,0
1648,1726558020,2578.3,2579.0,2578.29,2578.8,189,17,0
1649,1726558200,2578.77,2579.12,2578.45,2578.55,181,17,0
1650,1726558380,2578.57,2578.67,2576.7,2577.36,236,17,0
1651,1726558560,2577.38,2577.52,2575.68,2576.28,301,17,0
1652,1726558740,2576.31,2576.31,2574.86,2575.22,517,17,0
1653,1726558920,2575.23,2576.68,2575.23,2576.68,457,17,0
1654,1726559100,2576.78,2577.34,2576.71,2576.98,236,17,0
1655,1726559280,2577.02,2577.18,2576.58,2577.12,153,17,0
1656,1726559460,2577.13,2577.84,2577.11,2577.55,225,17,0
1657,1726559640,2577.55,2577.59,2576.85,2576.97,153,17,0
1658,1726559820,2576.97,2577.12,2576.77,2576.86,139,17,0
1659,1726560000,2576.87,2577.33,2576.62,2576.63,180,17,0
1660,1726560180,2576.65,2576.95,2576.25,2576.28,137,17,0
1661,1726560360,2576.28,2576.28,2575.63,2576.03,140,17,0
1662,1726560540,2576.03,2576.65,2575.74,2575.9,212,17,0
1663,1726560720,2575.9,2575.9,2574.78,2575.51,175,17,0
1664,1726560900,2575.51,2575.72,2574.99,2575.07,162,17,0
1665,1726561080,2575.03,2575.74,2574.51,2575.63,245,17,0
1666,1726561260,2575.65,2575.87,2575.05,2575.69,181,17,0
1667,1726561440,2575.74,2576.27,2575.63,2576.06,217,17,0
1668,1726561620,2576.06,2576.56,2575.73,2576.11,195,17,0
1669,1726561800,2576.1,2576.67,2575.97,2576.46,188,17,0
1670,1726561980,2576.5,2576.55,2575.79,2575.92,181,18,0
1671,1726562160,2575.92,2577.67,2575.9,2577.67,227,17,0
1672,1726562340,2577.68,2578.59,2577.55,2578.59,166,17,0
1673,1726562520,2578.67,2578.97,2577.89,2577.95,198,17,0
1674,1726562700,2577.93,2579.34,2577.9,2578.98,277,17,0
1675,1726562880,2578.99,2579.33,2578.76,2579.17,179,17,0
1676,1726563060,2579.18,2579.32,2578.9,2578.9,191,17,0
1677,1726563240,2578.91,2579.53,2578.6,2579.42,312,17,0
1678,1726563420,2579.35,2579.45,2578.7,2579.31,279,17,0
1679,1726563600,2579.33,2580.24,2579.3,2579.72,326,17,0
1680,1726563780,2579.72,2581.37,2579.48,2581.33,376,17,0
1681,1726563960,2581.32,2581.93,2580.72,2581.83,429,17,0
1682,1726564140,2581.83,2582.23,2580.52,2581.85,351,17,0
1683,1726564320,2581.85,2582.28,2581.72,2582.08,263,17,0
1684,1726564500,2582.09,2583.66,2581.99,2583.49,447,17,0
1685,1726564680,2583.5,2583.88,2582.91,2583.88,247,17,0
1686,1726564860,2583.89,2584.69,2583.51,2584.63,338,17,0
1687,1726565040,2584.61,2584.78,2583.94,2584.77,375,17,0
1688,1726565220,2584.75,2585.39,2584.64,2585.18,471,17,0
1689,1726565400,2585.18,2586.06,2584.96,2585.5,496,17,0
1690,1726565580,2585.5,2586.07,2585.21,2585.37,443,17,0
1691,1726565760,2585.36,2585.5,2583.97,2585.35,396,17,0
1692,1726565940,2585.35,2585.51,2584.75,2584.94,471,17,0
1693,1726566120,2584.93,2585.69,2584.84,2585.65,418,17,0
1694,1726566300,2585.65,2586.91,2585.62,2586.07,484,17,0
1695,1726566480,2586.1,2586.17,2584.79,2585.42,368,17,0
1696,1726566660,2585.41,2585.65,2584.45,2585.17,350,17,0
1697,1726566840,2585.07,2585.25,2583.92,2584.16,344,17,0
1698,1726567020,2584.16,2584.45,2584.0,2584.3,288,17,0
1699,1726567200,2584.34,2585.2,2584.34,2585.11,448,17,0
1700,1726567380,2585.08,2585.14,2584.68,2584.97,353,17,0
1701,1726567560,2584.95,2585.63,2584.79,2585.32,396,17,0
1702,1726567740,2585.31,2585.31,2583.72,2583.77,332,17,0
1703,1726567920,2583.73,2583.95,2582.86,2583.71,349,17,0
1704,1726568100,2583.65,2584.25,2583.3,2584.17,275,17,0
1705,1726568280,2584.15,2584.21,2583.59,2583.76,203,17,0
1706,1726568460,2583.76,2585.24,2583.76,2585.23,376,17,0
1707,1726568640,2585.21,2585.5,2584.86,2584.97,372,17,0
1708,1726568820,2584.97,2585.47,2584.9,2584.9,240,17,0
1709,1726569000,2584.92,2585.45,2584.58,2585.45,292,17,0
1710,1726569180,2585.46,2585.62,2584.63,2584.79,319,17,0
1711,1726569360,2584.89,2584.89,2583.9,2583.91,237,17,0
1712,1726569540,2583.91,2584.99,2583.9,2584.84,286,17,0
1713,1726569720,2584.84,2585.28,2584.74,2585.11,270,17,0
1714,1726569900,2585.12,2585.14,2584.62,2584.72,192,17,0
1715,1726570080,2584.64,2584.83,2584.24,2584.56,240,17,0
1716,1726570260,2584.56,2585.15,2583.78,2583.83,308,17,0
1717,1726570440,2583.82,2584.0,2583.02,2583.23,399,17,0
1718,1726570620,2583.23,2584.06,2582.67,2583.75,447,17,0
1719,1726570800,2583.69,2584.02,2583.28,2583.33,391,17,0
1720,1726570980,2583.33,2583.42,2581.97,2582.72,460,17,0
1721,1726571160,2582.78,2583.42,2582.35,2583.27,400,17,0
1722,1726571340,2583.26,2583.39,2582.03,2582.72,478,17,0
1723,1726571520,2582.71,2582.94,2582.42,2582.51,425,17,0
1724,1726571700,2582.51,2582.69,2581.95,2582.68,322,17,0
1725,1726571880,2582.66,2584.09,2582.51,2583.12,352,17,0
1726,1726572060,2583.13,2583.52,2582.45,2583.05,420,17,0
1727,1726572240,2583.05,2583.14,2581.94,2582.01,436,17,0
1728,1726572420,2582.0,2582.01,2580.97,2580.99,476,17,0
1729,1726572600,2580.97,2581.65,2580.54,2581.03,445,17,0
1730,1726572780,2581.02,2582.96,2580.95,2582.3,448,17,0
1731,1726572960,2582.29,2582.52,2580.78,2581.13,416,17,0
1732,1726573140,2581.12,2581.42,2580.6,2580.7,443,17,0
1733,1726573320,2580.71,2581.21,2579.38,2579.55,483,17,0
1734,1726573500,2579.54,2580.41,2579.36,2579.36,380,17,0
1735,1726573680,2579.25,2579.37,2578.23,2578.43,391,17,0
1736,1726573860,2578.42,2578.64,2577.55,2578.1,445,17,0
1737,1726574040,2578.1,2578.83,2577.66,2578.7,437,17,0
1738,1726574220,2578.71,2580.2,2578.2,2580.09,408,17,0
1739,1726574400,2580.08,2580.09,2578.31,2578.67,492,17,0
1740,1726574580,2578.68,2579.48,2577.36,2577.62,511,17,0
1741,1726574760,2577.62,2577.65,2576.92,2576.98,320,17,0
1742,1726574940,2577.01,2577.65,2576.56,2576.64,305,17,0
1743,1726575120,2576.65,2576.8,2576.24,2576.35,391,17,0
1744,1726575300,2576.34,2576.73,2575.8,2576.05,310,17,0
1745,1726575480,2576.06,2576.06,2575.16,2575.19,361,17,0
1746,1726575660,2575.2,2575.52,2573.98,2574.62,446,17,0
1747,1726575840,2574.65,2575.51,2574.39,2575.23,417,17,0
1748,1726576020,2575.22,2576.76,2574.99,2576.64,361,17,0
1749,1726576200,2576.64,2576.65,2575.05,2575.05,403,17,0
1750,1726576380,2574.99,2575.55,2574.73,2574.93,442,17,0
1751,1726576560,2574.92,2575.54,2574.72,2574.82,510,17,0
1752,1726576740,2574.84,2575.01,2574.18,2574.43,508,17,0
1753,1726576920,2574.44,2574.56,2572.22,2574.23,634,17,0
1754,1726577100,2574.3,2575.56,2574.23,2575.35,533,17,0
1755,1726577280,2575.32,2575.5,2574.22,2575.1,383,17,0
1756,1726577460,2575.09,2575.09,2571.66,2572.41,505,17,0
1757,1726577640,2572.41,2574.4,2572.17,2573.87,486,17,0
1758,1726577820,2573.86,2574.38,2573.22,2573.56,380,17,0
1759,1726578000,2573.46,2573.69,2572.15,2573.23,417,17,0
